instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002856,2021-03-31,799.2895,0.2021,107.880417265787,,0.2331,0.0553,0.1261,0.4743,0.0068,5.2858,713.7193,8.3501515855,0.11,189.9593,-60.3935,0.1126,445.3241,17.0268,0.0553,0.11
SZ002856,2021-06-30,897.3081,0.3707,-639.3828,7.1866,0.4227,0.3712,0.2266,-3.7754,-0.0969,7.6858,794.3513,4.9449864871,-1.61,-13.8986,-0.135742474841,0.2006,485.5678,23.4198,-0.7782,-1.59
SZ002856,2021-09-30,932.9648,0.5427,-451.6324,,0.6169,-2.1889,0.3251,-7.3324,-0.2708,13.5567,830.5137,1.7827062743,-4.63,-35.8871,-0.203640773166,0.2894,497.5124,19.9164,-2.1889,-4.52
SZ002856,2021-12-31,1035.0776,0.66,-1146.0139,12.3938,0.7867,-8.7916,0.3984,-27.4108,-1.191,22.603,903.6145,-15.5920931159,-24.22,-52.9117,-0.095121765353,0.3478,545.4545,15.9271,-10.0623,-21.52
SZ002856,2022-03-31,849.0566,0.2349,-59.3961,,0.2649,0.0216,0.1246,0.2113,0.0028,7.3611,722.3114,5.5325703886,0.06,-8.8527,-217.7374,0.106,383.1418,12.2264,0.0216,0.06
SZ002856,2022-06-30,440.2054,0.9771,128.375866552943,16.3007,1.1012,1.2873,0.5023,0.5044,0.0275,28.9211,358.3516,7.7317217988,0.55,112.4102,-52.3648,0.4089,184.2186,6.2238,0.1854,0.56
SZ002856,2022-09-30,460.1227,1.438,89.160303703425,,1.6644,-0.3515,0.7401,-0.7018,-0.0588,41.5093,364.8156,6.2646457061,-0.59,127.0223,-0.229452534865,0.5868,187.7608,6.5046,-0.3515,-0.6
SZ002856,2022-12-31,415.7524,1.8114,11.512409005081,37.0566,2.7141,-5.1234,1.0688,-8.3606,-1.0301,74.5549,336.8263,6.3499690752,-26.79,183.5783,-0.016792381204,0.8659,198.7413,4.8287,-6.1966,-24.1
SZ002856,2023-03-31,1485.1485,0.1334,-1833.5041,,0.2375,-0.3029,0.0778,-4.8652,-0.0477,6.6793,1156.8123,4.176136788,-1.0,-24.7186,-0.189566859351,0.0606,674.6627,13.4745,-0.3029,-0.94
SZ002856,2023-06-30,1094.8905,0.3724,-90.5722,8.5374,0.6579,1.1301,0.2159,0.0951,0.0026,17.0107,833.7193,7.8294191645,0.43,-50.0097,68.8296,0.1644,483.3512,10.5816,0.0157,0.41
SZ002856,2023-09-30,947.3684,0.6282,-347.717101367792,,1.1485,-0.9101,0.3771,-3.1625,-0.1484,26.6128,715.9905,5.2981984244,-3.45,-44.024,-0.038441910682,0.285,429.7994,10.1455,-0.9101,-3.0
SZ002856,2023-12-31,905.6604,0.8704,-21.679818356656,20.6216,1.8707,-7.453,0.5255,-21.425,-1.3902,40.5794,685.0618,-4.9861350645,-48.81,-47.3354,-0.084595032662,0.3975,413.6029,8.8715,-8.674,-38.66
SZ002856,2024-03-31,972.973,0.2128,165.33309457521,,0.517,0.1574,0.1276,1.6596,0.024,8.0825,705.3292,2.7136507164,0.95,47.4105,-14.5141,0.0925,422.9323,11.1352,0.1574,0.86
SZ002856,2024-06-30,1039.261,0.4066,-6947.6345,8.9725,1.001,0.1066,0.2381,-6.5623,-0.1776,14.8204,755.9849,0.1576493072,-6.65,-0.7467,-0.124227972103,0.1732,442.6955,12.1454,-1.1661,-6.47
SZ002856,2024-09-30,1068.4606,0.5886,-239.993237177488,,1.5382,-3.4346,0.3468,-13.2374,-0.5227,23.3946,778.5467,-4.4765131337,-20.13,-15.8573,-0.133219671639,0.2527,458.7156,11.5411,-3.4346,-18.48
SZ002856,2024-12-31,1046.5116,0.8184,-48.143779965127,17.9115,2.8956,-13.413,0.4705,-40.04,-2.0827,31.6777,765.1435,-12.4523011915,-241.83,-19.8392,-0.068885090991,0.344,439.8827,11.3645,-14.6531,-113.25
SZ002856,2025-03-31,2678.5714,0.0815,-1037.23,,0.658,-1.6656,0.0461,-48.2713,-0.2249,3.0709,1952.2777,-24.2379172192,-24.66,-67.7766,-0.150562254108,0.0336,1104.2945,29.3074,-1.6656,-22.2
SZ002856,2025-06-30,2690.583,0.1596,-55.248023210468,3.3475,1.2467,-1.4552,0.0918,-37.4153,-0.3395,6.271,1960.7843,-32.6291953459,-37.2,-66.4702,-0.197819749404,0.0669,1127.8195,28.7036,-2.63,-39.08
SZ002856,2025-09-30,2031.6027,0.3146,26.792334421775,,2.5545,-3.1125,0.1836,-22.02,-0.3927,12.4282,1470.5882,-18.3130101662,-53.26,-54.8372,-0.176853192919,0.1329,858.2327,21.7248,-3.1125,-52.58
SZ002856,2025-12-31,1638.5981,0.5065,16.890804008795,14.0207,6.9019,-16.4768,0.2917,-64.7837,-1.688,22.1967,1234.1447,-11.1895949928,,-49.908,-0.344392426089,0.2197,710.7601,16.2186,-17.7531,0.0
SZ002856,2026-03-31,1969.3654,0.0965,88.295227180654,,,-0.1338,0.0591,-2.8064,-0.0117,6.0718,1522.8426,-9.9347489162,,-10.3537,-0.190058348807,0.0457,932.6425,14.8226,-0.1338,
