instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600299,2023-03-31,1.0395,-99.6671,21.1573216261,611.8287,0.0455,0.5163,0.1471,0.0067,54.2267,0.01,174.3173,0.2103,86.5801,0.0005,366.8053,,0.0067,1.6597,-8.8335,0.01
SH600299,2023-06-30,2.2369,-96.224,21.0149349452,612.0367,0.5206,1.0625,0.2941,42.5555,52.7457,0.22,169.4118,0.4214,80.4685,0.0123,35.6757,0.6847,0.1519,3.4126,-12.0498,0.22
SH600299,2023-09-30,3.6235,-103.0351,19.5051728619,596.4215,-0.362,1.6599,0.4527,-0.1647,50.7786,-0.23,162.6604,0.6487,74.5136,-0.013,0.186512438281,,-0.1647,5.3172,-10.9797,-0.23
SH600299,2023-12-31,4.8293,-95.7851,21.3770123079,585.1756,0.3996,2.2928,0.6152,45.3677,50.0069,0.35,157.0133,0.8784,74.545,0.0196,52.4716,1.4208,0.2449,7.199,-9.2592,0.35
SH600299,2024-03-31,1.2113,19210.7557,31.9605621952,553.8462,7.9164,0.6284,0.1625,1.2858,45.7573,1.84,143.2209,0.2316,74.3003,0.1032,2.316,,1.2858,1.9669,10.8989,1.83
SH600299,2024-06-30,2.5168,1743.6194,31.3581745133,532.0721,8.365,1.3001,0.3383,49.9515,45.8167,4.0,138.4509,0.48,71.5194,0.2265,2.0262,0.8062,2.836,3.9287,14.7364,4.01
SH600299,2024-09-30,3.8459,3016.00240493,30.5817783847,519.6305,8.8217,1.9357,0.5196,4.5063,44.8572,6.61,139.4844,0.7358,70.2046,0.3742,2.2131,,4.5063,6.0191,18.3227,6.34
SH600299,2024-12-31,4.9846,2188.2701,30.2138464261,507.1851,7.76,2.6342,0.7098,52.4776,42.4824,7.87,136.6639,1.0142,72.2224,0.4495,2.4428,1.7454,5.416,8.4741,17.829,7.75
SH600299,2025-03-31,1.1746,68.0948,29.6417451317,476.9475,10.8201,0.6295,0.1887,1.9967,41.9796,2.92,142.9706,0.2708,76.6218,0.1734,2.0268,,1.9967,2.1439,22.985,2.88
SH600299,2025-06-30,2.3749,22.06,28.4060905001,490.8645,8.7096,1.2629,0.3667,51.6333,42.8459,4.55,142.5291,0.5248,75.7927,0.2764,1.9558,0.978,3.0677,4.2011,17.2308,4.4
SH600299,2025-09-30,3.8033,-1.1681,27.86592479,495.2311,7.6702,1.8857,0.5452,3.9399,42.4241,6.11,143.1829,0.7954,70.991,0.3698,2.3032,,3.9399,6.3643,13.67,5.86
SH600299,2025-12-31,5.1332,-4.0463,28.3124205494,522.8758,6.713,2.1912,0.6885,47.6228,41.072,7.14,164.2935,0.9717,70.1317,0.3756,2.8795,1.9916,4.1614,8.7651,10.9205,5.81
SH600299,2026-03-31,1.363,-34.2584,25.3181992702,570.3422,6.9454,0.4608,0.1578,1.0916,40.5698,1.55,195.3125,0.2226,66.0308,0.0993,2.0387,,1.0916,2.2184,2.4179,1.56
