instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600299,2021-03-31,4.9501,12.2648,0.1942,2.64,83.8067,0.1369,1.7792,0.1451,1.8581,2.64,620.2619,,6.4515,48.4366,1.7792,1.0739,0.4495,200.2225,1.4769,37.5780164887
SH600299,2021-06-30,1.5795,13.6465,0.3889,5.78,87.3871,0.3042,39.0166,0.2909,3.6879,5.9,618.7693,0.8499,0.5183,48.8083,3.9815,2.0598,0.9425,190.9814,1.4089,39.435542251
SH600299,2021-09-30,5.1988,13.7172,0.6026,8.92,86.1436,0.4779,6.1682,0.4514,5.5584,8.87,598.1391,,7.4875,48.5751,6.1682,3.1343,1.4377,187.8,1.3678,38.8429158647
SH600299,2021-12-31,8.0455,11.9331,0.8341,10.54,80.1264,0.5726,41.8124,0.6198,7.5019,10.44,580.8325,1.8186,3.969,47.9878,7.3455,4.4929,1.9566,183.9926,1.6944,34.1459421256
SH600299,2022-03-31,15.4955,12.4509,0.234,3.03,82.6219,0.1605,2.1062,0.1672,1.7866,3.03,538.2775,,17.2479,50.375,2.1062,1.0893,0.5468,164.594,0.8472,32.0299605189
SH600299,2022-06-30,20.3498,12.1254,0.4886,6.21,84.4278,0.3253,40.6604,0.3472,3.5579,6.21,518.4332,1.082,6.9349,50.5916,4.2477,2.132,1.1324,158.9544,0.3905,31.519405145
SH600299,2022-09-30,15.5982,10.6164,0.7255,8.22,83.0488,0.4275,5.253,0.5055,5.5442,7.98,534.1246,,-10.5331,48.6995,5.253,3.2511,1.5665,172.3588,0.6937,29.1432779356
SH600299,2022-12-31,12.9021,8.6024,0.9565,8.71,75.2713,0.466,44.8219,0.6878,7.553,8.35,523.408,1.7968,-18.6106,47.6632,5.8559,4.7827,2.3114,155.7498,1.3832,27.5123259316
SH600299,2023-03-31,-8.8335,0.0455,0.2103,0.01,86.5801,0.0005,0.0067,0.1471,1.6597,0.01,611.8287,,-99.6671,54.2267,0.0067,1.0395,0.5163,174.3173,366.8053,21.1573216261
SH600299,2023-06-30,-12.0498,0.5206,0.4214,0.22,80.4685,0.0123,42.5555,0.2941,3.4126,0.22,612.0367,0.6847,-96.224,52.7457,0.1519,2.2369,1.0625,169.4118,35.6757,21.0149349452
SH600299,2023-09-30,-10.9797,-0.362,0.6487,-0.23,74.5136,-0.013,-0.1647,0.4527,5.3172,-0.23,596.4215,,-103.0351,50.7786,-0.1647,3.6235,1.6599,162.6604,0.186512438281,19.5051728619
SH600299,2023-12-31,-9.2592,0.3996,0.8784,0.35,74.545,0.0196,45.3677,0.6152,7.199,0.35,585.1756,1.4208,-95.7851,50.0069,0.2449,4.8293,2.2928,157.0133,52.4716,21.3770123079
SH600299,2024-03-31,10.8989,7.9164,0.2316,1.84,74.3003,0.1032,1.2858,0.1625,1.9669,1.83,553.8462,,19210.7557,45.7573,1.2858,1.2113,0.6284,143.2209,2.316,31.9605621952
SH600299,2024-06-30,14.7364,8.365,0.48,4.0,71.5194,0.2265,49.9515,0.3383,3.9287,4.01,532.0721,0.8062,1743.6194,45.8167,2.836,2.5168,1.3001,138.4509,2.0262,31.3581745133
SH600299,2024-09-30,18.3227,8.8217,0.7358,6.61,70.2046,0.3742,4.5063,0.5196,6.0191,6.34,519.6305,,3016.00240493,44.8572,4.5063,3.8459,1.9357,139.4844,2.2131,30.5817783847
SH600299,2024-12-31,17.829,7.76,1.0142,7.87,72.2224,0.4495,52.4776,0.7098,8.4741,7.75,507.1851,1.7454,2188.2701,42.4824,5.416,4.9846,2.6342,136.6639,2.4428,30.2138464261
SH600299,2025-03-31,22.985,10.8201,0.2708,2.92,76.6218,0.1734,1.9967,0.1887,2.1439,2.88,476.9475,,68.0948,41.9796,1.9967,1.1746,0.6295,142.9706,2.0268,29.6417451317
SH600299,2025-06-30,17.2308,8.7096,0.5248,4.55,75.7927,0.2764,51.6333,0.3667,4.2011,4.4,490.8645,0.978,22.06,42.8459,3.0677,2.3749,1.2629,142.5291,1.9558,28.4060905001
SH600299,2025-09-30,13.67,7.6702,0.7954,6.11,70.991,0.3698,3.9399,0.5452,6.3643,5.86,495.2311,,-1.1681,42.4241,3.9399,3.8033,1.8857,143.1829,2.3032,27.86592479
SH600299,2025-12-31,10.9205,6.713,0.9717,7.14,70.1317,0.3756,47.6228,0.6885,8.7651,5.81,522.8758,1.9916,-4.0463,41.072,4.1614,5.1332,2.1912,164.2935,2.8795,28.3124205494
SH600299,2026-03-31,2.4179,6.9454,0.2226,1.55,66.0308,0.0993,1.0916,0.1578,2.2184,1.56,570.3422,,-34.2584,40.5698,1.0916,1.363,0.4608,195.3125,2.0387,25.3181992702
