instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688006,2023-03-31,0.2241,124.499,42.5235338363,827.2059,22.1233,0.1281,0.1088,2.2122,172.0183,5.47,702.5761,0.2351,401.6064,0.4877,-0.9362,,2.2122,0.5232,19.2992,4.44
SH688006,2023-06-30,0.508,97.1323,39.7003056736,765.9574,22.4258,0.2771,0.235,6.9302,154.2284,10.98,649.585,0.516,354.3307,0.7879,0.3139,2.1246,4.7174,1.1671,8.4743,9.76
SH688006,2023-09-30,0.7984,87.961,39.4263575381,749.3755,21.5724,0.4252,0.3603,6.8619,148.2295,15.66,634.9953,0.7816,338.1764,1.1823,0.6677,,6.8619,1.8215,19.5157,13.95
SH688006,2023-12-31,0.9299,64.9204,36.8327407945,832.755,20.5785,0.513,0.4323,10.5167,163.7108,17.51,701.7544,0.9288,387.1384,1.3403,0.2657,3.5446,7.9131,2.199,13.8265,15.81
SH688006,2024-03-31,0.2019,-17.7433,33.9662712169,1035.6732,19.5691,0.1031,0.0869,1.7107,204.2669,3.32,872.9389,0.1698,445.7652,0.2865,0.2053,,1.7107,0.4406,-7.0069,3.27
SH688006,2024-06-30,0.4762,-43.3858,29.925108045,948.8666,14.2413,0.2259,0.1897,6.0342,186.0273,5.16,796.8127,0.367,377.9924,0.4461,0.4162,1.5277,2.7724,0.9676,-10.8495,5.19
SH688006,2024-09-30,0.6879,-47.3411,29.9639553258,1004.4643,14.0715,0.3204,0.2688,3.8959,194.8193,7.21,842.6966,0.5132,392.4989,0.6226,0.623,,3.8959,1.3859,-19.2711,7.1
SH688006,2024-12-31,0.7042,-59.6663,31.3238912007,1207.2435,10.9466,0.3549,0.2982,7.0871,224.4669,6.35,1014.3702,0.5798,511.2184,0.5406,0.5187,2.451,3.3404,1.6038,-24.1768,6.32
SH688006,2025-03-31,0.1856,-33.0671,21.0583188587,1287.5536,17.0254,0.0834,0.0699,1.194,232.2581,2.22,1079.1367,0.1307,484.9138,0.1918,0.2542,,1.194,0.3875,-23.067,2.21
SH688006,2025-06-30,0.5574,6.9161,24.5327343223,884.5209,14.6137,0.2435,0.2035,7.3315,154.533,5.4,739.2197,0.3735,322.9279,0.4769,1.8799,1.7045,3.0002,1.1648,4.1916,5.35
SH688006,2025-09-30,0.7046,2.5864,28.8214405229,973.3237,14.1701,0.3312,0.2774,3.9164,170.4653,7.15,815.2174,0.5115,383.1961,0.6387,1.152,,3.9164,1.5839,1.8727,7.04
SH688006,2025-12-31,0.7015,12.8811,28.3551417005,1242.6648,12.2923,0.3426,0.2897,7.6022,197.0012,6.99,1050.7881,0.5678,513.186,0.6102,3.2467,2.5346,3.3746,1.8274,0.524,6.83
SH688006,2026-03-31,0.1597,10.6241,33.6047361205,1203.2086,15.1515,0.0869,0.0748,1.0949,165.9598,2.35,1035.6732,0.1548,563.5567,0.2122,-0.3449,,1.0949,0.5423,24.3059,2.32
