instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300460,2021-03-31,671.1409,0.8077,652.459287632261,,0.264,3.5052,0.3283,28.0361,0.1817,0.4256,274.1395,42.4472129314,7.09,273.5524,0.9603,0.1341,111.4275,211.4662,3.5052,7.4
SZ300460,2021-06-30,751.5658,1.568,1960.7854,0.9513,0.3916,40.999,0.5861,26.4292,0.3191,0.8573,307.1148,46.1954459267,7.67,130.8302,0.4096,0.2395,114.7959,209.9615,5.1043,11.08
SZ300460,2021-09-30,742.3701,2.2969,1225.163,,0.5997,7.4914,0.8975,26.182,0.5004,1.291,300.8357,48.0861314831,11.45,113.9822,0.46,0.3637,117.5497,209.1402,7.4914,14.68
SZ300460,2021-12-31,839.7481,3.7737,478.0789,1.066,0.7439,38.1943,1.0739,17.8192,0.4186,1.3933,335.2267,46.709607486,9.66,68.979,1.1344,0.4287,95.3971,258.3794,5.8379,12.03
SZ300460,2022-03-31,1490.0662,0.5385,-87.4465,,0.1006,0.2632,0.1528,4.4055,0.0193,0.2718,589.0052,27.6466117076,0.44,-20.1102,0.8847,0.0604,167.1309,331.1258,0.2632,0.44
SZ300460,2022-06-30,1525.4237,1.1111,-92.9216,0.2626,0.1967,33.6042,0.2957,2.6079,0.0223,0.5168,608.7251,25.8454701233,0.51,-28.2651,12.7667,0.118,162.0016,348.2972,0.304,0.51
SZ300460,2022-09-30,1580.7963,1.5054,-92.684,,0.2828,0.5074,0.4316,2.9632,0.0362,0.7224,625.5792,26.9210980949,0.84,-35.3584,11.6124,0.1708,179.3543,373.7542,0.5074,0.84
SZ300460,2022-12-31,1793.722,2.0426,-215.5033,0.405,0.3496,31.7007,0.5147,-34.1599,-0.4807,1.2234,699.4366,-7.4254964242,-12.85,-39.7487,0.059740940045,0.2007,176.246,294.2619,-6.9743,-11.83
SZ300460,2023-03-31,2960.5263,0.2929,-868.7106,,0.0573,-2.1146,0.0769,-69.9734,-0.1471,0.1989,1170.3511,-12.7389225658,-4.09,-51.6027,0.06806453906,0.0304,307.2721,452.4887,-2.1146,-4.01
SZ300460,2023-06-30,1921.0245,0.7745,-636.5371,0.1761,0.1752,37.7392,0.2364,-18.4717,-0.1191,0.4801,761.4213,11.1461217175,-3.29,-24.2504,0.079936612131,0.0937,232.408,374.9219,-1.733,-3.24
SZ300460,2023-09-30,1652.3868,1.2293,-360.3621,,0.3019,-1.3852,0.4119,-8.4008,-0.0937,0.7578,655.4989,17.9244934258,-2.57,-8.1627,0.131745815662,0.1634,219.6372,356.2945,-1.3852,-2.54
SZ300460,2023-12-31,1688.5553,1.9225,2.471971908483,0.3918,0.4084,36.371,0.5622,-41.0868,-0.5797,1.2497,640.3415,-1.5478434571,-18.27,0.3368,-0.117493141602,0.2132,187.2562,288.0691,-9.1339,-16.75
SZ300460,2024-03-31,1216.2162,0.5924,77.739201474991,,0.1494,-0.525,0.1956,-7.1204,-0.0335,0.3612,460.1227,17.6026276184,-1.05,124.0781,0.042912848477,0.074,151.9244,249.1694,-0.525,-2.37
SZ300460,2024-06-30,1117.3184,1.3421,107.718063964481,0.3036,0.3224,48.2559,0.4191,0.8834,0.009,0.6847,429.4918,22.7646063605,0.29,58.7256,13.137,0.1611,134.1182,262.8889,0.1421,0.29
SZ300460,2024-09-30,1093.1174,1.9565,106.478065421583,,0.4971,0.1003,0.6305,0.4084,0.0064,1.1048,428.2316,18.514322476,0.19,41.4551,38.3107,0.247,138.0015,244.3881,0.1003,0.19
SZ300460,2024-12-31,1127.4663,2.961,-12.218902417427,0.5972,0.7223,42.9845,0.8177,-34.4072,-0.6753,1.9014,440.2593,4.9840458668,-29.74,39.1136,0.00962086502,0.3193,121.5805,189.3342,-11.3563,-25.95
SZ300460,2025-03-31,1208.0537,0.7384,-61.260492228525,,0.1969,-0.8969,0.1786,-11.9634,-0.0527,0.3945,503.9194,15.1879958627,-2.39,-6.4282,0.149489065018,0.0745,121.8852,228.1369,-0.8969,-2.36
SZ300460,2025-06-30,1098.2306,1.5209,-2722.6985,0.3183,0.4436,48.4952,0.3994,-24.9379,-0.2371,0.9959,450.676,7.0067305669,-11.73,-7.0979,0.02586468403,0.1639,118.351,180.741,-4.1919,-11.06
SZ300460,2025-09-30,1025.4463,2.3839,-4307.4373,,0.7072,-4.9485,0.6434,-18.0253,-0.2711,1.5583,419.6456,9.7943583903,-13.64,-4.6663,0.053140127311,0.2633,113.2598,173.2657,-4.9485,-12.75
SZ300460,2025-12-31,1012.0888,3.3067,11.912412316569,0.6601,1.0011,57.9101,0.8719,-30.1259,-0.5928,2.1802,412.8914,9.4116483754,-35.58,0.254,0.103694210752,0.3557,108.8699,165.1225,-11.586,-30.15
SZ300460,2026-03-31,961.5385,0.792,43.640300384176,,0.2783,-0.6335,0.2427,-6.4773,-0.0298,0.5356,370.8282,15.0016124369,-1.82,4.2394,0.171534085046,0.0936,113.6364,168.0358,-0.6335,-1.8
