instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600320,2021-03-31,-3.6138,0.7672,0.2481,0.14,560.0498,0.0062,0.04,0.0529,0.5799,0.19,1701.3233,,129.441241881853,155.1992,0.04,0.1607,0.1015,886.6995,0.6623,11.5527447331
SH600320,2021-06-30,12.018,0.8479,0.5954,0.52,448.654,0.0165,17.4311,0.1279,1.3856,0.58,1407.3495,0.5204,415.526919401983,129.9076,0.1076,0.4012,0.2481,725.5139,-5.7234,8.4770976138
SH600320,2021-09-30,10.4684,1.135,0.9291,0.86,436.54,0.0344,0.2255,0.2001,2.2633,0.96,1349.3253,,44.085,119.2948,0.2255,0.6185,0.3882,695.5178,0.4357,8.8953730313
SH600320,2021-12-31,14.667,2.0338,1.4962,2.9,340.1039,0.1003,18.9602,0.3296,3.7991,2.93,1092.233,1.3041,26.9648,94.7593,0.6745,1.0585,0.64,562.5,4.0118,9.5454158653
SH600320,2022-03-31,12.0908,1.2223,0.2698,0.06,531.6007,0.0111,0.0735,0.0605,0.7545,0.1,1487.6033,,78.5823,119.2843,0.0735,0.1693,0.1167,771.2082,-15.2835,17.7896919439
SH600320,2022-06-30,22.1684,1.2663,0.7088,0.02,361.4458,0.03,19.1677,0.1592,1.8008,0.1,1130.6533,0.6094,82.4585,99.9556,0.2011,0.498,0.312,576.9231,-0.8219,11.8535703305
SH600320,2022-09-30,18.7088,1.1889,1.0593,0.32,356.1535,0.0428,0.2773,0.2377,2.5734,0.44,1135.8856,,24.3514,104.9196,0.2773,0.7581,0.4604,586.4466,2.3471,11.4747957253
SH600320,2022-12-31,16.2207,1.9792,1.688,2.39,300.075,0.1134,20.5521,0.3857,4.4261,2.45,933.3679,1.4843,13.1007,81.3357,0.764,1.1997,0.7622,472.317,4.2984,13.402188478
SH600320,2023-03-31,26.1876,2.6793,0.3307,0.85,382.1656,0.0306,0.1981,0.0754,0.8366,0.85,1193.634,,176.6089,107.5783,0.1981,0.2355,0.1479,608.5193,-5.7267,14.3175348843
SH600320,2023-06-30,7.3016,2.7124,0.7307,1.83,364.6677,0.069,18.7375,0.1626,1.8329,1.8,1107.0111,0.6538,129.831,98.205,0.4196,0.4936,0.3113,578.2204,3.831,12.624726424
SH600320,2023-09-30,18.609,1.9716,1.2272,2.07,318.3962,0.0842,0.5254,0.2767,3.0987,2.06,975.786,,96.6926,87.1333,0.5254,0.848,0.5383,501.579,2.6454,12.4943130108
SH600320,2023-12-31,9.0802,1.9632,1.7807,3.37,289.4356,0.1227,19.9966,0.4039,4.5551,3.3,891.3097,1.6202,8.197,79.0323,0.7619,1.2438,0.7808,461.0656,8.0183,13.520913186
SH600320,2024-03-31,40.2871,2.4322,0.4449,1.08,296.15,0.039,0.2425,0.0996,1.2075,1.07,903.6145,,27.3455,74.5342,0.2425,0.3039,0.1863,483.0918,0.8642,10.6357894913
SH600320,2024-06-30,28.4922,2.4214,0.9094,1.96,293.3029,0.0792,20.3489,0.2034,2.429,1.94,884.9558,0.7901,14.7075,74.1046,0.4937,0.6137,0.3797,474.0585,2.9038,12.1116729965
SH600320,2024-09-30,12.6665,2.3809,1.3714,2.76,288.3383,0.1146,0.7432,0.3054,3.4696,2.76,884.0864,,36.0535,77.8188,0.7432,0.9364,0.5804,465.1964,3.4159,12.3755669114
SH600320,2024-12-31,4.625,2.2636,1.853,3.39,292.4214,0.148,20.8779,0.4039,4.7097,3.36,891.3097,1.5776,20.6328,76.438,0.9094,1.2311,0.7454,482.9622,6.7644,12.7588671629
SH600320,2025-03-31,0.856,3.3805,0.4609,1.62,289.296,0.0547,0.3452,0.1007,1.1158,1.58,893.7438,,40.1802,80.6596,0.3452,0.3111,0.1855,485.1752,6.5202,10.6550658476
SH600320,2025-06-30,0.966,2.579,0.9466,2.18,282.1759,0.0852,21.7985,0.2053,2.2751,2.16,876.7657,0.7436,7.5362,79.1174,0.5358,0.6379,0.3797,474.0585,7.7654,10.8226647063
SH600320,2025-09-30,2.5396,2.5884,1.4095,3.32,288.0,0.1278,0.8189,0.3097,3.3854,3.25,871.8114,,11.4774,79.7542,0.8189,0.9375,0.5702,473.5181,4.1312,11.3919561557
SH600320,2025-12-31,5.2357,2.7659,1.9559,4.69,278.6378,0.1904,23.1785,0.4296,4.575,4.52,837.9888,1.5563,28.5895,78.6885,1.2078,1.292,0.7904,455.4656,6.2311,13.7403068687
SH600320,2026-03-31,0.8924,4.4259,0.4544,2.36,283.6432,0.0722,0.4742,0.1053,1.0405,2.28,854.7009,,32.0953,86.4969,0.4742,0.3173,0.1967,457.5496,1.3414,11.9499271578
