instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600320,2023-03-31,0.2355,176.6089,14.3175348843,1193.634,2.6793,0.1479,0.0754,0.1981,107.5783,0.85,608.5193,0.3307,382.1656,0.0306,-5.7267,,0.1981,0.8366,26.1876,0.85
SH600320,2023-06-30,0.4936,129.831,12.624726424,1107.0111,2.7124,0.3113,0.1626,18.7375,98.205,1.83,578.2204,0.7307,364.6677,0.069,3.831,0.6538,0.4196,1.8329,7.3016,1.8
SH600320,2023-09-30,0.848,96.6926,12.4943130108,975.786,1.9716,0.5383,0.2767,0.5254,87.1333,2.07,501.579,1.2272,318.3962,0.0842,2.6454,,0.5254,3.0987,18.609,2.06
SH600320,2023-12-31,1.2438,8.197,13.520913186,891.3097,1.9632,0.7808,0.4039,19.9966,79.0323,3.37,461.0656,1.7807,289.4356,0.1227,8.0183,1.6202,0.7619,4.5551,9.0802,3.3
SH600320,2024-03-31,0.3039,27.3455,10.6357894913,903.6145,2.4322,0.1863,0.0996,0.2425,74.5342,1.08,483.0918,0.4449,296.15,0.039,0.8642,,0.2425,1.2075,40.2871,1.07
SH600320,2024-06-30,0.6137,14.7075,12.1116729965,884.9558,2.4214,0.3797,0.2034,20.3489,74.1046,1.96,474.0585,0.9094,293.3029,0.0792,2.9038,0.7901,0.4937,2.429,28.4922,1.94
SH600320,2024-09-30,0.9364,36.0535,12.3755669114,884.0864,2.3809,0.5804,0.3054,0.7432,77.8188,2.76,465.1964,1.3714,288.3383,0.1146,3.4159,,0.7432,3.4696,12.6665,2.76
SH600320,2024-12-31,1.2311,20.6328,12.7588671629,891.3097,2.2636,0.7454,0.4039,20.8779,76.438,3.39,482.9622,1.853,292.4214,0.148,6.7644,1.5776,0.9094,4.7097,4.625,3.36
SH600320,2025-03-31,0.3111,40.1802,10.6550658476,893.7438,3.3805,0.1855,0.1007,0.3452,80.6596,1.62,485.1752,0.4609,289.296,0.0547,6.5202,,0.3452,1.1158,0.856,1.58
SH600320,2025-06-30,0.6379,7.5362,10.8226647063,876.7657,2.579,0.3797,0.2053,21.7985,79.1174,2.18,474.0585,0.9466,282.1759,0.0852,7.7654,0.7436,0.5358,2.2751,0.966,2.16
SH600320,2025-09-30,0.9375,11.4774,11.3919561557,871.8114,2.5884,0.5702,0.3097,0.8189,79.7542,3.32,473.5181,1.4095,288.0,0.1278,4.1312,,0.8189,3.3854,2.5396,3.25
SH600320,2025-12-31,1.292,28.5895,13.7403068687,837.9888,2.7659,0.7904,0.4296,23.1785,78.6885,4.69,455.4656,1.9559,278.6378,0.1904,6.2311,1.5563,1.2078,4.575,5.2357,4.52
SH600320,2026-03-31,0.3173,32.0953,11.9499271578,854.7009,4.4259,0.1967,0.1053,0.4742,86.4969,2.36,457.5496,0.4544,283.6432,0.0722,1.3414,,0.4742,1.0405,0.8924,2.28
