instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603663,2021-03-31,0.1644,12.5024,0.2956,0.1454,25.9045921488,3.45,48.8069,86.2317,24.9089,1.9743,1.9743,3.39,1.844,12.3766,,0.4458,2.0872,547.4453,1.0437,201.8843
SH603663,2021-06-30,0.317,32.5305,0.5634,0.2882,27.9057189017,6.94,46.1704,91.1254,26.3712,16.6397,3.942,6.86,3.8986,12.7734,1.0064,0.912,1.8011,567.8233,1.9753,197.3684
SH603663,2021-09-30,0.4266,57.1435,0.648,0.3579,28.7798161114,10.79,48.5184,96.4596,26.1973,4.902,4.902,6.59,5.5649,12.428,,1.1165,1.8067,632.9114,2.7991,241.8271
SH603663,2021-12-31,0.5499,43.0394,0.8146,0.4968,31.035962152,12.88,48.247,113.5181,7.6515,20.0069,6.9458,9.28,7.4616,13.5309,1.6269,1.4711,1.7534,654.6645,3.1713,244.7148
SH603663,2022-03-31,0.1161,2.5819,0.1512,0.1336,32.7899021095,2.77,57.7552,128.7001,-19.5863,1.8011,1.8011,2.74,1.5583,15.7885,,0.3017,0.4722,775.1938,0.6993,298.3096
SH603663,2022-06-30,0.287,61.7085,0.3857,0.4155,34.8204476534,7.35,48.7805,120.9759,6.3419,18.5359,5.3372,7.22,3.69,19.4238,0.8548,0.7175,0.8466,627.1777,1.4879,250.8711
SH603663,2022-09-30,0.4387,77.4667,0.5963,0.4517,36.0765478582,11.23,48.7585,122.2273,18.1937,7.5931,7.5931,10.74,5.5375,18.6606,,1.0977,0.5975,615.4548,2.209,245.9688
SH603663,2022-12-31,0.5816,56.1333,0.7821,0.5516,34.143120118,13.07,39.739,131.1906,23.2003,22.5944,9.2299,12.49,9.0591,17.1478,1.7808,1.4989,0.7555,618.9821,2.7441,240.1761
SH603663,2023-03-31,0.1591,32.4485,0.2261,0.1258,30.5845194673,2.94,47.6291,120.919,63.8915,1.9595,1.9595,2.89,1.8896,12.7595,,0.3956,0.6878,565.682,0.7443,227.5025
SH603663,2023-06-30,0.3149,-2.8634,0.4478,0.288,31.4332827795,6.36,52.2618,126.2803,28.8093,17.8527,4.418,6.3,3.4442,14.6477,1.0275,0.7778,0.176,571.61,1.4254,231.422
SH603663,2023-09-30,0.4394,-36.4431,0.6333,0.2048,29.1464005321,6.65,51.0716,134.9123,15.0874,4.2826,4.2826,6.47,5.2867,10.3053,,1.0992,0.2354,614.4743,2.0013,245.6332
SH603663,2023-12-31,0.5647,-56.1177,0.8175,0.1726,27.5031827643,6.42,50.2407,138.403,11.066,18.1709,3.6247,6.3,7.1655,6.7751,1.668,1.4283,1.1041,637.5066,2.6011,252.0479
SH603663,2024-03-31,0.1239,-40.8201,0.1887,0.0531,24.8299091192,1.52,65.9534,138.7176,-14.1788,1.0668,1.0668,1.51,1.3646,8.7986,,0.2995,0.6625,726.3923,0.6488,300.5008
SH603663,2024-06-30,0.2883,-20.1438,0.4395,0.1643,27.5726870256,4.85,58.7487,128.5072,1.9573,17.8756,3.1776,4.74,3.0639,11.4725,0.7994,0.6862,-0.4422,624.3496,1.4007,262.3142
SH603663,2024-09-30,0.4063,-8.0187,0.6209,0.1885,26.5016390815,5.91,64.7513,129.4033,0.9418,3.6861,3.6861,5.88,4.1698,9.3905,,0.9887,0.0762,664.5336,2.0865,273.0859
SH603663,2024-12-31,0.5183,-7.5584,0.7765,0.1597,24.8321396606,5.94,65.35,131.4204,-2.4079,20.4059,3.3017,5.85,5.5088,6.4176,1.3536,1.3445,1.0622,694.5784,2.7393,267.7575
SH603663,2025-03-31,0.1132,-52.3035,0.1676,0.0253,21.7650996429,1.02,85.8451,132.314,-9.7518,0.5284,0.5284,1.03,1.0484,4.6501,,0.304,1.563,795.053,0.6802,296.0526
SH603663,2025-06-30,0.2715,-35.0978,0.4003,0.1067,23.0993580281,3.39,84.8496,112.3525,-7.3463,20.578,2.1595,3.3,2.1214,8.0363,0.7035,0.7005,0.0993,662.9834,1.6021,256.9593
SH603663,2025-09-30,0.4093,-3.123,0.619,0.1827,24.2940518672,5.8,73.2601,113.1743,0.9609,3.6052,3.6052,5.9,3.6855,9.0106,,1.0322,0.8879,659.6628,2.3857,261.5772
SH603663,2025-12-31,0.571,82.2441,0.8248,0.2912,26.6717642025,8.62,63.7292,104.4902,10.5932,26.0284,6.0611,8.59,5.6489,10.5754,1.4946,1.5213,1.4403,630.4729,3.4453,236.6397
SH603663,2026-03-31,0.1268,288.6845,0.1796,0.0986,27.9845659492,2.66,75.4464,106.2448,14.2619,1.9609,1.9609,2.65,1.1929,15.8181,,0.3236,1.305,709.7792,0.8471,278.1211
