instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603663,2023-03-31,0.7443,32.4485,30.5845194673,565.682,12.7595,0.3956,0.1591,1.9595,47.6291,2.94,227.5025,0.2261,120.919,0.1258,0.6878,,1.9595,1.8896,63.8915,2.89
SH603663,2023-06-30,1.4254,-2.8634,31.4332827795,571.61,14.6477,0.7778,0.3149,17.8527,52.2618,6.36,231.422,0.4478,126.2803,0.288,0.176,1.0275,4.418,3.4442,28.8093,6.3
SH603663,2023-09-30,2.0013,-36.4431,29.1464005321,614.4743,10.3053,1.0992,0.4394,4.2826,51.0716,6.65,245.6332,0.6333,134.9123,0.2048,0.2354,,4.2826,5.2867,15.0874,6.47
SH603663,2023-12-31,2.6011,-56.1177,27.5031827643,637.5066,6.7751,1.4283,0.5647,18.1709,50.2407,6.42,252.0479,0.8175,138.403,0.1726,1.1041,1.668,3.6247,7.1655,11.066,6.3
SH603663,2024-03-31,0.6488,-40.8201,24.8299091192,726.3923,8.7986,0.2995,0.1239,1.0668,65.9534,1.52,300.5008,0.1887,138.7176,0.0531,0.6625,,1.0668,1.3646,-14.1788,1.51
SH603663,2024-06-30,1.4007,-20.1438,27.5726870256,624.3496,11.4725,0.6862,0.2883,17.8756,58.7487,4.85,262.3142,0.4395,128.5072,0.1643,-0.4422,0.7994,3.1776,3.0639,1.9573,4.74
SH603663,2024-09-30,2.0865,-8.0187,26.5016390815,664.5336,9.3905,0.9887,0.4063,3.6861,64.7513,5.91,273.0859,0.6209,129.4033,0.1885,0.0762,,3.6861,4.1698,0.9418,5.88
SH603663,2024-12-31,2.7393,-7.5584,24.8321396606,694.5784,6.4176,1.3445,0.5183,20.4059,65.35,5.94,267.7575,0.7765,131.4204,0.1597,1.0622,1.3536,3.3017,5.5088,-2.4079,5.85
SH603663,2025-03-31,0.6802,-52.3035,21.7650996429,795.053,4.6501,0.304,0.1132,0.5284,85.8451,1.02,296.0526,0.1676,132.314,0.0253,1.563,,0.5284,1.0484,-9.7518,1.03
SH603663,2025-06-30,1.6021,-35.0978,23.0993580281,662.9834,8.0363,0.7005,0.2715,20.578,84.8496,3.39,256.9593,0.4003,112.3525,0.1067,0.0993,0.7035,2.1595,2.1214,-7.3463,3.3
SH603663,2025-09-30,2.3857,-3.123,24.2940518672,659.6628,9.0106,1.0322,0.4093,3.6052,73.2601,5.8,261.5772,0.619,113.1743,0.1827,0.8879,,3.6052,3.6855,0.9609,5.9
SH603663,2025-12-31,3.4453,82.2441,26.6717642025,630.4729,10.5754,1.5213,0.571,26.0284,63.7292,8.62,236.6397,0.8248,104.4902,0.2912,1.4403,1.4946,6.0611,5.6489,10.5932,8.59
SH603663,2026-03-31,0.8471,288.6845,27.9845659492,709.7792,15.8181,0.3236,0.1268,1.9609,75.4464,2.66,278.1211,0.1796,106.2448,0.0986,1.305,,1.9609,1.1929,14.2619,2.65
