instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300569,2023-03-31,0.3597,95.9799,30.2148384,1956.5217,10.8087,0.0952,0.046,0.5019,470.7113,1.34,945.3782,0.1249,250.2085,0.0679,-5.6644,,0.5019,0.1912,16.833,1.33
SZ300569,2023-06-30,0.7391,2.9599,28.6222392868,1612.9032,9.3309,0.2139,0.1116,7.3189,365.2597,3.06,841.5147,0.2782,243.5394,0.1544,-2.9644,0.3448,0.9746,0.4928,9.9514,2.23
SZ300569,2023-09-30,1.6302,26.6657,23.2663133242,1235.6979,7.8899,0.419,0.2185,1.6087,306.4351,4.49,644.3914,0.5411,165.6238,0.2027,-2.0761,,1.6087,0.8811,0.6724,3.64
SZ300569,2023-12-31,3.1467,5.6438,19.9635457614,1020.4082,5.8403,0.6773,0.3528,9.4557,265.6238,5.2,531.5222,0.8693,114.4056,0.2419,-2.1481,1.0183,1.9261,1.3553,1.2603,4.43
SZ300569,2024-03-31,0.3079,-20.1772,23.6800235316,2179.1768,8.4292,0.0761,0.0413,0.3542,583.6576,0.76,1182.6544,0.0909,292.3027,0.0429,3.7364,,0.3542,0.1542,2.3562,0.76
SZ300569,2024-06-30,0.6839,-46.9438,22.3575488058,1910.828,5.6889,0.1762,0.0942,9.9663,516.6475,1.14,1021.5664,0.2045,263.1964,0.0648,0.6989,0.2488,0.5574,0.3484,-12.9766,1.15
SZ300569,2024-09-30,0.9903,-96.4421,16.7695927798,1845.5229,0.4037,0.2703,0.1463,0.0608,477.538,0.1,998.8901,0.3222,272.6447,0.0072,15.7008,,0.0608,0.5654,-30.4642,0.1
SZ300569,2024-12-31,1.9753,-205.0495,14.2915882718,1363.6364,-7.9393,0.4904,0.264,8.3559,351.975,-4.76,734.0946,0.5946,182.2508,-0.2541,0.141610180963,0.7084,-2.1742,1.0228,-22.7232,-4.96
SZ300569,2025-03-31,0.2642,5.573,21.9799985365,1894.7368,8.2054,0.0907,0.0475,0.3928,430.8281,0.86,992.2822,0.106,340.651,0.0453,-1.2853,,0.3928,0.2089,8.4525,0.86
SZ300569,2025-06-30,0.6869,5.8792,16.3166734324,1492.5373,4.8127,0.2273,0.1206,12.0236,340.9091,1.31,791.905,0.2739,262.0469,0.0686,0.1899,0.3264,0.5734,0.528,25.1546,1.31
SZ300569,2025-09-30,1.0639,1058.8818,14.8062368169,1312.5912,3.4015,0.3863,0.2057,0.6849,279.0986,1.59,698.9386,0.4717,253.7833,0.0836,3.5166,,0.6849,0.9674,37.5376,1.58
SZ300569,2025-12-31,1.8623,141.828964333267,14.1426681954,1107.3516,2.8373,0.6199,0.3251,13.3209,238.0795,2.06,580.7388,0.7412,193.3093,0.1098,5.4191,0.8692,0.9062,1.5121,20.9054,2.05
SZ300569,2026-03-31,0.3385,-25.833,11.7300156765,1378.2542,4.2285,0.1247,0.0653,0.2751,255.8999,0.63,721.7322,0.1508,265.8789,0.0336,-9.7019,,0.2751,0.3517,43.921,0.63
