instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300525,2023-03-31,0.9275,-35.913217687833,58.7974867016,1253.4819,-38.8154,0.115,0.0718,-2.8975,323.392,-2.8,782.6087,0.0933,97.035,-0.1421,-1.458210419683,,-2.8975,0.2783,19.1688,-2.8
SZ300525,2023-06-30,2.5312,11.270438443993,59.9744008448,978.2609,-13.7142,0.2867,0.184,0.1332,243.0462,-2.15,627.834,0.2408,71.1125,-0.1162,-0.554603354585,3.7116,-2.423,0.7406,23.9751,-2.01
SZ300525,2023-09-30,3.7692,68.438816297368,64.4932677048,859.0519,-2.2174,0.4854,0.3143,-0.6493,215.4656,0.84,556.2423,0.4105,71.6332,-0.0325,-0.309410892131,,-0.6493,1.2531,15.0154,0.75
SZ300525,2023-12-31,5.5523,27.5989,66.6577727947,664.0841,18.1934,0.8211,0.5421,10.9992,149.7193,14.06,438.4362,0.734,64.838,0.4949,0.8856,11.6711,8.6588,2.4045,6.507,12.68
SZ300525,2024-03-31,0.6255,3.638748685012,61.4910536914,1442.3077,-32.8508,0.0946,0.0624,-2.1133,312.7172,-2.21,951.3742,0.0835,143.8849,-0.1135,-1.158858607399,,-2.1133,0.2878,15.7324,-2.22
SZ300525,2024-06-30,1.6789,15.826717315126,63.146560381,1032.1101,-10.1133,0.2673,0.1744,0.9285,238.0637,-1.52,673.4007,0.2406,107.2131,-0.0964,-0.428478397377,3.9914,-1.8457,0.7561,15.0767,-1.64
SZ300525,2024-09-30,2.7161,93.010073257916,63.7931180737,900.6004,-0.946,0.46,0.2998,-0.2939,219.423,1.42,586.9565,0.423,99.4072,-0.0158,-0.265620702484,,-0.2939,1.2305,12.9307,1.56
SZ300525,2024-12-31,4.6199,-6.7993,65.8251853673,744.263,16.1809,0.7486,0.4837,10.3578,153.1654,11.89,480.8977,0.6719,77.9238,0.4575,1.0107,5.5812,7.5971,2.3504,4.7922,11.45
SZ300525,2025-03-31,0.5838,-12.788131493978,59.0394486779,1573.4266,-34.806,0.0931,0.0572,-2.025,332.9634,-2.42,966.7025,0.0806,154.1624,-0.1179,-1.128479096196,,-2.025,0.2703,-1.168,-2.45
SZ300525,2025-06-30,1.32,-10.42205598537,65.5521470223,1111.7974,-10.8872,0.2708,0.1619,1.4774,257.5107,-1.61,664.6972,0.2277,136.3636,-0.1014,-0.4596467809,1.0698,-1.8474,0.699,-1.5837,-1.67
SZ300525,2025-09-30,2.0254,-78.808827157912,65.9351310327,1038.0623,-2.1273,0.4302,0.2601,-0.5725,241.5675,0.29,627.6151,0.37,133.307,-0.0322,-0.245741421023,,-0.5725,1.1177,-7.6707,0.29
SZ300525,2025-12-31,4.6589,-50.1573,63.7008552254,804.1099,8.6202,0.7062,0.4477,7.6353,166.8521,6.62,509.7706,0.6415,77.2715,0.2278,1.7264,2.9819,3.9353,2.1576,-6.4404,6.79
SZ300525,2026-03-31,0.6448,1.716101102305,60.0390618576,1482.7018,-28.8008,0.0954,0.0607,-1.7967,327.8689,-2.47,943.3962,0.0876,139.5782,-0.0985,-1.062515671819,,-1.7967,0.2745,0.9469,-2.5
