instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300498,2021-03-31,458.2485,49.3699,-68.6326,,0.3504,0.6519,0.6704,3.5172,0.0928,0.9765,134.2482,13.4442531339,1.18,-3.599,-2.8843,0.1964,1.823,92.1659,0.6519,1.18
SZ300498,2021-06-30,540.5405,79.7215,-161.2581,1.0038,0.6614,10.4518,1.004,-8.155,-0.3919,1.8879,179.2829,2.2655464291,-5.83,-14.815,-0.08852692431,0.333,2.2579,95.344,-2.4145,-5.6
SZ300498,2021-09-30,521.6383,118.964,-218.7519,,1.0867,-9.8983,1.6435,-21.136,-1.5496,3.5988,164.2835,-8.3349617832,-26.9,-16.0044,-0.03150548749,0.5176,2.2696,75.025,-9.8983,-23.77
SZ300498,2021-12-31,491.3334,172.1673,-281.0215,2.0171,1.5778,1.4892,2.2152,-20.8572,-2.1329,4.9799,162.5135,-8.316295975,-41.31,-13.3065,0.011795431174,0.7327,2.091,72.2906,-13.9972,-34.18
SZ300498,2022-03-31,586.7014,34.1598,-743.6923,,0.4417,-4.0774,0.4313,-26.1022,-0.5994,1.0543,208.6715,-6.2529124981,-13.0,-13.2643,-0.027891256104,0.1534,2.6347,85.3647,-4.0774,-12.26
SZ300498,2022-06-30,547.7785,67.0515,-41.072636168324,0.8929,0.9359,14.022,0.9093,-11.3609,-0.5548,2.042,197.9545,-0.8960621053,-11.65,2.9565,0.022082848958,0.3286,2.6845,88.1489,-3.7647,-11.44
SZ300498,2022-09-30,471.6157,108.4156,107.06642119084,,1.5226,0.8944,1.5518,1.5747,0.1344,3.0375,173.9915,11.288997858,1.9,19.9523,7.067,0.5725,2.4904,88.8889,0.8944,2.04
SZ300498,2022-12-31,419.0432,176.2828,139.457351356336,2.3585,2.1556,24.3243,2.3193,6.7394,0.8607,4.0019,155.2192,15.5436760954,13.32,28.8729,1.9631,0.8591,2.0422,89.9573,5.7516,14.55
SZ300498,2023-03-31,440.7444,36.2663,26.949692126637,,0.4831,-2.8916,0.5439,-14.1207,-0.4303,1.0456,165.4716,-7.0746240868,-7.65,36.9194,-0.02692660002,0.2042,2.4816,86.075,-2.8916,-7.28
SZ300498,2023-06-30,422.0399,74.3084,-33.069588453092,1.1841,1.0337,15.6985,1.1545,-11.5072,-0.7232,2.1727,155.9117,-4.3968556294,-13.86,30.6109,0.068008083746,0.4265,2.4223,82.8462,-4.9854,-12.68
SZ300498,2023-09-30,404.3127,113.0617,-621.7824,,1.5997,-4.7991,1.7956,-7.0953,-0.6906,3.1458,150.3676,0.3930107402,-12.93,15.803,0.087201061313,0.6678,2.3881,85.8287,-4.7991,-12.19
SZ300498,2023-12-31,382.3686,169.7452,-213.2495,2.5686,2.2829,15.8838,2.5722,-7.1064,-0.9604,4.3781,139.958,0.8403652328,-19.33,7.3997,0.084468739447,0.9415,2.1208,82.2275,-6.8775,-17.6
SZ300498,2024-03-31,386.4319,43.4486,55.039215303,,0.6194,-1.3273,0.6319,-5.7533,-0.1889,1.0512,142.4276,3.2695520555,-3.87,9.3699,0.10344864,0.2329,2.0714,85.6164,-1.3273,-3.81
SZ300498,2024-06-30,353.2182,87.1333,128.598828168454,1.3693,1.2802,26.9923,1.432,3.0571,0.2148,2.1215,125.6983,11.0464189086,3.86,13.4759,4.0655,0.5096,2.0658,84.8456,1.5781,3.92
SZ300498,2024-09-30,333.6629,141.5347,242.003014159083,,1.9324,7.1033,2.2151,8.8029,0.9975,3.182,121.8907,16.4725184008,16.32,16.5332,1.9274,0.8092,1.9077,84.8523,7.1033,17.6
SZ300498,2024-12-31,320.5699,195.4803,245.233612040629,2.9826,2.6273,36.4004,3.0469,9.1653,1.4444,4.3645,118.1529,17.431218966,22.54,16.6409,2.0379,1.123,1.8416,82.4837,10.24,24.59
SZ300498,2025-03-31,349.5146,44.4318,262.88056222749,,0.5397,2.183,0.6811,8.5298,0.3117,1.0682,132.1392,14.4081924674,4.65,11.3354,1.8412,0.2575,2.0256,84.2539,2.183,4.76
SZ300498,2025-06-30,333.3333,66.0494,147.1152,1.4067,1.1222,32.8966,1.5008,7.0828,0.5306,2.2181,119.936,13.7645754386,8.25,6.6586,1.8311,0.54,2.7252,81.1505,3.89,8.26
SZ300498,2025-09-30,331.5731,100.9905,-18.3622,,1.672,5.871,2.2336,7.1482,0.8142,3.2495,120.8811,12.8196249841,11.98,0.5366,1.5134,0.8143,2.6735,83.0897,5.871,12.4
SZ300498,2025-12-31,317.9089,127.4905,-43.0341,2.8516,2.3359,37.3919,3.2179,5.2733,0.8228,4.591,111.8742,11.1834845959,12.52,-0.9902,2.1566,1.1324,2.8237,78.4143,6.1168,12.57
SZ300498,2026-03-31,333.3333,19.8605,-152.4664,,0.5568,-1.1809,0.819,-4.4373,-0.1636,1.1473,109.8901,2.7078569373,-2.65,0.8558,0.052559375457,0.27,4.5316,78.445,-1.1809,-2.59
