instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002993,2021-03-31,387.0968,,3.62,1.8214,0.6607,9.7548,0.3777,3.68,19.8792073585,1.8214,74.2745,462.4872,57.2046,100.6149,0.4601,86.5763,1.5733,0.1946,0.8945,0.2325
SZ002993,2021-06-30,351.0825,3.5602,7.04,5.9218,0.4361,8.7639,0.8214,7.18,18.9887659511,3.5396,24.3048,425.4313,52.9786,99.7949,0.6952,63.3858,3.3976,0.4231,1.8037,0.5127
SZ002993,2021-09-30,333.7866,,10.38,5.2354,0.9675,8.4311,1.2817,10.83,18.4367802537,5.2354,5.0769,408.4102,54.2234,95.942,1.064,43.7064,4.9794,0.6611,2.8142,0.8089
SZ002993,2021-12-31,316.0667,7.0538,13.75,9.6377,1.04,8.0867,1.8004,14.63,18.224330816,6.7859,4.3353,392.4989,52.7643,95.387,1.4606,44.142,6.8228,0.9172,3.7741,1.139
SZ002993,2022-03-31,316.4557,,4.02,2.0323,0.6218,9.4349,0.4339,4.1,19.0427158598,2.0323,25.5215,414.5555,66.3228,107.0919,0.4443,29.7773,1.357,0.2171,0.8404,0.2844
SZ002993,2022-06-30,324.6168,2.7003,9.08,8.6798,1.227,11.2542,0.8298,9.39,20.0163622893,4.5726,50.2027,430.3132,64.4053,114.0468,1.0442,16.9665,2.7948,0.4183,1.5783,0.5545
SZ002993,2022-09-30,386.2661,,8.44,5.3455,1.0842,11.3928,0.9482,13.32,20.6663823457,5.3455,52.5657,491.6242,60.7643,107.5012,1.3822,12.9049,4.4434,0.5492,2.5116,0.699
SZ002993,2022-12-31,378.3897,5.5277,9.58,9.9952,1.4271,9.911,1.2541,13.46,21.7452829393,6.2749,28.9558,488.2018,61.4933,100.7867,1.6038,5.2193,5.8543,0.7374,3.5719,0.9514
SZ002993,2023-03-31,534.7594,,1.96,1.3469,1.6339,10.2026,0.1954,1.97,24.32945582,1.3469,-11.8375,692.8406,66.2203,107.0282,0.3335,-18.4714,1.3591,0.1299,0.8409,0.1683
SZ002993,2023-06-30,493.0156,1.9935,4.65,7.3533,1.1797,10.8363,0.4317,4.66,23.2597888116,3.0005,-10.9804,639.8862,66.5877,104.2874,0.7915,-7.5473,2.7032,0.2813,1.726,0.3651
SZ002993,2023-09-30,435.6947,,7.32,4.5357,0.9847,9.9069,0.7531,7.51,22.5716337188,4.5357,-7.3534,561.7978,60.2114,102.7241,1.2806,6.5421,4.4842,0.4806,2.6284,0.6197
SZ002993,2023-12-31,411.5226,4.9003,9.24,9.6315,1.4046,8.5108,1.0911,9.44,22.0567368036,5.239,-0.5283,537.8754,58.7247,99.2857,1.5953,15.8373,6.1303,0.6693,3.6259,0.8748
SZ002993,2024-03-31,416.4739,,2.5,1.4623,1.5547,9.1127,0.2766,2.53,21.8765827323,1.4623,34.9194,557.9665,66.357,105.4976,0.45,51.0554,1.3563,0.1613,0.8531,0.2161
SZ002993,2024-06-30,381.5985,2.1066,4.8,7.8855,1.0826,7.8,0.6039,4.76,20.7336092905,2.7056,5.6955,515.0215,61.0149,103.5614,0.8366,46.8395,2.9501,0.3495,1.7381,0.4717
SZ002993,2024-09-30,373.7542,,6.07,3.504,1.1097,6.6412,0.918,6.16,19.8096560394,3.504,-14.598,505.5233,59.3302,100.4689,1.0937,27.3966,4.5508,0.5341,2.6874,0.7224
SZ002993,2024-12-31,361.9182,4.3493,9.45,11.2202,1.0569,7.3206,1.3014,9.44,19.8444881054,5.2403,6.7767,487.013,56.6198,104.9716,1.7034,24.1365,6.3582,0.7392,3.4295,0.9947
SZ002993,2025-03-31,410.2097,,2.48,1.4696,1.861,9.1262,0.2846,2.51,20.1039686945,1.4696,5.947,559.3536,67.766,112.669,0.4767,5.7908,1.3281,0.1609,0.7988,0.2194
SZ002993,2025-06-30,365.2597,1.8864,4.87,10.11,1.2449,7.9974,0.6398,5.0,19.6631525511,2.905,10.4958,500.8347,59.1813,107.5976,0.9244,7.7679,3.0415,0.3594,1.6729,0.4928
SZ002993,2025-09-30,347.9381,,7.25,4.2323,1.5902,7.6038,1.0287,7.26,20.0067962406,4.2323,30.6788,476.0226,54.7656,105.543,1.4292,14.1354,4.9301,0.5672,2.5582,0.776
SZ002993,2025-12-31,347.8933,4.1505,8.74,12.1165,2.1396,6.6173,1.4324,8.59,19.1925329886,4.795,0.6761,474.1834,55.4102,99.6816,1.7149,11.3753,6.497,0.7592,3.6115,1.0348
SZ002993,2026-03-31,464.1568,,0.96,0.5293,3.3974,3.7909,0.2959,0.96,18.1022845038,0.5293,-57.4504,622.8374,94.2014,118.7805,0.2029,2.4344,0.9554,0.1445,0.7577,0.1939
