instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SZ002993,2021-03-31,86.5763,9.7548,0.3777,3.68,57.2046,0.4601,1.8214,0.1946,0.8945,3.62,462.4872,,74.2745,100.6149,1.8214,1.5733,0.2325,387.0968,0.6607,19.8792073585
SZ002993,2021-06-30,63.3858,8.7639,0.8214,7.18,52.9786,0.6952,5.9218,0.4231,1.8037,7.04,425.4313,3.5602,24.3048,99.7949,3.5396,3.3976,0.5127,351.0825,0.4361,18.9887659511
SZ002993,2021-09-30,43.7064,8.4311,1.2817,10.83,54.2234,1.064,5.2354,0.6611,2.8142,10.38,408.4102,,5.0769,95.942,5.2354,4.9794,0.8089,333.7866,0.9675,18.4367802537
SZ002993,2021-12-31,44.142,8.0867,1.8004,14.63,52.7643,1.4606,9.6377,0.9172,3.7741,13.75,392.4989,7.0538,4.3353,95.387,6.7859,6.8228,1.139,316.0667,1.04,18.224330816
SZ002993,2022-03-31,29.7773,9.4349,0.4339,4.1,66.3228,0.4443,2.0323,0.2171,0.8404,4.02,414.5555,,25.5215,107.0919,2.0323,1.357,0.2844,316.4557,0.6218,19.0427158598
SZ002993,2022-06-30,16.9665,11.2542,0.8298,9.39,64.4053,1.0442,8.6798,0.4183,1.5783,9.08,430.3132,2.7003,50.2027,114.0468,4.5726,2.7948,0.5545,324.6168,1.227,20.0163622893
SZ002993,2022-09-30,12.9049,11.3928,0.9482,13.32,60.7643,1.3822,5.3455,0.5492,2.5116,8.44,491.6242,,52.5657,107.5012,5.3455,4.4434,0.699,386.2661,1.0842,20.6663823457
SZ002993,2022-12-31,5.2193,9.911,1.2541,13.46,61.4933,1.6038,9.9952,0.7374,3.5719,9.58,488.2018,5.5277,28.9558,100.7867,6.2749,5.8543,0.9514,378.3897,1.4271,21.7452829393
SZ002993,2023-03-31,-18.4714,10.2026,0.1954,1.97,66.2203,0.3335,1.3469,0.1299,0.8409,1.96,692.8406,,-11.8375,107.0282,1.3469,1.3591,0.1683,534.7594,1.6339,24.32945582
SZ002993,2023-06-30,-7.5473,10.8363,0.4317,4.66,66.5877,0.7915,7.3533,0.2813,1.726,4.65,639.8862,1.9935,-10.9804,104.2874,3.0005,2.7032,0.3651,493.0156,1.1797,23.2597888116
SZ002993,2023-09-30,6.5421,9.9069,0.7531,7.51,60.2114,1.2806,4.5357,0.4806,2.6284,7.32,561.7978,,-7.3534,102.7241,4.5357,4.4842,0.6197,435.6947,0.9847,22.5716337188
SZ002993,2023-12-31,15.8373,8.5108,1.0911,9.44,58.7247,1.5953,9.6315,0.6693,3.6259,9.24,537.8754,4.9003,-0.5283,99.2857,5.239,6.1303,0.8748,411.5226,1.4046,22.0567368036
SZ002993,2024-03-31,51.0554,9.1127,0.2766,2.53,66.357,0.45,1.4623,0.1613,0.8531,2.5,557.9665,,34.9194,105.4976,1.4623,1.3563,0.2161,416.4739,1.5547,21.8765827323
SZ002993,2024-06-30,46.8395,7.8,0.6039,4.76,61.0149,0.8366,7.8855,0.3495,1.7381,4.8,515.0215,2.1066,5.6955,103.5614,2.7056,2.9501,0.4717,381.5985,1.0826,20.7336092905
SZ002993,2024-09-30,27.3966,6.6412,0.918,6.16,59.3302,1.0937,3.504,0.5341,2.6874,6.07,505.5233,,-14.598,100.4689,3.504,4.5508,0.7224,373.7542,1.1097,19.8096560394
SZ002993,2024-12-31,24.1365,7.3206,1.3014,9.44,56.6198,1.7034,11.2202,0.7392,3.4295,9.45,487.013,4.3493,6.7767,104.9716,5.2403,6.3582,0.9947,361.9182,1.0569,19.8444881054
SZ002993,2025-03-31,5.7908,9.1262,0.2846,2.51,67.766,0.4767,1.4696,0.1609,0.7988,2.48,559.3536,,5.947,112.669,1.4696,1.3281,0.2194,410.2097,1.861,20.1039686945
SZ002993,2025-06-30,7.7679,7.9974,0.6398,5.0,59.1813,0.9244,10.11,0.3594,1.6729,4.87,500.8347,1.8864,10.4958,107.5976,2.905,3.0415,0.4928,365.2597,1.2449,19.6631525511
SZ002993,2025-09-30,14.1354,7.6038,1.0287,7.26,54.7656,1.4292,4.2323,0.5672,2.5582,7.25,476.0226,,30.6788,105.543,4.2323,4.9301,0.776,347.9381,1.5902,20.0067962406
SZ002993,2025-12-31,11.3753,6.6173,1.4324,8.59,55.4102,1.7149,12.1165,0.7592,3.6115,8.74,474.1834,4.1505,0.6761,99.6816,4.795,6.497,1.0348,347.8933,2.1396,19.1925329886
SZ002993,2026-03-31,2.4344,3.7909,0.2959,0.96,94.2014,0.2029,0.5293,0.1445,0.7577,0.96,622.8374,,-57.4504,118.7805,0.5293,0.9554,0.1939,464.1568,3.3974,18.1022845038
