instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300074,2021-03-31,2244.389,0.1551,69.438156968098,,0.0582,-0.4341,0.071,-10.5041,-0.0133,0.3248,1267.6056,43.6934523003,-0.69,41.7506,-0.757643134183,0.0401,580.2708,277.0936,-0.4341,-0.69
SZ300074,2021-06-30,1502.5042,0.4377,79.24674305396,0.5904,0.1664,22.6313,0.225,-1.183,-0.0043,1.0048,800.0,41.642774736,-0.24,7.3245,-0.15539509752,0.1198,411.2406,179.1401,-0.1533,-0.24
SZ300074,2021-09-30,1807.2289,0.561,-1394.0061,,0.2162,-0.9713,0.2728,-6.2876,-0.0296,1.3094,989.7361,41.6530422635,-1.49,-12.4809,-0.125980970226,0.1494,481.2834,206.2013,-0.9713,-1.49
SZ300074,2021-12-31,1418.4397,0.9445,-49.7245,1.3697,0.3785,21.4588,0.4459,2.8318,0.0238,2.2933,807.3559,43.0386064963,0.79,0.7405,2.9399,0.2538,381.154,156.979,0.7074,0.79
SZ300074,2022-03-31,2013.4228,0.1564,63.450856843744,,0.0652,-0.1347,0.0799,-2.9285,-0.0043,0.3948,1126.408,43.7659430686,-0.25,15.3599,0.282581131789,0.0447,575.4476,227.9635,-0.1347,-0.25
SZ300074,2022-06-30,2064.2202,0.2969,-750.7500797863,0.5098,0.1272,22.406,0.1567,-15.233,-0.043,0.7726,1148.6918,42.4188410035,-2.05,-22.1246,0.164181830804,0.0872,606.2647,232.9795,-1.3801,-2.03
SZ300074,2022-09-30,1619.6761,0.5495,-110.913450209818,,0.243,-2.2267,0.3038,-12.7463,-0.0687,2.1437,888.7426,34.0358326713,-3.26,13.8758,0.100413567414,0.1667,491.3558,125.9505,-2.2267,-3.21
SZ300074,2022-12-31,1482.0914,0.7698,-885.1086,1.2928,0.3596,16.095,0.4362,-24.1627,-0.1878,2.9335,825.3095,39.067143112,-10.18,-7.9878,0.124236302854,0.2429,467.6539,122.7203,-6.2213,-9.67
SZ300074,2023-03-31,1461.039,0.1763,10.074730764474,,0.0893,-0.1253,0.1132,-2.0102,-0.0037,0.8226,795.053,49.7229337495,-0.25,24.8585,-0.101047972795,0.0616,510.4935,109.4092,-0.1253,-0.25
SZ300074,2023-06-30,1360.5442,0.3718,56.384309460155,0.6472,0.192,23.8001,0.241,-5.2698,-0.0206,2.1711,746.888,44.1050429331,-0.98,37.8124,0.045683974449,0.1323,484.1313,82.9073,-0.7118,-0.97
SZ300074,2023-09-30,1328.7402,0.5646,67.290393642778,,0.2937,-0.4895,0.3672,-2.3603,-0.0142,3.4951,735.2941,45.3647274193,-1.14,11.4836,0.061916429343,0.2032,478.2147,77.251,-0.4895,-1.14
SZ300074,2023-12-31,1096.2241,0.9721,110.298781155408,1.6967,0.482,25.3985,0.5822,5.1411,0.0515,5.9812,618.3442,47.5479402895,1.03,28.7501,6.8966,0.3284,370.3323,60.1886,1.6722,1.04
SZ300074,2024-03-31,3982.3009,0.0683,-1059.35758351922,,0.0327,-2.1897,0.0399,-93.833,-0.0633,0.5884,2255.6391,49.5572471134,-2.94,-63.2791,-1.846595919555,0.0226,1317.716,152.9572,-2.1897,-2.89
SZ300074,2024-06-30,3658.5366,0.1526,-541.3698417473,0.2608,0.072,21.719,0.0865,-86.1066,-0.1258,0.9595,2080.9249,40.025097058,-6.4,-62.4549,-1.110394970898,0.0492,1179.5544,187.5977,-4.372,-6.26
SZ300074,2024-09-30,2204.0816,0.394,-399.642811074852,,0.1824,-3.7942,0.214,-30.7714,-0.1143,1.7901,1261.6822,42.7062578787,-5.81,-37.7467,-0.391722631329,0.1225,685.2792,150.8296,-3.7942,-5.71
SZ300074,2024-12-31,1199.6001,0.9626,-374.9673,1.6811,0.4492,20.565,0.5037,-15.3182,-0.1382,3.8994,714.7111,41.6549049964,-7.12,-7.715,0.068087386281,0.3001,373.9871,92.3219,-4.5958,-7.08
SZ300074,2025-03-31,2050.1139,0.1499,43.805076810199,,0.0672,-1.1994,0.0721,-27.1238,-0.0355,0.3888,1248.2663,29.7146897427,-1.69,99.0708,-0.483988687632,0.0439,600.4003,231.4815,-1.1994,-1.68
SZ300074,2025-06-30,1814.5161,0.3421,43.054953044012,0.5647,0.1516,24.2958,0.1646,-24.3445,-0.0713,0.8398,1093.5601,31.0471767734,-3.71,104.6019,-0.084468931157,0.0992,526.1619,214.3367,-2.4543,-3.66
SZ300074,2025-09-30,1802.4032,0.5221,19.650727329188,,0.2273,-3.4123,0.2514,-22.1803,-0.0967,1.3231,1073.9857,32.8111571538,-4.83,20.0231,-0.00447761569,0.1498,517.1423,204.0662,-3.4123,-4.76
SZ300074,2025-12-31,1873.0489,0.7184,-156.824555854783,1.0048,0.3013,15.8239,0.3207,-67.1129,-0.3608,1.5657,1122.5444,34.6985909361,-21.87,-39.7874,0.200887707795,0.1922,501.1136,229.9291,-13.7779,-19.99
SZ300074,2026-03-31,1948.0519,0.1925,81.244829151385,,0.0736,-0.3518,0.079,-7.5127,-0.0089,0.2557,1139.2405,50.786392807,-0.37,-8.0853,-0.567832253102,0.0462,467.5325,351.975,-0.3518,-0.38
