instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300074,2021-03-31,1267.6056,,-0.69,-0.4341,-0.757643134183,-10.5041,0.0582,-0.69,43.6934523003,-0.4341,69.438156968098,2244.389,277.0936,580.2708,-0.0133,41.7506,0.3248,0.0401,0.1551,0.071
SZ300074,2021-06-30,800.0,0.5904,-0.24,22.6313,-0.15539509752,-1.183,0.1664,-0.24,41.642774736,-0.1533,79.24674305396,1502.5042,179.1401,411.2406,-0.0043,7.3245,1.0048,0.1198,0.4377,0.225
SZ300074,2021-09-30,989.7361,,-1.49,-0.9713,-0.125980970226,-6.2876,0.2162,-1.49,41.6530422635,-0.9713,-1394.0061,1807.2289,206.2013,481.2834,-0.0296,-12.4809,1.3094,0.1494,0.561,0.2728
SZ300074,2021-12-31,807.3559,1.3697,0.79,21.4588,2.9399,2.8318,0.3785,0.79,43.0386064963,0.7074,-49.7245,1418.4397,156.979,381.154,0.0238,0.7405,2.2933,0.2538,0.9445,0.4459
SZ300074,2022-03-31,1126.408,,-0.25,-0.1347,0.282581131789,-2.9285,0.0652,-0.25,43.7659430686,-0.1347,63.450856843744,2013.4228,227.9635,575.4476,-0.0043,15.3599,0.3948,0.0447,0.1564,0.0799
SZ300074,2022-06-30,1148.6918,0.5098,-2.05,22.406,0.164181830804,-15.233,0.1272,-2.03,42.4188410035,-1.3801,-750.7500797863,2064.2202,232.9795,606.2647,-0.043,-22.1246,0.7726,0.0872,0.2969,0.1567
SZ300074,2022-09-30,888.7426,,-3.26,-2.2267,0.100413567414,-12.7463,0.243,-3.21,34.0358326713,-2.2267,-110.913450209818,1619.6761,125.9505,491.3558,-0.0687,13.8758,2.1437,0.1667,0.5495,0.3038
SZ300074,2022-12-31,825.3095,1.2928,-10.18,16.095,0.124236302854,-24.1627,0.3596,-9.67,39.067143112,-6.2213,-885.1086,1482.0914,122.7203,467.6539,-0.1878,-7.9878,2.9335,0.2429,0.7698,0.4362
SZ300074,2023-03-31,795.053,,-0.25,-0.1253,-0.101047972795,-2.0102,0.0893,-0.25,49.7229337495,-0.1253,10.074730764474,1461.039,109.4092,510.4935,-0.0037,24.8585,0.8226,0.0616,0.1763,0.1132
SZ300074,2023-06-30,746.888,0.6472,-0.98,23.8001,0.045683974449,-5.2698,0.192,-0.97,44.1050429331,-0.7118,56.384309460155,1360.5442,82.9073,484.1313,-0.0206,37.8124,2.1711,0.1323,0.3718,0.241
SZ300074,2023-09-30,735.2941,,-1.14,-0.4895,0.061916429343,-2.3603,0.2937,-1.14,45.3647274193,-0.4895,67.290393642778,1328.7402,77.251,478.2147,-0.0142,11.4836,3.4951,0.2032,0.5646,0.3672
SZ300074,2023-12-31,618.3442,1.6967,1.03,25.3985,6.8966,5.1411,0.482,1.04,47.5479402895,1.6722,110.298781155408,1096.2241,60.1886,370.3323,0.0515,28.7501,5.9812,0.3284,0.9721,0.5822
SZ300074,2024-03-31,2255.6391,,-2.94,-2.1897,-1.846595919555,-93.833,0.0327,-2.89,49.5572471134,-2.1897,-1059.35758351922,3982.3009,152.9572,1317.716,-0.0633,-63.2791,0.5884,0.0226,0.0683,0.0399
SZ300074,2024-06-30,2080.9249,0.2608,-6.4,21.719,-1.110394970898,-86.1066,0.072,-6.26,40.025097058,-4.372,-541.3698417473,3658.5366,187.5977,1179.5544,-0.1258,-62.4549,0.9595,0.0492,0.1526,0.0865
SZ300074,2024-09-30,1261.6822,,-5.81,-3.7942,-0.391722631329,-30.7714,0.1824,-5.71,42.7062578787,-3.7942,-399.642811074852,2204.0816,150.8296,685.2792,-0.1143,-37.7467,1.7901,0.1225,0.394,0.214
SZ300074,2024-12-31,714.7111,1.6811,-7.12,20.565,0.068087386281,-15.3182,0.4492,-7.08,41.6549049964,-4.5958,-374.9673,1199.6001,92.3219,373.9871,-0.1382,-7.715,3.8994,0.3001,0.9626,0.5037
SZ300074,2025-03-31,1248.2663,,-1.69,-1.1994,-0.483988687632,-27.1238,0.0672,-1.68,29.7146897427,-1.1994,43.805076810199,2050.1139,231.4815,600.4003,-0.0355,99.0708,0.3888,0.0439,0.1499,0.0721
SZ300074,2025-06-30,1093.5601,0.5647,-3.71,24.2958,-0.084468931157,-24.3445,0.1516,-3.66,31.0471767734,-2.4543,43.054953044012,1814.5161,214.3367,526.1619,-0.0713,104.6019,0.8398,0.0992,0.3421,0.1646
SZ300074,2025-09-30,1073.9857,,-4.83,-3.4123,-0.00447761569,-22.1803,0.2273,-4.76,32.8111571538,-3.4123,19.650727329188,1802.4032,204.0662,517.1423,-0.0967,20.0231,1.3231,0.1498,0.5221,0.2514
SZ300074,2025-12-31,1122.5444,1.0048,-21.87,15.8239,0.200887707795,-67.1129,0.3013,-19.99,34.6985909361,-13.7779,-156.824555854783,1873.0489,229.9291,501.1136,-0.3608,-39.7874,1.5657,0.1922,0.7184,0.3207
SZ300074,2026-03-31,1139.2405,,-0.37,-0.3518,-0.567832253102,-7.5127,0.0736,-0.38,50.786392807,-0.3518,81.244829151385,1948.0519,351.975,467.5325,-0.0089,-8.0853,0.2557,0.0462,0.1925,0.079
