instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000596,2021-03-31,363.4895,59.2796,33.0137,,0.3784,4.6191,0.3224,20.3202,1.6665,0.2627,279.1563,76.9864183649,7.5,25.8626,-1.6368,0.2476,1.5182,342.5961,4.6191,7.79
SZ000596,2021-06-30,487.5406,105.1523,41.1474,3.8532,0.5266,14.2333,0.4646,20.2721,2.8208,0.4478,387.43,76.399298167,8.83,26.9561,0.1858,0.3692,1.7118,401.9652,6.2376,12.85
SZ000596,2021-09-30,535.608,188.7858,32.358,,0.7385,8.1474,0.6308,20.0794,3.8374,0.6281,428.0279,76.0466221311,12.14,25.192,1.9486,0.5041,1.4302,429.8679,8.1474,15.53
SZ000596,2021-12-31,550.7956,169.1075,28.4889,6.9991,0.9581,16.8551,0.8343,17.8927,4.4917,0.8178,431.4995,75.100826901,13.9,28.9326,2.213,0.6536,2.1288,440.2054,9.3411,21.25
SZ000596,2022-03-31,479.7441,58.3042,34.8452,,0.2961,3.6715,0.2314,21.456,2.1409,0.2482,388.9369,77.8960945718,6.23,27.707,2.4533,0.1876,1.5436,362.6108,3.6715,6.17
SZ000596,2022-06-30,544.1354,107.719,38.8575,4.319,0.5098,13.6995,0.4162,21.9125,3.7317,0.4182,432.4844,77.5271880671,11.09,28.4625,2.1248,0.3308,1.671,430.4161,6.8005,10.97
SZ000596,2022-09-30,594.7137,170.0999,33.5351,,0.708,8.7921,0.5726,21.2205,5.1243,0.6128,471.5334,76.4041651355,14.57,26.3542,1.869,0.454,1.5873,440.6005,8.7921,14.69
SZ000596,2022-12-31,594.55,220.3539,36.9579,7.058,0.9136,18.0774,0.7843,19.4566,6.1518,0.7119,459.008,77.1658674201,16.97,25.9492,0.9557,0.6055,1.6337,505.689,10.9159,17.93
SZ000596,2023-03-31,451.8072,92.0801,41.123,,0.3272,4.3978,0.261,24.2559,3.0212,0.221,344.8276,79.6727160688,7.82,24.8328,1.9278,0.1992,0.9774,407.2398,4.3978,8.13
SZ000596,2023-06-30,510.6383,138.0304,44.1871,3.9899,0.5666,14.7806,0.4678,25.1474,5.3806,0.3905,384.7798,78.8805715773,14.1,25.6388,1.6623,0.3525,1.3041,460.9475,8.2715,13.96
SZ000596,2023-09-30,548.0008,240.599,44.3765,,0.7797,11.1846,0.6598,24.5148,7.3983,0.5349,409.2149,79.0388961521,18.38,24.9754,1.4625,0.4927,1.1222,504.7672,11.1846,18.67
SZ000596,2023-12-31,579.5235,308.5157,45.3417,5.513,0.9703,20.068,0.8468,23.3355,8.9411,0.6245,425.1299,79.0661103567,21.32,21.1826,0.9513,0.6212,1.1669,576.4612,13.3432,22.92
SZ000596,2024-03-31,412.4656,120.7736,33.1019,,0.353,5.2445,0.298,25.6528,4.0213,0.2158,302.0134,80.3495885435,8.76,25.8539,1.1545,0.2182,0.7452,417.0528,5.2445,9.16
SZ000596,2024-06-30,469.2388,215.4999,29.3489,2.96,0.5984,17.131,0.5377,26.6478,6.9597,0.3541,334.7592,80.4090617605,15.73,22.0661,1.0899,0.3836,0.8353,508.331,10.0619,15.75
SZ000596,2024-09-30,518.732,272.9173,25.2151,,0.8061,12.936,0.7336,25.6802,9.2638,0.4987,368.048,79.7082358502,19.86,19.5324,1.0914,0.5205,0.9893,541.4077,12.936,20.54
SZ000596,2024-12-31,579.8035,340.6534,20.7424,3.7723,0.9802,21.0452,0.8681,24.2032,10.7957,0.5646,414.6988,79.9047036021,22.38,16.4139,0.8285,0.6209,1.0568,637.6196,14.0826,23.89
SZ000596,2025-03-31,410.7713,99.4661,12.3926,,0.3435,5.5595,0.3045,26.1216,4.5197,0.2005,295.5665,79.6839537303,8.8,10.3755,0.7723,0.2191,0.9048,448.8778,5.5595,9.21
SZ000596,2025-06-30,511.9454,195.5123,2.6808,1.6799,0.5338,18.0528,0.5021,27.216,7.1463,0.2993,358.4943,79.8734509724,14.55,0.5372,1.0998,0.3516,0.9207,601.4033,9.8273,13.82
SZ000596,2025-09-30,647.1716,245.2157,-16.6099,,0.6288,10.683,0.5969,24.862,7.7251,0.3461,452.3371,79.8668594869,15.55,-13.8656,0.6433,0.4172,1.1011,780.1214,10.683,15.48
SZ000596,2025-12-31,752.3511,304.192,-36.2052,2.2116,0.7271,18.7353,0.6818,19.3316,6.8871,0.3906,528.0141,79.2560354639,14.17,-20.1288,0.5349,0.4785,1.1835,921.659,9.5309,14.28
SZ000596,2026-03-31,476.4426,101.3543,-30.6305,,0.2792,4.0798,0.2695,22.2583,3.1353,0.1556,333.9518,77.8456595497,6.15,-18.5904,1.1533,0.1889,0.888,578.4062,4.0798,6.3
