instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000596,2021-03-31,279.1563,,7.5,4.6191,-1.6368,20.3202,0.3784,7.79,76.9864183649,4.6191,33.0137,363.4895,342.5961,1.5182,1.6665,25.8626,0.2627,0.2476,59.2796,0.3224
SZ000596,2021-06-30,387.43,3.8532,8.83,14.2333,0.1858,20.2721,0.5266,12.85,76.399298167,6.2376,41.1474,487.5406,401.9652,1.7118,2.8208,26.9561,0.4478,0.3692,105.1523,0.4646
SZ000596,2021-09-30,428.0279,,12.14,8.1474,1.9486,20.0794,0.7385,15.53,76.0466221311,8.1474,32.358,535.608,429.8679,1.4302,3.8374,25.192,0.6281,0.5041,188.7858,0.6308
SZ000596,2021-12-31,431.4995,6.9991,13.9,16.8551,2.213,17.8927,0.9581,21.25,75.100826901,9.3411,28.4889,550.7956,440.2054,2.1288,4.4917,28.9326,0.8178,0.6536,169.1075,0.8343
SZ000596,2022-03-31,388.9369,,6.23,3.6715,2.4533,21.456,0.2961,6.17,77.8960945718,3.6715,34.8452,479.7441,362.6108,1.5436,2.1409,27.707,0.2482,0.1876,58.3042,0.2314
SZ000596,2022-06-30,432.4844,4.319,11.09,13.6995,2.1248,21.9125,0.5098,10.97,77.5271880671,6.8005,38.8575,544.1354,430.4161,1.671,3.7317,28.4625,0.4182,0.3308,107.719,0.4162
SZ000596,2022-09-30,471.5334,,14.57,8.7921,1.869,21.2205,0.708,14.69,76.4041651355,8.7921,33.5351,594.7137,440.6005,1.5873,5.1243,26.3542,0.6128,0.454,170.0999,0.5726
SZ000596,2022-12-31,459.008,7.058,16.97,18.0774,0.9557,19.4566,0.9136,17.93,77.1658674201,10.9159,36.9579,594.55,505.689,1.6337,6.1518,25.9492,0.7119,0.6055,220.3539,0.7843
SZ000596,2023-03-31,344.8276,,7.82,4.3978,1.9278,24.2559,0.3272,8.13,79.6727160688,4.3978,41.123,451.8072,407.2398,0.9774,3.0212,24.8328,0.221,0.1992,92.0801,0.261
SZ000596,2023-06-30,384.7798,3.9899,14.1,14.7806,1.6623,25.1474,0.5666,13.96,78.8805715773,8.2715,44.1871,510.6383,460.9475,1.3041,5.3806,25.6388,0.3905,0.3525,138.0304,0.4678
SZ000596,2023-09-30,409.2149,,18.38,11.1846,1.4625,24.5148,0.7797,18.67,79.0388961521,11.1846,44.3765,548.0008,504.7672,1.1222,7.3983,24.9754,0.5349,0.4927,240.599,0.6598
SZ000596,2023-12-31,425.1299,5.513,21.32,20.068,0.9513,23.3355,0.9703,22.92,79.0661103567,13.3432,45.3417,579.5235,576.4612,1.1669,8.9411,21.1826,0.6245,0.6212,308.5157,0.8468
SZ000596,2024-03-31,302.0134,,8.76,5.2445,1.1545,25.6528,0.353,9.16,80.3495885435,5.2445,33.1019,412.4656,417.0528,0.7452,4.0213,25.8539,0.2158,0.2182,120.7736,0.298
SZ000596,2024-06-30,334.7592,2.96,15.73,17.131,1.0899,26.6478,0.5984,15.75,80.4090617605,10.0619,29.3489,469.2388,508.331,0.8353,6.9597,22.0661,0.3541,0.3836,215.4999,0.5377
SZ000596,2024-09-30,368.048,,19.86,12.936,1.0914,25.6802,0.8061,20.54,79.7082358502,12.936,25.2151,518.732,541.4077,0.9893,9.2638,19.5324,0.4987,0.5205,272.9173,0.7336
SZ000596,2024-12-31,414.6988,3.7723,22.38,21.0452,0.8285,24.2032,0.9802,23.89,79.9047036021,14.0826,20.7424,579.8035,637.6196,1.0568,10.7957,16.4139,0.5646,0.6209,340.6534,0.8681
SZ000596,2025-03-31,295.5665,,8.8,5.5595,0.7723,26.1216,0.3435,9.21,79.6839537303,5.5595,12.3926,410.7713,448.8778,0.9048,4.5197,10.3755,0.2005,0.2191,99.4661,0.3045
SZ000596,2025-06-30,358.4943,1.6799,14.55,18.0528,1.0998,27.216,0.5338,13.82,79.8734509724,9.8273,2.6808,511.9454,601.4033,0.9207,7.1463,0.5372,0.2993,0.3516,195.5123,0.5021
SZ000596,2025-09-30,452.3371,,15.55,10.683,0.6433,24.862,0.6288,15.48,79.8668594869,10.683,-16.6099,647.1716,780.1214,1.1011,7.7251,-13.8656,0.3461,0.4172,245.2157,0.5969
SZ000596,2025-12-31,528.0141,2.2116,14.17,18.7353,0.5349,19.3316,0.7271,14.28,79.2560354639,9.5309,-36.2052,752.3511,921.659,1.1835,6.8871,-20.1288,0.3906,0.4785,304.192,0.6818
SZ000596,2026-03-31,333.9518,,6.15,4.0798,1.1533,22.2583,0.2792,6.3,77.8456595497,4.0798,-30.6305,476.4426,578.4062,0.888,3.1353,-18.5904,0.1556,0.1889,101.3543,0.2695
