instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002137,2021-03-31,415.1292,,0.89,0.6204,0.456,5.8229,0.1355,0.89,17.8645444876,0.6204,-46.975,840.3361,51.1945,87.9507,0.0208,-2.0899,1.758,0.1071,1.0233,0.2168
SZ002137,2021-06-30,403.2258,4.8071,1.96,6.4744,0.0252,6.0661,0.2865,1.98,16.7599171472,1.3199,-43.609,806.8131,54.458,92.0622,0.046,-13.198,3.3053,0.2231,1.9552,0.4464
SZ002137,2021-09-30,383.0874,,3.06,2.1383,-0.5383,6.2243,0.4473,3.11,17.0440622604,2.1383,-18.6172,768.5739,50.9415,93.2449,0.0742,-5.7472,5.3002,0.3513,2.8956,0.7048
SZ002137,2021-12-31,400.5786,8.8291,-7.03,-0.1663,0.050574681822,-11.6404,0.6307,-6.79,15.3173113229,-5.4576,-474.247,758.0543,54.128,82.955,-0.1857,17.5717,6.6509,0.4749,4.3397,0.8987
SZ002137,2022-03-31,467.7755,,1.26,0.9934,-0.0212,9.2457,0.1458,1.27,18.7849797648,0.9934,58.6484,847.4576,71.321,91.893,0.033,-0.0843,1.2619,0.1062,0.9794,0.1924
SZ002137,2022-06-30,517.3901,3.1518,8.19,11.6044,-0.3011,33.5254,0.2511,8.54,19.4434469472,6.4463,363.9227,948.8666,78.5409,96.2361,0.2136,-16.0577,2.2918,0.1897,1.8704,0.3479
SZ002137,2022-09-30,539.0297,,10.03,8.0528,-0.3848,29.3264,0.3534,10.55,20.4272388245,8.0528,258.0785,998.8901,81.608,105.296,0.2656,-24.0004,3.3085,0.2703,2.5642,0.5009
SZ002137,2022-12-31,592.5926,4.9213,9.61,12.7988,-0.0143,23.2259,0.4317,10.09,22.3525031672,7.6551,251.257446002601,1100.2445,100.7726,103.9291,0.2567,-30.7255,3.5724,0.3272,3.4639,0.6075
SZ002137,2023-03-31,555.8987,,1.14,0.9829,0.2378,13.2636,0.0916,1.15,28.6341811273,0.9829,-0.5306,1216.2162,117.9554,86.6718,0.0328,-30.6624,0.763,0.074,1.0384,0.1619
SZ002137,2023-06-30,541.1906,2.0701,1.53,6.8438,0.1315,10.0645,0.1854,1.54,23.1418732555,1.4968,-76.3038,1205.6263,105.671,91.9258,0.0506,-21.0666,1.7034,0.1493,1.9581,0.3326
SZ002137,2023-09-30,519.6305,,2.25,2.1919,0.8644,9.5524,0.2867,2.28,22.0233761745,2.1919,-71.9616,1168.8312,97.5328,86.3144,0.0745,-13.9206,2.7683,0.231,3.1281,0.5196
SZ002137,2023-12-31,524.4755,2.8504,0.69,6.806,2.0657,3.1299,0.3815,0.69,21.6742649234,0.9833,-87.452,1159.4203,103.019,90.3841,0.0322,-6.8848,3.4945,0.3105,3.983,0.6864
SZ002137,2024-03-31,427.3504,,0.73,0.8371,0.9271,10.1679,0.1001,0.73,23.7356840048,0.8371,-15.734,1088.2709,95.5617,93.6719,0.0277,9.9209,0.9418,0.0827,0.9608,0.2106
SZ002137,2024-06-30,374.4539,1.143,1.59,8.0474,1.1475,11.0056,0.2004,1.6,23.3692487709,1.8121,19.2612,1084.3373,90.3297,96.159,0.0604,9.0629,1.9927,0.166,1.8719,0.4807
SZ002137,2024-09-30,398.4064,,1.75,2.0728,1.5563,8.7973,0.2856,1.77,22.0737564847,2.0728,-7.524,1137.8003,98.0926,92.1093,0.0689,0.4141,2.7525,0.2373,2.9313,0.6777
SZ002137,2024-12-31,433.6827,2.2184,-1.58,5.0459,0.14050404117,-1.8153,0.3827,-1.56,21.5242646478,-0.5543,-158.0384,1162.04,103.5673,103.5197,-0.0187,0.0698,3.476,0.3098,3.4776,0.8301
SZ002137,2025-03-31,484.1313,,0.89,0.9032,-2.4189,12.0338,0.0906,0.89,23.097553127,0.9032,5.9068,1222.8261,116.7921,115.9794,0.0293,-10.5143,0.7706,0.0736,0.776,0.1859
SZ002137,2025-06-30,466.4421,1.2056,1.03,7.4199,-1.6332,7.5908,0.1988,1.04,23.7359151558,1.2427,-32.6701,1116.6253,117.1036,108.0238,0.0406,-2.3816,1.5371,0.1612,1.6663,0.3859
SZ002137,2025-09-30,464.876,,2.0,2.1157,0.2648,8.3765,0.31,2.02,22.4937015382,2.1157,2.1264,1076.555,104.2552,104.9114,0.0703,7.2561,2.5898,0.2508,2.5736,0.5808
SZ002137,2025-12-31,434.3105,2.6764,2.83,9.284,0.6707,8.2282,0.4323,2.87,20.7584336581,2.8463,284.16876959229,1036.8664,94.508,105.901,0.0967,14.1348,3.8092,0.3472,3.3994,0.8289
SZ002137,2026-03-31,418.41,,0.87,0.7458,-0.5216,8.1941,0.1107,0.87,17.5802093504,0.7458,-14.0813,992.2822,88.2094,109.4092,0.0252,26.1791,1.0203,0.0907,0.8226,0.2151
