instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002137,2021-03-31,840.3361,1.0233,-46.975,,0.1355,0.6204,0.2168,5.8229,0.0208,1.758,415.1292,17.8645444876,0.89,-2.0899,0.456,0.1071,87.9507,51.1945,0.6204,0.89
SZ002137,2021-06-30,806.8131,1.9552,-43.609,4.8071,0.2865,6.4744,0.4464,6.0661,0.046,3.3053,403.2258,16.7599171472,1.96,-13.198,0.0252,0.2231,92.0622,54.458,1.3199,1.98
SZ002137,2021-09-30,768.5739,2.8956,-18.6172,,0.4473,2.1383,0.7048,6.2243,0.0742,5.3002,383.0874,17.0440622604,3.06,-5.7472,-0.5383,0.3513,93.2449,50.9415,2.1383,3.11
SZ002137,2021-12-31,758.0543,4.3397,-474.247,8.8291,0.6307,-0.1663,0.8987,-11.6404,-0.1857,6.6509,400.5786,15.3173113229,-7.03,17.5717,0.050574681822,0.4749,82.955,54.128,-5.4576,-6.79
SZ002137,2022-03-31,847.4576,0.9794,58.6484,,0.1458,0.9934,0.1924,9.2457,0.033,1.2619,467.7755,18.7849797648,1.26,-0.0843,-0.0212,0.1062,91.893,71.321,0.9934,1.27
SZ002137,2022-06-30,948.8666,1.8704,363.9227,3.1518,0.2511,11.6044,0.3479,33.5254,0.2136,2.2918,517.3901,19.4434469472,8.19,-16.0577,-0.3011,0.1897,96.2361,78.5409,6.4463,8.54
SZ002137,2022-09-30,998.8901,2.5642,258.0785,,0.3534,8.0528,0.5009,29.3264,0.2656,3.3085,539.0297,20.4272388245,10.03,-24.0004,-0.3848,0.2703,105.296,81.608,8.0528,10.55
SZ002137,2022-12-31,1100.2445,3.4639,251.257446002601,4.9213,0.4317,12.7988,0.6075,23.2259,0.2567,3.5724,592.5926,22.3525031672,9.61,-30.7255,-0.0143,0.3272,103.9291,100.7726,7.6551,10.09
SZ002137,2023-03-31,1216.2162,1.0384,-0.5306,,0.0916,0.9829,0.1619,13.2636,0.0328,0.763,555.8987,28.6341811273,1.14,-30.6624,0.2378,0.074,86.6718,117.9554,0.9829,1.15
SZ002137,2023-06-30,1205.6263,1.9581,-76.3038,2.0701,0.1854,6.8438,0.3326,10.0645,0.0506,1.7034,541.1906,23.1418732555,1.53,-21.0666,0.1315,0.1493,91.9258,105.671,1.4968,1.54
SZ002137,2023-09-30,1168.8312,3.1281,-71.9616,,0.2867,2.1919,0.5196,9.5524,0.0745,2.7683,519.6305,22.0233761745,2.25,-13.9206,0.8644,0.231,86.3144,97.5328,2.1919,2.28
SZ002137,2023-12-31,1159.4203,3.983,-87.452,2.8504,0.3815,6.806,0.6864,3.1299,0.0322,3.4945,524.4755,21.6742649234,0.69,-6.8848,2.0657,0.3105,90.3841,103.019,0.9833,0.69
SZ002137,2024-03-31,1088.2709,0.9608,-15.734,,0.1001,0.8371,0.2106,10.1679,0.0277,0.9418,427.3504,23.7356840048,0.73,9.9209,0.9271,0.0827,93.6719,95.5617,0.8371,0.73
SZ002137,2024-06-30,1084.3373,1.8719,19.2612,1.143,0.2004,8.0474,0.4807,11.0056,0.0604,1.9927,374.4539,23.3692487709,1.59,9.0629,1.1475,0.166,96.159,90.3297,1.8121,1.6
SZ002137,2024-09-30,1137.8003,2.9313,-7.524,,0.2856,2.0728,0.6777,8.7973,0.0689,2.7525,398.4064,22.0737564847,1.75,0.4141,1.5563,0.2373,92.1093,98.0926,2.0728,1.77
SZ002137,2024-12-31,1162.04,3.4776,-158.0384,2.2184,0.3827,5.0459,0.8301,-1.8153,-0.0187,3.476,433.6827,21.5242646478,-1.58,0.0698,0.14050404117,0.3098,103.5197,103.5673,-0.5543,-1.56
SZ002137,2025-03-31,1222.8261,0.776,5.9068,,0.0906,0.9032,0.1859,12.0338,0.0293,0.7706,484.1313,23.097553127,0.89,-10.5143,-2.4189,0.0736,115.9794,116.7921,0.9032,0.89
SZ002137,2025-06-30,1116.6253,1.6663,-32.6701,1.2056,0.1988,7.4199,0.3859,7.5908,0.0406,1.5371,466.4421,23.7359151558,1.03,-2.3816,-1.6332,0.1612,108.0238,117.1036,1.2427,1.04
SZ002137,2025-09-30,1076.555,2.5736,2.1264,,0.31,2.1157,0.5808,8.3765,0.0703,2.5898,464.876,22.4937015382,2.0,7.2561,0.2648,0.2508,104.9114,104.2552,2.1157,2.02
SZ002137,2025-12-31,1036.8664,3.3994,284.16876959229,2.6764,0.4323,9.284,0.8289,8.2282,0.0967,3.8092,434.3105,20.7584336581,2.83,14.1348,0.6707,0.3472,105.901,94.508,2.8463,2.87
SZ002137,2026-03-31,992.2822,0.8226,-14.0813,,0.1107,0.7458,0.2151,8.1941,0.0252,1.0203,418.41,17.5802093504,0.87,26.1791,-0.5216,0.0907,109.4092,88.2094,0.7458,0.87
