instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301606,2023-03-31,,,39.810138038,,9.167,,,,,,,1.4806,,0.2482,0.6805,,,,,
SZ301606,2023-06-30,1.6571,45.2929,38.7076062157,179.5332,8.8862,1.1323,1.0026,9.6113,5.5215,12.86,158.9685,1.4409,108.6235,0.5048,0.5776,77.5905,8.5769,32.6,17.6399,11.99
SZ301606,2023-09-30,,14.4602,37.9043117551,,7.5886,,,,,,,4.9089,,0.6811,0.3798,,,,22.2076,
SZ301606,2023-12-31,3.454883767583,-100.0,37.5864838626,168.1693,8.197213735,,2.1407,0.0,7.486535380612,,,3.0572,104.200321694716,,0.03610514173,,17.5473960806,48.086328548224,25.091,25.11
SZ301606,2024-03-31,0.8312,8.948,39.617070937,173.1102,7.8601,56.073,0.5199,5.2005,9.806,5.66,1.6051,0.7013,108.2772,0.2704,1.1584,,4.0583,9.1781,27.0627,5.49
SZ301606,2024-06-30,1.6147,9.3983,38.4196537468,168.5709,7.518,110.5213,1.0678,8.8217,9.8345,11.13,1.6286,1.4519,111.4758,0.5523,0.8967,,7.6815,18.3029,29.3076,10.49
SZ301606,2024-09-30,2.4644,25.8863,37.7255042532,189.647008555515,7.4362,138.7501,,8.9054,7.4541,15.37,1.9459,1.8923,109.5601,0.7717,1.4069,,8.9054,36.2215,28.466,11.72
SZ301606,2024-12-31,3.1294,19.292583230363,37.3758649915,185.2042,7.4637,183.971,1.9438,12.7244,5.7405,20.2,1.9568,2.6247,115.038,1.1098,1.3548,,11.8226,62.7123,28.464,15.96
SZ301606,2025-03-31,0.9088,47.127,38.0065459043,196.0357,8.1443,0.5365,0.4591,3.6667,6.982,5.05,167.754,0.6071,99.0317,0.358,-0.2145,,3.6667,12.8903,41.993,4.92
SZ301606,2025-06-30,1.7734,32.655,36.9787435025,186.7026,7.093,1.1259,0.9641,7.6421,6.4809,9.15,159.8721,1.3086,101.4999,0.6593,0.0296,111.7341,6.6625,27.7741,40.6029,9.33
SZ301606,2025-09-30,2.6261,45.8032,37.0537083258,179.3901,7.3356,1.6881,1.5051,10.2337,6.4405,15.39,159.9431,2.0886,102.8141,1.1251,0.0126,,10.2337,41.9219,47.8032,14.86
SZ301606,2025-12-31,3.696,52.7647,37.0067273196,167.3485,7.412,2.3734,2.1512,15.2055,8.4252,22.6,151.6811,2.9974,97.4026,1.6954,-0.0502,246.0334,14.272,42.7292,53.8289,20.84
SZ301606,2026-03-31,0.8066,59.9837,39.2577590798,158.7582,8.4927,0.6035,0.5669,4.8077,11.5348,6.79,149.1301,0.7933,111.5795,0.5727,-0.8077,,4.8077,7.8025,53.4216,6.56
