instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603196,2023-03-31,0.2854,50.6954,60.2828997374,441.6094,4.9293,0.3943,0.2038,1.0451,14.28,1.51,228.2526,0.3063,315.3469,0.0509,-1.0267,,1.0451,6.3025,2.1651,1.5
SH603196,2023-06-30,0.5503,46.6614,59.8264739576,467.5325,1.1603,0.7656,0.385,13.4351,14.09,0.67,235.1097,0.5686,327.0943,0.022,-1.4173,2.5751,0.4823,12.775,8.4621,0.66
SH603196,2023-09-30,0.7924,-27.1398,59.0783364939,481.3692,2.9712,1.0552,0.5609,1.6876,19.5204,2.6,255.8757,0.8699,340.737,0.087,3.3577,,1.6876,13.8317,0.3975,2.58
SH603196,2023-12-31,1.353,3.042,56.5599432727,424.6285,1.6628,1.6602,0.8478,14.229,22.7048,2.14,216.8413,1.283,266.0754,0.0715,8.2089,5.9464,1.4709,15.8557,7.8214,2.14
SH603196,2024-03-31,0.2794,-165.2203,62.0226561668,500.2779,-3.9459,0.3753,0.1799,-0.7362,33.9982,-0.99,239.8082,0.2536,322.1188,-0.0333,-0.032031309501,,-0.7362,2.6472,-18.5249,-1.0
SH603196,2024-06-30,0.5996,-624.4635,60.6073171298,499.3065,-6.7052,0.7465,0.3605,11.3922,30.21,-3.49,241.1253,0.5249,300.2001,-0.1153,0.001857456395,2.4652,-2.4655,5.9583,-9.2459,-3.59
SH603196,2024-09-30,0.8636,-295.1806,58.4238550628,499.7224,-6.4868,1.0948,0.5403,-3.5187,33.2128,-5.19,246.6204,0.805,312.6447,-0.171,-0.049586487478,,-3.5187,8.1294,-10.5984,-5.39
SH603196,2024-12-31,1.3728,-1029.917,55.5635564317,456.9688,-18.3388,1.5386,0.7878,-0.2078,33.1516,-22.22,233.9789,1.2055,262.2378,-0.6701,0.114028675139,6.0987,-15.3062,10.8592,-15.6812,-24.94
SH603196,2025-03-31,0.2592,194.898322234336,66.3235974955,476.1905,3.7693,0.3525,0.189,0.7224,35.524,1.18,255.3191,0.3016,347.2222,0.0307,1.4129,,0.7224,2.5335,-4.1031,1.17
SH603196,2025-06-30,0.5577,239.325491166857,62.6899676277,480.128,10.0505,0.6417,0.3749,20.2791,31.6422,5.84,280.5049,0.576,322.7542,0.1603,0.4491,3.376,3.879,5.6886,-7.9201,5.68
SH603196,2025-09-30,0.8736,206.957759642092,61.4494061989,489.6627,7.445,0.9269,0.5514,4.0525,34.4133,6.59,291.2936,0.8795,309.0659,0.1821,1.7728,,4.0525,7.8458,-7.2491,6.38
SH603196,2025-12-31,1.1431,111.340774755558,59.3167115984,956.6835,2.2594,0.6912,0.3763,5.6046,131.9987,2.79,520.8333,0.5632,314.9331,0.0778,8.7139,3.3328,0.5589,2.7273,-5.8108,0.99
SH603196,2026-03-31,0.7292,353.6439,46.9895363886,770.5479,8.7312,0.2168,0.1168,1.0383,127.0648,1.22,415.1292,0.1613,123.4229,0.0789,1.1752,,1.0383,0.7083,95.8382,1.19
