instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000913,2021-03-31,452.9441,2.0268,-255.6585,,0.3346,-0.1245,0.2969,-0.6247,-0.0126,0.7389,303.1324,24.9721859752,2.1,72.0951,0.083134714798,0.1987,44.405,121.8027,-0.1245,2.12
SZ000913,2021-06-30,409.7428,4.7105,6.7022,2.8587,0.7638,19.2082,0.6466,4.9041,0.2304,1.6195,278.3792,27.3490983024,5.86,40.7244,2.4696,0.4393,38.2125,111.1454,2.0572,6.05
SZ000913,2021-09-30,402.1448,6.6356,-8.8612,,1.2137,3.6811,0.9751,6.0276,0.458,2.6326,276.8947,26.5123469979,9.1,29.5358,1.0485,0.6714,40.6896,102.5602,3.6811,9.55
SZ000913,2021-12-31,406.6878,8.5117,17.6967,5.8449,1.5126,21.2306,1.3367,5.3761,0.5108,3.1131,269.32,26.1719276318,7.94,19.2944,0.8956,0.8852,42.2947,115.6404,4.5301,8.29
SZ000913,2022-03-31,501.1136,1.9186,-40.648151834021,,0.3064,0.6073,0.2751,3.4201,0.0701,0.6114,327.1538,25.6303741329,1.15,1.5249,1.5723,0.1796,46.9092,147.2031,0.6073,1.16
SZ000913,2022-06-30,393.7869,5.6749,81.8798,3.0324,0.8167,17.2364,0.6731,7.3592,0.4191,1.6794,267.4194,27.8135344712,6.09,21.2027,4.1359,0.4571,31.7186,107.1811,3.0728,6.46
SZ000913,2022-09-30,383.9045,9.9999,87.2157,,1.388,5.0999,0.9948,8.6804,0.8293,2.8742,271.4113,27.6875981689,11.98,30.0018,4.5917,0.7033,27.0003,93.9392,5.0999,12.73
SZ000913,2022-12-31,377.596,12.0198,71.45,6.4472,1.7303,19.3064,1.4009,7.0324,0.8471,3.4752,256.9777,27.1504285752,11.95,31.0698,2.6198,0.9534,29.9506,103.5912,5.8983,12.98
SZ000913,2023-03-31,497.5124,2.9675,127.9785,,0.3502,0.9048,0.2495,5.4352,0.1376,0.7697,360.7214,25.2811427293,1.81,43.4565,0.8134,0.1809,30.3286,116.9287,0.9048,1.91
SZ000913,2023-06-30,469.6061,5.8674,43.7083,2.696,0.7514,14.3525,0.5256,9.4303,0.5186,1.7737,342.4658,26.4104726046,6.69,12.1464,1.0399,0.3833,30.678,101.4828,3.2592,6.96
SZ000913,2023-09-30,501.4859,9.7218,3.3736,,1.0401,4.7347,0.7342,9.8093,0.7626,2.5371,367.7472,26.8742499273,9.42,-8.5237,1.4927,0.5384,27.7726,106.4207,4.7347,10.0
SZ000913,2023-12-31,536.6726,12.2441,14.6817,4.6531,1.2808,15.9084,0.9239,8.936,0.8641,3.0035,389.6526,27.230503842,10.46,-9.7483,1.2974,0.6708,29.4019,119.8602,5.3814,11.2
SZ000913,2024-03-31,595.2381,2.9393,93.1774,,0.2976,1.502,0.2006,10.4095,0.2656,0.9006,448.654,26.3559694367,3.05,0.8657,0.8171,0.1512,30.6195,99.9334,1.502,3.1
SZ000913,2024-06-30,508.6183,7.0867,28.4839,2.9683,0.719,12.9259,0.4688,10.7659,0.6662,2.1337,383.959,28.0039753926,7.58,12.5448,2.5911,0.3539,25.3997,84.3605,3.5248,7.61
SZ000913,2024-09-30,513.2104,10.8137,15.4039,,1.093,4.5258,0.6998,9.4226,0.8807,3.3267,385.8245,27.0481650484,10.25,20.1407,2.6715,0.5261,24.9683,81.1615,4.5258,10.15
SZ000913,2024-12-31,559.6145,15.1982,47.4767,5.2114,1.3048,15.6521,0.8715,11.1395,1.2756,3.7334,413.0809,26.3198142825,14.12,18.3044,1.6869,0.6433,23.687,96.4268,6.5319,14.62
SZ000913,2025-03-31,698.7578,2.865,-38.2017,,0.2755,0.8299,0.1769,6.4853,0.1643,0.7581,508.762,25.4416591368,1.78,-0.8076,-1.735,0.1288,31.4136,118.7178,0.8299,1.79
SZ000913,2025-06-30,623.9168,5.8024,-22.4307,2.0985,0.6356,11.4234,0.3983,8.8595,0.517,1.739,451.9207,26.9141321574,5.54,-5.7397,0.7114,0.2885,31.0216,103.5078,2.4707,5.5
SZ000913,2025-09-30,634.6968,8.4562,-31.0793,,0.9302,3.038,0.5979,7.2245,0.6072,2.5373,451.5805,25.4694340645,6.8,-10.1101,0.6104,0.4254,31.9292,106.4123,3.038,6.61
SZ000913,2025-12-31,671.7671,10.575,44.8813,3.4756,1.0646,15.6599,0.7545,17.9768,1.8484,2.8987,477.1372,25.1567525925,18.2,-10.2227,-0.4141,0.5359,34.0426,124.1936,9.8086,19.15
SZ000913,2026-03-31,866.2175,1.5523,-148.4309,,0.1913,-0.429,0.1524,-4.0963,-0.0796,0.5141,590.5512,19.5803734417,-0.73,-23.3246,-0.214557852909,0.1039,57.9785,175.0632,-0.429,-0.73
