instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000913,2021-03-31,303.1324,,2.1,-0.1245,0.083134714798,-0.6247,0.3346,2.12,24.9721859752,-0.1245,-255.6585,452.9441,121.8027,44.405,-0.0126,72.0951,0.7389,0.1987,2.0268,0.2969
SZ000913,2021-06-30,278.3792,2.8587,5.86,19.2082,2.4696,4.9041,0.7638,6.05,27.3490983024,2.0572,6.7022,409.7428,111.1454,38.2125,0.2304,40.7244,1.6195,0.4393,4.7105,0.6466
SZ000913,2021-09-30,276.8947,,9.1,3.6811,1.0485,6.0276,1.2137,9.55,26.5123469979,3.6811,-8.8612,402.1448,102.5602,40.6896,0.458,29.5358,2.6326,0.6714,6.6356,0.9751
SZ000913,2021-12-31,269.32,5.8449,7.94,21.2306,0.8956,5.3761,1.5126,8.29,26.1719276318,4.5301,17.6967,406.6878,115.6404,42.2947,0.5108,19.2944,3.1131,0.8852,8.5117,1.3367
SZ000913,2022-03-31,327.1538,,1.15,0.6073,1.5723,3.4201,0.3064,1.16,25.6303741329,0.6073,-40.648151834021,501.1136,147.2031,46.9092,0.0701,1.5249,0.6114,0.1796,1.9186,0.2751
SZ000913,2022-06-30,267.4194,3.0324,6.09,17.2364,4.1359,7.3592,0.8167,6.46,27.8135344712,3.0728,81.8798,393.7869,107.1811,31.7186,0.4191,21.2027,1.6794,0.4571,5.6749,0.6731
SZ000913,2022-09-30,271.4113,,11.98,5.0999,4.5917,8.6804,1.388,12.73,27.6875981689,5.0999,87.2157,383.9045,93.9392,27.0003,0.8293,30.0018,2.8742,0.7033,9.9999,0.9948
SZ000913,2022-12-31,256.9777,6.4472,11.95,19.3064,2.6198,7.0324,1.7303,12.98,27.1504285752,5.8983,71.45,377.596,103.5912,29.9506,0.8471,31.0698,3.4752,0.9534,12.0198,1.4009
SZ000913,2023-03-31,360.7214,,1.81,0.9048,0.8134,5.4352,0.3502,1.91,25.2811427293,0.9048,127.9785,497.5124,116.9287,30.3286,0.1376,43.4565,0.7697,0.1809,2.9675,0.2495
SZ000913,2023-06-30,342.4658,2.696,6.69,14.3525,1.0399,9.4303,0.7514,6.96,26.4104726046,3.2592,43.7083,469.6061,101.4828,30.678,0.5186,12.1464,1.7737,0.3833,5.8674,0.5256
SZ000913,2023-09-30,367.7472,,9.42,4.7347,1.4927,9.8093,1.0401,10.0,26.8742499273,4.7347,3.3736,501.4859,106.4207,27.7726,0.7626,-8.5237,2.5371,0.5384,9.7218,0.7342
SZ000913,2023-12-31,389.6526,4.6531,10.46,15.9084,1.2974,8.936,1.2808,11.2,27.230503842,5.3814,14.6817,536.6726,119.8602,29.4019,0.8641,-9.7483,3.0035,0.6708,12.2441,0.9239
SZ000913,2024-03-31,448.654,,3.05,1.502,0.8171,10.4095,0.2976,3.1,26.3559694367,1.502,93.1774,595.2381,99.9334,30.6195,0.2656,0.8657,0.9006,0.1512,2.9393,0.2006
SZ000913,2024-06-30,383.959,2.9683,7.58,12.9259,2.5911,10.7659,0.719,7.61,28.0039753926,3.5248,28.4839,508.6183,84.3605,25.3997,0.6662,12.5448,2.1337,0.3539,7.0867,0.4688
SZ000913,2024-09-30,385.8245,,10.25,4.5258,2.6715,9.4226,1.093,10.15,27.0481650484,4.5258,15.4039,513.2104,81.1615,24.9683,0.8807,20.1407,3.3267,0.5261,10.8137,0.6998
SZ000913,2024-12-31,413.0809,5.2114,14.12,15.6521,1.6869,11.1395,1.3048,14.62,26.3198142825,6.5319,47.4767,559.6145,96.4268,23.687,1.2756,18.3044,3.7334,0.6433,15.1982,0.8715
SZ000913,2025-03-31,508.762,,1.78,0.8299,-1.735,6.4853,0.2755,1.79,25.4416591368,0.8299,-38.2017,698.7578,118.7178,31.4136,0.1643,-0.8076,0.7581,0.1288,2.865,0.1769
SZ000913,2025-06-30,451.9207,2.0985,5.54,11.4234,0.7114,8.8595,0.6356,5.5,26.9141321574,2.4707,-22.4307,623.9168,103.5078,31.0216,0.517,-5.7397,1.739,0.2885,5.8024,0.3983
SZ000913,2025-09-30,451.5805,,6.8,3.038,0.6104,7.2245,0.9302,6.61,25.4694340645,3.038,-31.0793,634.6968,106.4123,31.9292,0.6072,-10.1101,2.5373,0.4254,8.4562,0.5979
SZ000913,2025-12-31,477.1372,3.4756,18.2,15.6599,-0.4141,17.9768,1.0646,19.15,25.1567525925,9.8086,44.8813,671.7671,124.1936,34.0426,1.8484,-10.2227,2.8987,0.5359,10.575,0.7545
SZ000913,2026-03-31,590.5512,,-0.73,-0.429,-0.214557852909,-4.0963,0.1913,-0.73,19.5803734417,-0.429,-148.4309,866.2175,175.0632,57.9785,-0.0796,-23.3246,0.5141,0.1039,1.5523,0.1524
