instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300623,2023-03-31,0.4978,-75.7032,34.8111008873,1720.8413,6.0084,0.1379,0.0523,0.3105,83.1562,0.88,652.6468,0.095,180.7955,0.0329,1.4204,,0.3105,1.0823,7.818,0.88
SZ300623,2023-06-30,1.0878,-58.7234,35.5483454014,1572.0524,9.7839,0.3073,0.1145,11.8072,78.428,2.65,585.7468,0.2119,165.4716,0.1197,1.9648,0.3661,1.0867,2.2951,7.3285,2.65
SZ300623,2023-09-30,1.8099,-55.2456,34.5567436095,1460.2488,9.0361,0.5175,0.1849,1.6513,74.3413,3.93,521.7391,0.3337,149.1795,0.175,5.6651,,1.6513,3.6319,11.019,3.87
SZ300623,2023-12-31,2.7956,-42.6097,34.1274364254,1311.4754,9.6857,0.8223,0.2745,16.4391,77.628,5.97,437.7964,0.4883,128.7738,0.2771,4.5811,0.673,2.6421,4.6375,15.5113,5.83
SZ300623,2024-03-31,0.5999,289.1138,38.0231154397,1335.3116,18.152,0.2325,0.0674,1.2241,75.0563,2.42,387.0968,0.1169,150.025,0.1281,1.1731,,1.2241,1.1991,28.7994,2.39
SZ300623,2024-06-30,1.5171,158.2368,37.0797520706,1102.2658,18.0315,0.5588,0.1633,19.5039,70.7214,5.53,322.1188,0.2812,118.6474,0.3098,1.2844,0.3288,2.9401,2.5452,40.1196,5.44
SZ300623,2024-09-30,2.2616,172.3548,38.2151334868,1044.8916,17.5002,0.8629,0.2584,4.4993,66.956,8.5,312.8984,0.4408,119.3845,0.4777,1.5527,,4.4993,4.0325,40.6288,8.21
SZ300623,2024-12-31,3.3424,144.1358,36.3421642994,998.0593,17.509,1.1829,0.3607,26.0589,70.9122,11.33,304.3368,0.5493,107.707,0.5986,1.4454,0.6567,6.1858,5.0767,35.0522,8.14
SZ300623,2025-03-31,0.6296,16.1433,39.9336373704,1046.5116,15.6493,0.265,0.086,1.3318,80.0142,1.91,339.6226,0.1163,142.9479,0.1316,1.3065,,1.3318,1.1248,34.7176,1.89
SZ300623,2025-06-30,1.5062,8.5068,35.3894979474,924.4992,15.4339,0.5989,0.1947,26.5516,76.7198,4.22,300.551,0.2722,119.506,0.2969,1.8351,0.3232,2.9436,2.3462,26.769,4.26
SZ300623,2025-09-30,2.4364,-1.7594,32.7656627127,896.4143,13.7866,0.9242,0.3012,4.0286,73.6859,5.94,292.1446,0.4218,110.8192,0.4145,1.7066,,4.0286,3.6642,24.7027,5.88
SZ300623,2025-12-31,3.7273,-4.4635,30.929798796,840.14,13.6184,1.3438,0.4285,34.642,73.828,8.1,267.897,0.5827,96.5847,0.5719,1.6255,0.6943,5.7623,4.8762,22.8303,7.9
SZ300623,2026-03-31,0.9401,-8.6822,27.7871607034,814.4796,10.8748,0.3406,0.1105,1.1927,75.6303,1.65,264.2396,0.1512,95.7345,0.1202,1.3031,,1.1927,1.19,31.4098,1.63
