instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920082,2021-12-31,,-68.0025,1.7787,,26.5154458892,7.92,177.7953,150.5709,-27.4831,2.9926,2.9926,9.6,2.0248,4.7965,,0.762,2.1249,631.716190181081,2.3909,472.4409
BJ920082,2022-06-30,,,1.0631,,24.3012459868,6.59,165.5781,152.8273,,1.9357,1.9357,6.38,1.0871,6.1988,,0.4059,0.8577,527.880951411837,1.1778,443.459
BJ920082,2022-12-31,,74.0728,2.4188,,25.9022748763,15.06,152.1813,140.2251,34.1402,4.3275,4.3275,13.99,2.3656,6.2243,,0.9315,0.8887,495.299283961198,2.5673,386.4734
BJ920082,2023-06-30,,48.1225,1.1949,0.2323,26.1188445116,8.55,155.4673,132.4308,29.8464,2.8023,2.8023,8.24,1.1578,7.0713,,0.4702,1.8713,481.339635727269,1.3592,382.8158
BJ920082,2023-09-30,,97.812005884976,1.7333,0.3235,26.7104038304,11.82,158.4321,136.2123,13.475049935863,3.9827,3.9827,11.49,1.7042,6.7922,,0.6882,1.1213,492.026031409301,1.9822,392.3278
BJ920082,2023-12-31,,50.7046,2.2869,0.5651,26.935568603,19.85,148.8895,132.387,9.0184,6.8317,6.8317,18.44,2.4179,8.6044,,0.9386,1.5021,479.907037779121,2.7193,383.55
BJ920082,2024-03-31,,81.26285311038,0.6342,0.2407,25.9739519544,7.55,118.4834,92.081,43.40359414041,2.8781,2.8781,7.27,0.7596,11.9053,,0.2942,0.743,370.255601833122,0.9774,305.9143
BJ920082,2024-06-30,,48.389,1.1689,0.3447,26.7352949253,10.62,141.5206,106.1008,15.4392,4.1449,4.1449,10.06,1.2719,9.0897,,0.5546,0.1002,393.687242095166,1.6965,324.5582
BJ920082,2024-09-30,,44.8181,1.6448,0.4685,27.6062531128,14.15,152.6027,110.3798,14.3434,5.442,5.442,13.17,1.7693,8.6025,,0.7841,0.4634,418.450097936749,2.4461,344.3438
BJ920082,2024-12-31,0.7654,9.5973,1.8325,0.4724,27.5445021721,18.26,159.5533,122.6618,7.5267,18.6319,6.0829,13.34,2.2563,8.7701,,0.9128,0.2634,470.3423,2.9349,394.3909
BJ920082,2025-03-31,0.1579,22.3801,0.3252,0.217,25.2508039527,6.05,200.1334,144.277,-21.6549,2.979,2.979,5.78,0.4497,18.5968,,0.1859,0.1497,569.981,0.6238,484.1313
BJ920082,2025-06-30,0.3583,23.1242,0.7632,0.3126,26.6185501428,8.62,189.3143,128.7554,-3.9741,17.2153,4.1823,8.66,0.9508,11.6548,3.8534,0.4254,0.0823,502.3723,1.398,423.1312
BJ920082,2025-09-30,0.5265,14.5638,1.1381,0.3953,25.222467252,10.97,191.4758,118.1981,-0.0403,5.1118,5.1118,10.9,1.4101,9.8593,,0.6219,1.1026,512.8205,2.2843,434.1534
BJ920082,2025-12-31,0.6574,-13.353,1.4176,0.3952,25.1243931036,11.07,201.6694,132.5918,-3.8645,18.1051,5.1241,10.88,1.7851,7.9045,6.798,0.7801,0.8449,547.6118,2.7151,461.4793
BJ920082,2026-03-31,0.1523,-63.6032,0.32,0.079,20.1602246426,2.15,219.4587,142.4276,0.8686,1.0198,1.0198,2.12,0.4101,6.7103,,0.182,0.5382,590.9389,0.6319,494.5055
