instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300565,2023-03-31,0.4175,-210.149969589132,19.7246187615,1451.6129,-37.8341,0.1616,0.062,-2.3724,182.0757,-7.54,556.9307,0.2093,215.5689,-0.1965,-0.218211273971,,-2.3724,0.4943,-39.1016,-7.84
SZ300565,2023-06-30,1.1765,-1165.4553,17.0255939332,1056.338,-23.2763,0.4528,0.1704,4.1825,129.1526,-12.93,397.5265,0.584,152.9962,-0.3272,0.001238125765,0.3682,-4.0829,1.3937,-34.4247,-13.89
SZ300565,2023-09-30,1.6944,-796.6366,18.4713512771,1112.0264,-27.9462,0.6727,0.2428,-7.1913,125.3249,-22.46,401.3676,0.8474,159.3484,-0.5447,-0.005525585721,,-7.1913,2.1544,-41.0475,-25.25
SZ300565,2023-12-31,2.5675,-1603.80333434823,13.7780149757,1135.2886,-46.3847,0.9373,0.3171,-5.3717,125.0912,-52.2,384.0819,1.2296,140.2142,-1.1424,-0.022472369219,0.6398,-16.1918,2.8779,-38.5794,-70.96
SZ300565,2024-03-31,0.4501,-22.335631509078,10.7540039624,2137.7672,-70.9083,0.1153,0.0421,-2.6711,168.0986,-8.76,780.5724,0.1324,199.9556,-0.199,-0.367133853819,,-2.6711,0.5354,-35.1303,-6.15
SZ300565,2024-06-30,1.4117,-37.948133043613,12.9762092508,1436.5523,-46.6561,0.3649,0.1253,4.8403,124.9479,-17.1,493.2858,0.396,127.5058,-0.3759,-0.592889984952,0.2545,-5.3831,1.4406,-31.1802,-12.18
SZ300565,2024-09-30,2.4603,-19.979373544196,15.4367530629,1206.4343,-39.0454,0.7017,0.2238,-8.3156,107.7629,-25.4,384.7798,0.7043,109.7427,-0.5409,-0.311605219334,,-8.3156,2.5055,-14.6703,-18.35
SZ300565,2024-12-31,3.9105,7.996325087089,17.8968390808,981.1938,-39.3119,1.1038,0.3669,-1.4565,111.8221,-29.89,326.146,1.2357,92.0598,-0.8768,-0.174351316792,0.7122,-13.9599,3.2194,8.7176,-32.32
SZ300565,2025-03-31,1.3967,55.665673906871,18.6244952033,971.9222,-15.4656,0.2438,0.0926,-1.4504,133.018,-3.42,369.155,0.2419,64.4376,-0.0888,-0.022513728488,,-1.4504,0.6766,104.7175,-3.47
SZ300565,2025-06-30,3.0171,52.270487062832,20.7574389921,885.8268,-14.8258,0.5615,0.2032,11.8859,125.8829,-7.1,320.5699,0.5222,59.6599,-0.1805,-0.096185841474,0.4027,-3.1677,1.4299,51.0819,-7.27
SZ300565,2025-09-30,3.5278,46.430438255901,21.0230933958,926.5614,-16.8293,0.8175,0.2914,-5.244,127.72,-11.63,330.2752,0.7573,76.535,-0.2892,-0.144046547911,,-5.244,2.114,24.0489,-12.39
SZ300565,2025-12-31,5.0071,52.586262799893,22.2974615604,895.7452,-17.0238,1.146,0.4019,6.6173,124.779,-16.65,314.1361,1.0699,71.8979,-0.4031,-0.068340879864,0.844,-7.3286,2.8851,6.1498,-18.23
SZ300565,2026-03-31,1.1513,28.854531592165,22.6119857688,866.2175,-10.6148,0.3317,0.1039,-1.1146,124.1379,-2.87,271.3295,0.2863,78.1725,-0.0601,-0.199096125699,,-1.1146,0.725,-1.4989,-2.91
