instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300281,2021-03-31,1100.2445,8.3937,81.0916,,0.0927,1.0028,0.1354,12.2932,0.0344,0.3685,664.6972,22.0395190232,1.13,34.2887,0.5297,0.0818,10.7223,244.2334,1.0028,1.14
SZ300281,2021-06-30,1011.236,23.7722,80.8401,0.573,0.2029,14.388,0.2971,10.1638,0.0623,0.7968,605.8566,20.3800841305,2.05,55.6895,2.3908,0.178,7.5719,225.9036,1.7935,2.06
SZ300281,2021-09-30,1031.7157,36.8397,5.2372,,0.2988,2.3021,0.4335,8.9163,0.0807,1.1835,622.8374,18.3626469986,2.64,27.974,2.0692,0.2617,7.329,228.1369,2.3021,2.66
SZ300281,2021-12-31,1000.5559,46.5171,7.5481,1.1857,0.4114,15.882,0.6685,7.5701,0.0946,1.6374,538.5191,17.1927266303,3.08,28.7127,1.8883,0.3598,7.7391,219.8608,2.6776,3.12
SZ300281,2022-03-31,962.5668,10.4999,-32.305,,0.1066,0.6686,0.207,7.103,0.0233,0.4101,434.7826,18.3242548766,0.75,17.1604,-0.5607,0.0935,8.5715,219.4587,0.6686,0.76
SZ300281,2022-06-30,1086.3005,15.5503,-59.8517,0.5066,0.1893,14.8692,0.3593,4.3165,0.025,0.7455,500.9741,14.7661040766,0.82,-5.4643,-0.3198,0.1657,11.5753,241.4487,0.7224,0.82
SZ300281,2022-09-30,1098.454,20.7762,-60.2494,,0.284,0.9035,0.5262,3.6859,0.0321,1.1107,513.1129,14.4430915326,1.05,-3.8435,0.9062,0.2458,12.9956,243.0899,0.9035,1.05
SZ300281,2022-12-31,1127.4663,26.0494,-103.9866,0.9951,0.3701,14.8107,0.6236,-0.3343,-0.0038,1.4657,577.2931,12.5007591039,-0.12,-9.7205,0.015336702575,0.3193,13.8199,245.6164,-0.1067,-0.12
SZ300281,2023-03-31,1255.2301,3.9668,-88.8951,,0.0834,0.0737,0.1361,1.0252,0.0026,0.3188,661.2785,15.0994464162,0.09,-23.0631,-5.4244,0.0717,22.6883,282.3087,0.0737,0.09
SZ300281,2023-06-30,1149.4253,7.4831,-28.8944,0.5013,0.1816,16.6009,0.2984,3.2282,0.0178,0.7036,603.2172,15.9258363265,0.58,-4.925,0.9814,0.1566,24.0542,255.8272,0.5075,0.59
SZ300281,2023-09-30,1161.2903,8.8167,-14.3601,,0.2712,0.7724,0.4382,3.3338,0.0275,1.0349,616.157,16.834296197,0.9,-5.3147,2.0061,0.2325,30.6237,260.8948,0.7724,0.9
SZ300281,2023-12-31,1180.3279,14.1098,525.25647902902,1.0021,0.3573,17.107,0.5756,1.4776,0.016,1.3598,625.4343,16.3931353073,0.53,-3.7928,3.5258,0.305,25.5142,264.7448,0.4477,0.53
SZ300281,2024-03-31,1227.8308,2.8106,315.7527,,0.0851,0.3061,0.1436,4.14,0.0108,0.3347,626.7409,16.582242514,0.35,2.9566,-2.9304,0.0733,32.0216,268.8975,0.3061,0.35
SZ300281,2024-06-30,1165.8031,5.9614,-13.1722,0.5075,0.1815,18.141,0.2835,2.7944,0.0154,0.7179,634.9206,15.9486956979,0.51,0.308,2.5326,0.1544,30.1942,250.7313,0.4318,0.51
SZ300281,2024-09-30,1099.7963,10.1663,24.4544,,0.2882,0.9524,0.448,3.8844,0.0342,1.1456,602.6786,16.1261978492,1.12,6.8144,3.8401,0.2455,26.5583,235.6844,0.9524,1.12
SZ300281,2024-12-31,1147.5932,12.494,5.9338,1.0423,0.3737,18.9374,0.5726,1.4997,0.017,1.4432,628.7111,15.6279646337,0.56,4.374,7.2654,0.3137,28.8138,249.4457,0.4666,0.56
SZ300281,2025-03-31,1470.5882,2.589,-49.6638,,0.0737,0.1495,0.1025,2.4375,0.0054,0.2736,878.0488,16.416246798,0.18,-14.5039,-11.7275,0.0612,34.7625,328.9474,0.1495,0.18
SZ300281,2025-06-30,1202.4048,5.6966,12.1123,0.4879,0.1788,20.472,0.251,3.2161,0.0173,0.6775,717.1315,16.8730385837,0.58,-2.5882,-1.7963,0.1497,31.5978,265.6827,0.4871,0.57
SZ300281,2025-09-30,1223.3802,9.4458,-37.5329,,0.263,0.6029,0.3686,2.6952,0.0214,1.0091,732.5014,16.1824768065,0.71,-9.9716,-0.1918,0.2207,28.5841,267.5652,0.6029,0.71
SZ300281,2025-12-31,1244.383,12.1974,-149.0171,0.9607,0.3497,20.5464,0.4797,-0.7963,-0.0083,1.3193,750.469,15.8565796577,-0.28,-7.6811,0.063006019753,0.2893,29.5145,272.872,-0.232,-0.28
SZ300281,2026-03-31,1195.2191,2.904,115.2834,,0.0906,0.3269,0.1206,4.3305,0.0117,0.3166,746.2687,20.8202866573,0.39,21.1732,-2.4902,0.0753,30.9917,284.2704,0.3269,0.39
