instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300401,2021-03-31,1931.3305,2.1837,48.8485,,0.0538,2.6918,0.0921,57.5034,0.1659,0.2029,977.1987,62.5674503464,3.05,17.3881,0.8466,0.0466,41.2145,443.5683,2.6918,3.09
SZ300401,2021-06-30,1783.9445,4.1221,44.9391,0.8787,0.1166,11.0029,0.2022,67.3775,0.4275,0.4547,890.2077,67.2932904552,7.63,1.2904,0.5349,0.1009,43.6671,395.8654,6.7163,7.81
SZ300401,2021-09-30,2088.1671,7.5243,22.0689,,0.1509,7.6263,0.2727,60.6306,0.5015,0.5453,990.099,68.0995342595,8.83,-7.0718,0.6228,0.1293,35.8837,495.1403,7.6263,9.14
SZ300401,2021-12-31,1120.0996,14.6817,87.3206,2.2283,0.4306,20.4824,0.7752,45.6546,0.9256,0.9516,464.3963,69.0659263114,21.06,81.6734,0.9883,0.3214,24.5203,378.3102,14.467,15.96
SZ300401,2022-03-31,861.244,4.5199,65.3381,,0.1642,3.8995,0.3101,39.0987,0.2743,0.2479,290.229,72.438279167,6.22,143.1669,1.6252,0.1045,19.9119,363.0496,3.8995,6.42
SZ300401,2022-06-30,842.3023,7.2665,26.0888,1.1387,0.3369,13.4219,0.6385,37.104,0.5391,0.5482,281.9107,69.402468143,12.01,128.9655,1.0879,0.2137,24.7712,328.3473,7.4882,12.41
SZ300401,2022-09-30,953.7266,10.7684,28.0421,,0.4434,8.6466,0.8382,32.811,0.6421,0.7549,322.1188,68.0314707627,13.69,136.6056,1.0489,0.2831,25.0734,357.6633,8.6466,14.74
SZ300401,2022-12-31,972.4473,11.0028,-24.7614,1.1813,0.5844,15.6947,1.1352,27.0702,0.6964,0.9873,317.1247,66.0494994987,14.92,26.8921,0.9826,0.3702,32.7189,364.6308,9.2869,15.89
SZ300401,2023-03-31,1357.4661,1.9923,-65.6906,,0.115,0.9541,0.1554,16.3533,0.0941,0.2161,579.1506,61.4679518012,1.76,-17.9705,2.6949,0.0663,45.1739,416.4739,0.9541,1.99
SZ300401,2023-06-30,1334.3217,3.6916,-60.541,0.364,0.2383,7.8049,0.3091,17.8468,0.2127,0.4154,582.3358,62.0758252905,3.99,-17.9636,1.164,0.1349,48.7593,433.3173,2.0915,4.47
SZ300401,2023-09-30,1444.6228,5.529,-57.9035,,0.3247,2.7199,0.437,16.589,0.2703,0.5834,617.849,59.8571773905,5.04,-16.7385,0.6947,0.1869,48.8334,462.8043,2.7199,5.67
SZ300401,2023-12-31,1544.4015,8.3506,-49.8729,0.59,0.4006,10.5868,0.5688,17.5717,0.3491,0.6627,632.9114,59.8674093677,6.65,-22.7765,0.8317,0.2331,43.1107,543.2322,3.6564,7.3
SZ300401,2024-03-31,1468.1892,2.9446,76.4056,,0.112,1.657,0.1281,27.6992,0.1689,0.1755,702.5761,58.3546487958,3.04,4.1476,1.2141,0.0613,30.5644,512.8205,1.657,3.11
SZ300401,2024-06-30,1608.5791,5.6127,21.2494,0.306,0.203,10.529,0.2405,23.6788,0.2623,0.3247,748.4407,57.3383281403,4.71,-8.6139,1.3096,0.1119,32.0701,554.3579,2.6011,4.79
SZ300401,2024-09-30,1553.5098,6.633,62.1316,,0.3108,4.3662,0.3777,25.754,0.4443,0.5021,714.8531,58.1696941643,7.69,4.4346,1.1256,0.1738,40.7056,537.7415,4.3662,8.0
SZ300401,2024-12-31,1574.1146,10.0106,60.7542,0.61,0.4069,14.3516,0.5042,24.8704,0.569,0.6386,714.0024,58.4365265391,9.61,13.578,1.5084,0.2287,35.9619,563.7332,5.5091,10.17
SZ300401,2025-03-31,1538.4615,1.9064,5.4947,,0.0995,1.7431,0.1379,29.5688,0.1776,0.1727,652.6468,56.8033346185,2.89,-1.1754,1.4927,0.0585,47.2094,521.1349,1.7431,2.95
SZ300401,2025-06-30,1598.579,3.6684,13.6721,0.3036,0.1936,12.9196,0.2637,25.4255,0.2972,0.3506,682.5939,55.9443418864,4.83,5.8631,1.7014,0.1126,49.0677,513.4056,2.8498,4.92
SZ300401,2025-09-30,1662.5616,4.8732,-3.0701,,0.282,3.9581,0.3719,25.0138,0.4307,0.5293,726.0016,55.2495936401,6.85,-0.2018,1.475,0.1624,55.4051,510.1077,3.9581,7.09
SZ300401,2025-12-31,1657.4586,6.514,-1.407,0.583,0.369,16.5729,0.5065,24.637,0.5609,0.6914,710.7601,55.6276783242,8.74,-0.4733,1.5572,0.2172,55.2656,520.6827,5.2727,9.1
SZ300401,2026-03-31,1914.8936,1.5312,-47.9123,,0.0788,0.8366,0.1107,18.1556,0.0925,0.1877,813.0081,48.8711064671,1.42,-15.1684,3.9709,0.047,58.7774,479.4885,0.8366,1.43
