instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600054,2021-03-31,110.7554,-22.1394,0.0331,-0.75,22.4338,-0.0446,-0.6442,0.0296,9.098,-0.76,3040.5405,,58.688915123891,9.8923,-0.6442,4.0118,0.0723,1244.8133,-0.139751729589,19.9447023538
SH600054,2021-06-30,130.2659,8.2037,0.1029,0.81,20.0069,0.0518,28.7827,0.0926,24.7951,0.8,1943.8445,0.302,139.017575417408,7.2595,0.7479,8.9969,0.2226,808.6253,1.334,42.1140972026
SH600054,2021-09-30,47.2614,4.277,0.1496,0.58,19.8215,0.0392,0.5679,0.1347,40.7636,0.58,2004.4543,,151.358279089018,6.6236,0.5679,13.6216,0.3299,818.4298,2.6939,37.4952390038
SH600054,2021-12-31,20.836,4.6716,0.1994,1.02,20.0793,0.0573,29.0598,0.1783,67.2097,1.01,2019.069,0.5455,193.742519520793,5.3564,0.812,17.9289,0.444,810.8108,2.2438,35.6302010979
SH600054,2022-03-31,-12.0682,-67.2215,0.0289,-1.97,22.2728,-0.1192,-1.7451,0.0255,12.3128,-1.99,3529.4118,,-160.985466564134,7.3095,-1.7451,4.0408,0.0699,1287.5536,-0.539771595379,-8.092841681
SH600054,2022-06-30,-53.5316,-84.2719,0.0488,-4.13,118.0483,-0.2474,26.5519,0.0419,19.4168,-4.26,4295.9427,0.1253,-577.3449,9.2703,-3.562,1.5248,0.1094,1645.3382,-0.57472742856,-25.5813859019
SH600054,2022-09-30,-10.2529,-9.6636,0.1351,-1.45,109.5113,-0.0795,-1.1093,0.1157,31.0104,-1.47,2333.6214,,-302.7768,8.7068,-1.1093,2.4655,0.2922,924.0246,0.14285239068,23.9312141304
SH600054,2022-12-31,-10.6457,-17.2366,0.1817,-3.15,117.8396,-0.189,27.3813,0.1544,55.1612,-3.23,2331.6062,0.4705,-429.6889,6.5263,-2.6472,3.055,0.4015,896.6376,0.02667312716,20.3562530697
SH600054,2023-03-31,161.2635,20.9174,0.0781,1.57,195.7373,0.0969,1.3489,0.0647,16.8503,1.56,1391.0355,,177.541935908196,5.3412,1.3489,0.4598,0.1646,546.7801,1.8592,47.747677211
SH600054,2023-06-30,291.0867,26.1012,0.1913,4.78,180.8318,0.2996,34.3186,0.1579,30.4276,4.68,1139.962,0.5122,216.595698951805,5.9157,4.0484,0.9954,0.3902,461.3019,1.5703,52.6780584141
SH600054,2023-09-30,138.9348,30.8754,0.3199,9.52,180.3005,0.6072,7.8013,0.2636,45.0375,9.1,1024.2792,,782.321830607592,5.995,7.8013,1.4975,0.6254,431.7237,1.5056,57.4260425013
SH600054,2023-12-31,141.209,23.6401,0.4296,9.88,169.5075,0.6254,37.7098,0.3552,83.9466,9.43,1013.5135,1.2138,424.291650126457,4.2884,8.0668,2.1238,0.8485,424.2781,1.5849,54.0216623466
SH600054,2024-03-31,-0.4328,8.6301,0.0715,0.57,204.0816,0.0398,0.5135,0.0595,11.5731,0.57,1512.605,,-58.9204,7.7767,0.5135,0.441,0.1354,664.6972,-0.8243,39.4714800803
SH600054,2024-06-30,-0.3896,17.5578,0.1782,2.94,201.4775,0.2008,33.9688,0.1487,25.7027,2.95,1210.4909,0.5524,-32.9936,7.0032,2.632,0.8934,0.3441,523.1037,1.2034,50.2087113097
SH600054,2024-09-30,-1.5816,22.1521,0.2963,6.25,195.8225,0.4288,5.4818,0.2486,40.157,6.16,1086.0821,,-29.3881,6.7236,5.4818,1.3788,0.5639,478.8083,1.3038,53.4128628742
SH600054,2024-12-31,0.0876,17.6117,0.4044,6.92,96.9149,0.4663,37.4353,0.3392,61.4136,6.76,1061.3208,1.3064,-25.4355,5.8619,5.9331,3.7146,0.8548,421.1511,1.5338,51.7763008121
SH600054,2025-03-31,19.785,9.7362,0.0827,0.79,16.439,0.0538,0.6843,0.0703,11.5418,0.79,1280.2276,,35.1366,7.7977,0.6843,5.4748,0.2073,434.1534,1.5112,39.2377070362
SH600054,2025-06-30,12.701,14.5814,0.1934,2.72,15.4554,0.1879,35.5074,0.1639,25.1372,2.72,1098.2306,0.6549,-6.4044,7.1607,2.3873,11.6464,0.4795,375.391,1.7031,45.4327411083
SH600054,2025-09-30,8.7517,17.8946,0.3116,5.37,15.5442,0.3767,4.6463,0.2637,42.0723,5.3,1023.8908,,-12.1496,6.4175,4.6463,17.3698,0.7658,352.5725,1.8232,48.6036195938
SH600054,2025-12-31,9.2274,14.7341,0.4288,6.18,16.4935,0.4261,37.1612,0.3562,63.1924,6.12,1010.6682,1.3713,-8.6197,5.6969,5.086,21.8268,1.0544,341.4264,2.1443,46.8647527223
SH600054,2026-03-31,3.5295,9.0477,0.0836,0.72,18.1342,0.0518,0.6285,0.0689,13.3591,0.72,1306.2409,,-3.7914,6.737,0.6285,4.963,0.2118,424.9292,1.5662,38.0785151526
