instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600054,2023-03-31,0.4598,177.541935908196,47.747677211,1391.0355,20.9174,0.1646,0.0647,1.3489,5.3412,1.57,546.7801,0.0781,195.7373,0.0969,1.8592,,1.3489,16.8503,161.2635,1.56
SH600054,2023-06-30,0.9954,216.595698951805,52.6780584141,1139.962,26.1012,0.3902,0.1579,34.3186,5.9157,4.78,461.3019,0.1913,180.8318,0.2996,1.5703,0.5122,4.0484,30.4276,291.0867,4.68
SH600054,2023-09-30,1.4975,782.321830607592,57.4260425013,1024.2792,30.8754,0.6254,0.2636,7.8013,5.995,9.52,431.7237,0.3199,180.3005,0.6072,1.5056,,7.8013,45.0375,138.9348,9.1
SH600054,2023-12-31,2.1238,424.291650126457,54.0216623466,1013.5135,23.6401,0.8485,0.3552,37.7098,4.2884,9.88,424.2781,0.4296,169.5075,0.6254,1.5849,1.2138,8.0668,83.9466,141.209,9.43
SH600054,2024-03-31,0.441,-58.9204,39.4714800803,1512.605,8.6301,0.1354,0.0595,0.5135,7.7767,0.57,664.6972,0.0715,204.0816,0.0398,-0.8243,,0.5135,11.5731,-0.4328,0.57
SH600054,2024-06-30,0.8934,-32.9936,50.2087113097,1210.4909,17.5578,0.3441,0.1487,33.9688,7.0032,2.94,523.1037,0.1782,201.4775,0.2008,1.2034,0.5524,2.632,25.7027,-0.3896,2.95
SH600054,2024-09-30,1.3788,-29.3881,53.4128628742,1086.0821,22.1521,0.5639,0.2486,5.4818,6.7236,6.25,478.8083,0.2963,195.8225,0.4288,1.3038,,5.4818,40.157,-1.5816,6.16
SH600054,2024-12-31,3.7146,-25.4355,51.7763008121,1061.3208,17.6117,0.8548,0.3392,37.4353,5.8619,6.92,421.1511,0.4044,96.9149,0.4663,1.5338,1.3064,5.9331,61.4136,0.0876,6.76
SH600054,2025-03-31,5.4748,35.1366,39.2377070362,1280.2276,9.7362,0.2073,0.0703,0.6843,7.7977,0.79,434.1534,0.0827,16.439,0.0538,1.5112,,0.6843,11.5418,19.785,0.79
SH600054,2025-06-30,11.6464,-6.4044,45.4327411083,1098.2306,14.5814,0.4795,0.1639,35.5074,7.1607,2.72,375.391,0.1934,15.4554,0.1879,1.7031,0.6549,2.3873,25.1372,12.701,2.72
SH600054,2025-09-30,17.3698,-12.1496,48.6036195938,1023.8908,17.8946,0.7658,0.2637,4.6463,6.4175,5.37,352.5725,0.3116,15.5442,0.3767,1.8232,,4.6463,42.0723,8.7517,5.3
SH600054,2025-12-31,21.8268,-8.6197,46.8647527223,1010.6682,14.7341,1.0544,0.3562,37.1612,5.6969,6.18,341.4264,0.4288,16.4935,0.4261,2.1443,1.3713,5.086,63.1924,9.2274,6.12
SH600054,2026-03-31,4.963,-3.7914,38.0785151526,1306.2409,9.0477,0.2118,0.0689,0.6285,6.737,0.72,424.9292,0.0836,18.1342,0.0518,1.5662,,0.6285,13.3591,3.5295,0.72
