instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002373,2021-03-31,959.4883,0.5372,-8.9702,,0.1437,0.7668,0.1569,7.9869,0.0897,0.4795,573.6138,30.7175125664,1.17,7.5028,-5.5367,0.0938,167.5354,187.6955,0.7668,1.17
SZ002373,2021-06-30,847.0588,1.1792,0.1466,8.4621,0.3299,4.4881,0.3563,12.4358,0.3244,1.0607,505.1923,30.4355892677,4.15,11.0384,-1.01,0.2125,152.6459,169.6993,2.6401,4.18
SZ002373,2021-09-30,781.7024,1.8548,-23.5808,,0.5385,3.0066,0.5728,8.7772,0.3749,1.6536,471.3687,30.3952621692,4.53,15.6103,-0.8905,0.3454,145.5683,163.2801,3.0066,4.6
SZ002373,2021-12-31,683.8906,2.7279,-29.6911,23.083,0.8128,5.7774,0.8786,7.8742,0.5121,2.9797,409.7428,28.3837647421,5.82,9.1539,0.2983,0.5264,131.9696,120.8175,4.1137,5.97
SZ002373,2022-03-31,1308.1395,0.3369,-286.0091,,0.1023,-1.4285,0.1186,-20.1072,-0.1669,0.3628,758.8533,30.6584060554,-2.1,-26.1145,-0.325794647949,0.0688,267.1416,248.0706,-1.4285,-2.08
SZ002373,2022-06-30,1107.0111,0.7914,-118.0965,7.8654,0.2413,1.4242,0.2804,-2.9783,-0.0587,0.8582,641.9401,33.3327311411,-0.75,-24.4376,-0.182966995386,0.1626,227.445,209.7413,-0.4975,-0.75
SZ002373,2022-09-30,1069.3069,1.248,-131.3596,,0.3757,-0.9944,0.4356,-3.8365,-0.1176,1.3347,619.8347,32.5923475705,-1.52,-28.2549,-0.072676659898,0.2525,216.3462,202.2927,-0.9944,-1.51
SZ002373,2022-12-31,1003.3445,1.7941,-159.0082,18.7734,0.5497,-0.6277,0.6141,-6.821,-0.3023,1.9962,586.2237,29.4496123197,-4.02,-31.8805,0.071394342116,0.3588,200.6577,180.3427,-2.4677,-3.95
SZ002373,2023-03-31,1086.9565,0.446,161.584102844335,,0.1244,0.8507,0.146,10.0472,0.0997,0.4649,616.4384,30.2280155627,1.29,19.4962,-1.7211,0.0828,201.7937,193.59,0.8507,1.3
SZ002373,2023-06-30,1022.7273,0.9252,407.83590350012,5.3484,0.2649,3.479,0.3104,8.4078,0.1787,0.9732,579.8969,32.6395150533,2.31,7.7437,-0.7467,0.176,194.5525,184.9568,1.5024,2.34
SZ002373,2023-09-30,990.099,1.442,273.161931281727,,0.4136,1.6901,0.4767,6.1654,0.2049,1.4997,566.394,33.0346878041,2.61,8.4133,0.4456,0.2727,187.2399,180.036,1.6901,2.65
SZ002373,2023-12-31,902.2556,2.0667,212.394008751987,12.0871,0.6097,4.8858,0.6837,7.33,0.3615,2.1564,526.5467,34.4699923994,4.33,11.2843,1.5586,0.399,174.1907,166.9449,2.8983,4.41
SZ002373,2024-03-31,1094.8905,0.4217,-138.2366,,0.1215,-0.322,0.1419,-3.8135,-0.0381,0.51,634.2495,29.1128209137,-0.46,0.739,-0.342642171466,0.0822,213.4219,176.4706,-0.322,-0.46
SZ002373,2024-06-30,964.6302,0.9305,-98.7297,3.7179,0.2745,2.3455,0.3239,0.1005,0.0023,1.1491,555.7271,31.0156776031,0.1,6.237,-147.8928,0.1866,193.4444,156.6443,0.0194,0.1
SZ002373,2024-09-30,954.7383,1.4045,-99.1281,,0.4158,0.0152,0.4913,0.0522,0.0018,1.7272,549.5624,30.7942291542,0.13,2.9845,-196.6957,0.2828,192.2392,156.3224,0.0152,0.13
SZ002373,2024-12-31,949.1168,1.9023,-310.4784,7.6621,0.5859,-4.1779,0.6285,-16.5871,-0.7609,2.1048,572.7924,31.1206291097,-10.65,-6.9875,0.019765732164,0.3793,189.2446,171.0376,-6.4954,-10.06
SZ002373,2025-03-31,1014.6561,0.4414,481.991507810765,,0.136,1.2746,0.1464,14.0579,0.1431,0.466,614.7541,29.7281333168,1.93,1.8333,-1.9821,0.0887,203.8967,193.133,1.2746,1.95
SZ002373,2025-06-30,986.8421,0.9064,4691.1381,3.5197,0.2806,3.5724,0.2984,5.1909,0.1087,0.9139,603.2172,31.1900738718,1.49,-7.2068,-1.4962,0.1824,198.5878,196.9581,0.9663,1.5
SZ002373,2025-09-30,936.5245,1.4521,6238.1984,,0.4446,0.9972,0.4686,3.4045,0.1132,1.4236,576.1844,31.0393989163,1.65,-2.8175,0.0095,0.2883,185.9376,189.66,0.9972,1.67
SZ002373,2025-12-31,803.0337,2.1663,122.509640510833,8.9137,0.6915,4.2719,0.7254,3.5421,0.1842,2.5795,496.2779,31.2042061087,2.33,13.3526,2.6675,0.4483,166.182,139.5619,1.6036,2.37
SZ002373,2026-03-31,1231.1902,0.3548,-99.5685,,0.1089,0.0055,0.1197,0.0743,0.0006,0.3772,751.8797,38.0959320514,0.03,-18.3828,-470.3337,0.0731,253.664,238.6002,0.0055,0.03
