instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002373,2021-03-31,573.6138,,1.17,0.7668,-5.5367,7.9869,0.1437,1.17,30.7175125664,0.7668,-8.9702,959.4883,187.6955,167.5354,0.0897,7.5028,0.4795,0.0938,0.5372,0.1569
SZ002373,2021-06-30,505.1923,8.4621,4.15,4.4881,-1.01,12.4358,0.3299,4.18,30.4355892677,2.6401,0.1466,847.0588,169.6993,152.6459,0.3244,11.0384,1.0607,0.2125,1.1792,0.3563
SZ002373,2021-09-30,471.3687,,4.53,3.0066,-0.8905,8.7772,0.5385,4.6,30.3952621692,3.0066,-23.5808,781.7024,163.2801,145.5683,0.3749,15.6103,1.6536,0.3454,1.8548,0.5728
SZ002373,2021-12-31,409.7428,23.083,5.82,5.7774,0.2983,7.8742,0.8128,5.97,28.3837647421,4.1137,-29.6911,683.8906,120.8175,131.9696,0.5121,9.1539,2.9797,0.5264,2.7279,0.8786
SZ002373,2022-03-31,758.8533,,-2.1,-1.4285,-0.325794647949,-20.1072,0.1023,-2.08,30.6584060554,-1.4285,-286.0091,1308.1395,248.0706,267.1416,-0.1669,-26.1145,0.3628,0.0688,0.3369,0.1186
SZ002373,2022-06-30,641.9401,7.8654,-0.75,1.4242,-0.182966995386,-2.9783,0.2413,-0.75,33.3327311411,-0.4975,-118.0965,1107.0111,209.7413,227.445,-0.0587,-24.4376,0.8582,0.1626,0.7914,0.2804
SZ002373,2022-09-30,619.8347,,-1.52,-0.9944,-0.072676659898,-3.8365,0.3757,-1.51,32.5923475705,-0.9944,-131.3596,1069.3069,202.2927,216.3462,-0.1176,-28.2549,1.3347,0.2525,1.248,0.4356
SZ002373,2022-12-31,586.2237,18.7734,-4.02,-0.6277,0.071394342116,-6.821,0.5497,-3.95,29.4496123197,-2.4677,-159.0082,1003.3445,180.3427,200.6577,-0.3023,-31.8805,1.9962,0.3588,1.7941,0.6141
SZ002373,2023-03-31,616.4384,,1.29,0.8507,-1.7211,10.0472,0.1244,1.3,30.2280155627,0.8507,161.584102844335,1086.9565,193.59,201.7937,0.0997,19.4962,0.4649,0.0828,0.446,0.146
SZ002373,2023-06-30,579.8969,5.3484,2.31,3.479,-0.7467,8.4078,0.2649,2.34,32.6395150533,1.5024,407.83590350012,1022.7273,184.9568,194.5525,0.1787,7.7437,0.9732,0.176,0.9252,0.3104
SZ002373,2023-09-30,566.394,,2.61,1.6901,0.4456,6.1654,0.4136,2.65,33.0346878041,1.6901,273.161931281727,990.099,180.036,187.2399,0.2049,8.4133,1.4997,0.2727,1.442,0.4767
SZ002373,2023-12-31,526.5467,12.0871,4.33,4.8858,1.5586,7.33,0.6097,4.41,34.4699923994,2.8983,212.394008751987,902.2556,166.9449,174.1907,0.3615,11.2843,2.1564,0.399,2.0667,0.6837
SZ002373,2024-03-31,634.2495,,-0.46,-0.322,-0.342642171466,-3.8135,0.1215,-0.46,29.1128209137,-0.322,-138.2366,1094.8905,176.4706,213.4219,-0.0381,0.739,0.51,0.0822,0.4217,0.1419
SZ002373,2024-06-30,555.7271,3.7179,0.1,2.3455,-147.8928,0.1005,0.2745,0.1,31.0156776031,0.0194,-98.7297,964.6302,156.6443,193.4444,0.0023,6.237,1.1491,0.1866,0.9305,0.3239
SZ002373,2024-09-30,549.5624,,0.13,0.0152,-196.6957,0.0522,0.4158,0.13,30.7942291542,0.0152,-99.1281,954.7383,156.3224,192.2392,0.0018,2.9845,1.7272,0.2828,1.4045,0.4913
SZ002373,2024-12-31,572.7924,7.6621,-10.65,-4.1779,0.019765732164,-16.5871,0.5859,-10.06,31.1206291097,-6.4954,-310.4784,949.1168,171.0376,189.2446,-0.7609,-6.9875,2.1048,0.3793,1.9023,0.6285
SZ002373,2025-03-31,614.7541,,1.93,1.2746,-1.9821,14.0579,0.136,1.95,29.7281333168,1.2746,481.991507810765,1014.6561,193.133,203.8967,0.1431,1.8333,0.466,0.0887,0.4414,0.1464
SZ002373,2025-06-30,603.2172,3.5197,1.49,3.5724,-1.4962,5.1909,0.2806,1.5,31.1900738718,0.9663,4691.1381,986.8421,196.9581,198.5878,0.1087,-7.2068,0.9139,0.1824,0.9064,0.2984
SZ002373,2025-09-30,576.1844,,1.65,0.9972,0.0095,3.4045,0.4446,1.67,31.0393989163,0.9972,6238.1984,936.5245,189.66,185.9376,0.1132,-2.8175,1.4236,0.2883,1.4521,0.4686
SZ002373,2025-12-31,496.2779,8.9137,2.33,4.2719,2.6675,3.5421,0.6915,2.37,31.2042061087,1.6036,122.509640510833,803.0337,139.5619,166.182,0.1842,13.3526,2.5795,0.4483,2.1663,0.7254
SZ002373,2026-03-31,751.8797,,0.03,0.0055,-470.3337,0.0743,0.1089,0.03,38.0959320514,0.0055,-99.5685,1231.1902,238.6002,253.664,0.0006,-18.3828,0.3772,0.0731,0.3548,0.1197
