instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000591,2021-03-31,624.5663,,1.95,0.6928,0.557,17.6822,0.1099,1.96,38.5657417542,0.6928,81.2863,2267.0025,18.3565,502.7933,0.0924,54.9695,4.9029,0.0397,0.179,0.1441
SZ000591,2021-06-30,600.0,0.1275,5.61,19.6093,0.8459,24.1815,0.2335,5.65,43.6768493451,2.01,34.465,2132.7014,21.9213,484.7832,0.2702,42.6933,8.2112,0.0844,0.3713,0.3
SZ000591,2021-09-30,593.4066,,8.0,2.9229,1.2435,22.801,0.3573,8.21,44.4788234357,2.9229,21.5054,2068.9655,24.2183,478.4689,0.3947,38.0958,11.1486,0.1305,0.5643,0.455
SZ000591,2021-12-31,577.9419,0.2712,7.93,22.1464,1.7582,16.6122,0.4826,8.18,41.7522616007,2.9307,14.3322,2024.7469,14.2532,470.2809,0.3876,32.2481,25.2574,0.1778,0.7655,0.6229
SZ000591,2022-03-31,807.8995,,1.73,0.6373,0.7426,18.6516,0.0928,1.74,44.4224042285,0.6373,-6.2793,2601.1561,31.0784,662.7393,0.0866,-11.1503,2.8959,0.0346,0.1358,0.1114
SZ000591,2022-06-30,661.2785,0.1419,4.97,21.8899,0.9042,21.9901,0.2311,5.1,44.1332812032,1.8789,-4.2816,2064.2202,22.4313,551.1329,0.2586,5.2575,8.0245,0.0872,0.3266,0.2722
SZ000591,2022-09-30,708.1039,,5.39,2.5423,1.1135,19.9652,0.3225,6.93,40.3868846325,2.5423,-0.9169,1972.2425,24.2616,500.1853,0.3008,13.1563,11.1287,0.1369,0.5398,0.3813
SZ000591,2022-12-31,587.4674,0.3726,6.35,22.3567,3.6486,15.1291,0.5027,7.72,32.7698646668,3.0051,19.8985,1681.4573,13.3568,391.0918,0.3575,31.6517,26.9526,0.2141,0.9205,0.6128
SZ000591,2023-03-31,945.3782,,1.75,0.8448,2.421,22.7957,0.0774,1.76,40.4711211994,0.8448,49.4342,2439.0244,50.7357,527.2408,0.0996,22.2681,1.7739,0.0369,0.1707,0.0952
SZ000591,2023-06-30,766.9365,0.1648,4.04,23.3557,0.8936,22.2964,0.1828,4.05,40.5506287154,1.9897,15.6071,2045.4545,38.6922,469.3611,0.23,14.0185,4.6521,0.088,0.3835,0.2347
SZ000591,2023-09-30,728.5483,,6.35,3.0908,0.9142,22.5103,0.2884,6.49,40.731074438,3.0908,23.3572,1957.9405,38.0877,453.5528,0.3711,9.41,7.0889,0.1379,0.5953,0.3706
SZ000591,2023-12-31,647.1328,0.3916,6.88,25.2026,1.5052,16.5553,0.4256,7.07,34.299037633,3.346,13.0284,1768.1729,17.2453,408.7193,0.404,3.2915,20.8752,0.2036,0.8808,0.5563
SZ000591,2024-03-31,1008.9686,,1.5,0.7448,-0.1978,24.8712,0.0608,1.52,43.9246516699,0.7448,-9.8684,3010.0334,40.3769,744.4169,0.0897,-17.3899,2.229,0.0299,0.1209,0.0892
SZ000591,2024-06-30,889.7677,0.1319,3.5,24.5616,0.2263,25.1296,0.1401,3.5,45.2897604096,1.6965,-9.3461,2643.1718,28.2917,671.3913,0.2083,-19.5665,6.3623,0.0681,0.2681,0.2023
SZ000591,2024-09-30,906.0403,,5.44,2.6547,1.0258,27.0821,0.2041,5.52,48.4438178665,2.6547,-10.8859,2713.5678,27.1101,684.9315,0.3303,-25.9293,9.9594,0.0995,0.3942,0.298
SZ000591,2024-12-31,928.7926,0.2303,5.23,26.3815,1.5396,20.3252,0.2597,5.27,45.8556634505,2.5058,-22.2854,2866.242,24.0385,725.6601,0.3134,-36.6998,14.976,0.1256,0.4961,0.3876
SZ000591,2025-03-31,1044.0835,,1.22,0.5842,0.0003,22.3995,0.0549,1.22,44.7856089109,0.5842,-16.9647,3422.0532,17.3782,914.6341,0.0744,-7.8022,5.1789,0.0263,0.0984,0.0862
SZ000591,2025-06-30,1077.1993,0.0942,2.83,24.177,0.513,25.1798,0.1135,2.85,49.0141171846,1.2533,-16.6749,3441.6826,18.4217,904.0683,0.1733,-16.8413,9.7711,0.0523,0.1991,0.1671
SZ000591,2025-09-30,1013.1332,,4.62,2.136,2.7271,27.5189,0.1711,4.7,51.695207084,2.136,-12.6922,3349.8759,19.3199,831.5368,0.2878,-14.0781,13.9752,0.0806,0.3247,0.2665
SZ000591,2025-12-31,1074.3062,0.1693,3.45,26.9316,5.0043,16.6615,0.2091,3.47,46.5841913907,1.5935,-32.7071,3662.2584,13.7016,896.6376,0.2105,-17.9103,26.2743,0.0983,0.4015,0.3351
SZ000591,2026-03-31,1271.1864,,0.76,0.3338,0.1299,17.3602,0.0442,0.77,42.9097312692,0.3338,-36.7597,4545.4545,11.7032,1033.2951,0.0469,-18.4022,7.6902,0.0198,0.0871,0.0708
