instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000591,2021-03-31,2267.0025,0.179,81.2863,,0.1099,0.6928,0.1441,17.6822,0.0924,4.9029,624.5663,38.5657417542,1.95,54.9695,0.557,0.0397,502.7933,18.3565,0.6928,1.96
SZ000591,2021-06-30,2132.7014,0.3713,34.465,0.1275,0.2335,19.6093,0.3,24.1815,0.2702,8.2112,600.0,43.6768493451,5.61,42.6933,0.8459,0.0844,484.7832,21.9213,2.01,5.65
SZ000591,2021-09-30,2068.9655,0.5643,21.5054,,0.3573,2.9229,0.455,22.801,0.3947,11.1486,593.4066,44.4788234357,8.0,38.0958,1.2435,0.1305,478.4689,24.2183,2.9229,8.21
SZ000591,2021-12-31,2024.7469,0.7655,14.3322,0.2712,0.4826,22.1464,0.6229,16.6122,0.3876,25.2574,577.9419,41.7522616007,7.93,32.2481,1.7582,0.1778,470.2809,14.2532,2.9307,8.18
SZ000591,2022-03-31,2601.1561,0.1358,-6.2793,,0.0928,0.6373,0.1114,18.6516,0.0866,2.8959,807.8995,44.4224042285,1.73,-11.1503,0.7426,0.0346,662.7393,31.0784,0.6373,1.74
SZ000591,2022-06-30,2064.2202,0.3266,-4.2816,0.1419,0.2311,21.8899,0.2722,21.9901,0.2586,8.0245,661.2785,44.1332812032,4.97,5.2575,0.9042,0.0872,551.1329,22.4313,1.8789,5.1
SZ000591,2022-09-30,1972.2425,0.5398,-0.9169,,0.3225,2.5423,0.3813,19.9652,0.3008,11.1287,708.1039,40.3868846325,5.39,13.1563,1.1135,0.1369,500.1853,24.2616,2.5423,6.93
SZ000591,2022-12-31,1681.4573,0.9205,19.8985,0.3726,0.5027,22.3567,0.6128,15.1291,0.3575,26.9526,587.4674,32.7698646668,6.35,31.6517,3.6486,0.2141,391.0918,13.3568,3.0051,7.72
SZ000591,2023-03-31,2439.0244,0.1707,49.4342,,0.0774,0.8448,0.0952,22.7957,0.0996,1.7739,945.3782,40.4711211994,1.75,22.2681,2.421,0.0369,527.2408,50.7357,0.8448,1.76
SZ000591,2023-06-30,2045.4545,0.3835,15.6071,0.1648,0.1828,23.3557,0.2347,22.2964,0.23,4.6521,766.9365,40.5506287154,4.04,14.0185,0.8936,0.088,469.3611,38.6922,1.9897,4.05
SZ000591,2023-09-30,1957.9405,0.5953,23.3572,,0.2884,3.0908,0.3706,22.5103,0.3711,7.0889,728.5483,40.731074438,6.35,9.41,0.9142,0.1379,453.5528,38.0877,3.0908,6.49
SZ000591,2023-12-31,1768.1729,0.8808,13.0284,0.3916,0.4256,25.2026,0.5563,16.5553,0.404,20.8752,647.1328,34.299037633,6.88,3.2915,1.5052,0.2036,408.7193,17.2453,3.346,7.07
SZ000591,2024-03-31,3010.0334,0.1209,-9.8684,,0.0608,0.7448,0.0892,24.8712,0.0897,2.229,1008.9686,43.9246516699,1.5,-17.3899,-0.1978,0.0299,744.4169,40.3769,0.7448,1.52
SZ000591,2024-06-30,2643.1718,0.2681,-9.3461,0.1319,0.1401,24.5616,0.2023,25.1296,0.2083,6.3623,889.7677,45.2897604096,3.5,-19.5665,0.2263,0.0681,671.3913,28.2917,1.6965,3.5
SZ000591,2024-09-30,2713.5678,0.3942,-10.8859,,0.2041,2.6547,0.298,27.0821,0.3303,9.9594,906.0403,48.4438178665,5.44,-25.9293,1.0258,0.0995,684.9315,27.1101,2.6547,5.52
SZ000591,2024-12-31,2866.242,0.4961,-22.2854,0.2303,0.2597,26.3815,0.3876,20.3252,0.3134,14.976,928.7926,45.8556634505,5.23,-36.6998,1.5396,0.1256,725.6601,24.0385,2.5058,5.27
SZ000591,2025-03-31,3422.0532,0.0984,-16.9647,,0.0549,0.5842,0.0862,22.3995,0.0744,5.1789,1044.0835,44.7856089109,1.22,-7.8022,0.0003,0.0263,914.6341,17.3782,0.5842,1.22
SZ000591,2025-06-30,3441.6826,0.1991,-16.6749,0.0942,0.1135,24.177,0.1671,25.1798,0.1733,9.7711,1077.1993,49.0141171846,2.83,-16.8413,0.513,0.0523,904.0683,18.4217,1.2533,2.85
SZ000591,2025-09-30,3349.8759,0.3247,-12.6922,,0.1711,2.136,0.2665,27.5189,0.2878,13.9752,1013.1332,51.695207084,4.62,-14.0781,2.7271,0.0806,831.5368,19.3199,2.136,4.7
SZ000591,2025-12-31,3662.2584,0.4015,-32.7071,0.1693,0.2091,26.9316,0.3351,16.6615,0.2105,26.2743,1074.3062,46.5841913907,3.45,-17.9103,5.0043,0.0983,896.6376,13.7016,1.5935,3.47
SZ000591,2026-03-31,4545.4545,0.0871,-36.7597,,0.0442,0.3338,0.0708,17.3602,0.0469,7.6902,1271.1864,42.9097312692,0.76,-18.4022,0.1299,0.0198,1033.2951,11.7032,0.3338,0.77
