instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603331,2023-03-31,0.7663,114.5497,24.5990941404,555.2128,10.0815,0.369,0.1621,1.6177,84.8256,3.64,243.9024,0.3027,117.4475,0.1715,1.5002,,1.6177,1.061,12.191,2.91
SH603331,2023-06-30,1.7219,76.4686,24.412843213,525.2407,9.2423,0.7514,0.3427,27.4988,85.6205,6.43,239.5528,0.668,104.5357,0.3411,0.7818,0.7678,3.0725,2.1023,13.2432,5.58
SH603331,2023-09-30,2.4301,50.6119,24.2539628815,616.72,8.6916,1.0128,0.4378,3.28,82.7383,8.49,266.5877,0.9533,111.1065,0.4727,1.1043,,3.28,3.2633,12.5126,7.67
SH603331,2023-12-31,3.1011,77.5779,24.0199025464,670.7658,8.0759,1.33,0.5367,20.5727,83.7443,10.19,270.6767,1.235,116.0878,0.5741,2.4587,1.3853,3.5755,4.2988,11.7905,9.25
SH603331,2024-03-31,0.7974,-18.4386,23.1893029933,781.25,7.6237,0.3096,0.1152,0.8817,89.4632,2.28,290.6977,0.2782,112.8668,0.1405,-2.0873,,0.8817,1.006,7.8565,2.25
SH603331,2024-06-30,1.6599,-25.0958,22.9282997714,740.1316,6.6597,0.6653,0.2432,21.0533,90.8449,4.25,270.5546,0.5828,108.4403,0.2558,0.7385,0.7116,1.6488,1.9814,3.9508,4.27
SH603331,2024-09-30,2.3836,-90.4311,21.685502647,775.1938,0.8239,0.9552,0.3483,0.2924,87.7193,1.68,282.6633,0.8475,113.274,0.0453,8.6632,,0.2924,3.078,0.9452,1.69
SH603331,2024-12-31,3.3045,-84.7793,20.9730272343,763.3588,1.1527,1.244,0.4716,20.7088,94.8767,2.58,289.3891,1.1644,108.9424,0.0875,10.092,1.373,0.5431,3.7944,6.6337,2.57
SH603331,2025-03-31,0.8289,-29.621,21.4238666597,764.6559,5.1581,0.3076,0.1177,0.6001,101.983,1.66,292.5878,0.2941,108.5776,0.099,2.3168,,0.6001,0.8825,4.0207,1.65
SH603331,2025-06-30,1.6272,-20.4842,21.5331954734,773.8607,5.3092,0.6105,0.2326,22.1066,102.5057,3.4,294.8403,0.586,110.6195,0.2034,3.9222,0.6967,1.208,1.756,-0.2569,3.37
SH603331,2025-09-30,2.2407,503.9867,21.5051151185,803.0934,5.0057,0.9236,0.3362,1.6676,100.1521,4.58,292.3343,0.8314,120.4981,0.2736,4.9896,,1.6676,2.6959,-0.5878,4.5
SH603331,2025-12-31,2.8319,-1688.4612,21.3242594082,805.0089,-19.9491,1.186,0.4472,15.8463,109.6491,-19.39,303.5413,1.2135,127.1231,-1.39,0.200060601481,1.2444,-9.2348,3.2832,-8.212,-21.67
SH603331,2026-03-31,0.6516,-107.2226,20.4195606777,843.4864,-0.437,0.28,0.1067,-0.0458,112.6549,0.06,321.4286,0.3271,138.1215,-0.0072,-0.038715561176,,-0.0458,0.7989,-14.7463,0.06
