instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002617,2021-03-31,884.9558,0.5535,12.6416,,0.2621,1.0168,0.2236,10.3362,0.0565,2.2471,402.5045,14.7713739915,2.45,77.9731,-1.4573,0.1017,162.6016,40.0516,1.0168,2.59
SZ002617,2021-06-30,823.7986,1.1102,7.0395,0.6664,0.5493,10.6431,0.4932,8.6938,0.1006,4.4081,364.9635,15.218827379,4.27,62.0685,-1.4278,0.2185,162.1329,40.8339,1.8632,4.56
SZ002617,2021-09-30,857.96,1.6239,-13.076,,0.7919,1.9085,0.7034,6.1901,0.1033,6.3036,383.8499,15.4738190268,4.39,39.9324,-1.4694,0.3147,166.2664,42.8327,1.9085,4.68
SZ002617,2021-12-31,874.4231,2.1489,-48.8173,1.0124,1.0525,11.0861,0.8932,1.8402,0.0408,7.8462,403.0452,14.5607120828,1.82,24.7461,-5.1426,0.4117,167.5276,45.8821,0.7319,1.89
SZ002617,2022-03-31,1003.3445,0.4449,-138.6996,,0.2125,-0.3845,0.1857,-4.3277,-0.0218,1.6297,484.6527,10.9481840785,-0.86,-7.57,-0.236032440312,0.0897,202.2927,55.2249,-0.3845,-0.86
SZ002617,2022-06-30,1057.5793,0.9356,-133.0298,0.4954,0.3485,8.3356,0.3183,-3.0215,-0.0332,3.5606,565.5042,13.4562932959,-0.55,-4.9628,0.06731265936,0.1702,192.3899,50.5533,-0.4522,-0.92
SZ002617,2022-09-30,1002.5993,1.3897,-153.5239,,0.5138,-0.86,0.5385,-3.422,-0.0461,5.6361,501.3928,14.1121684891,-0.97,-3.1784,0.113881416759,0.2693,194.2865,47.9055,-0.86,-1.26
SZ002617,2022-12-31,1015.8014,1.9815,-528.7938,0.8847,0.6771,8.3611,0.7178,-8.3896,-0.1458,8.5231,501.5325,14.2652541027,-4.33,-5.9491,0.138659512293,0.3544,181.6805,42.2382,-2.8247,-5.33
SZ002617,2023-03-31,1551.7241,0.3539,243.425335847856,,0.0945,0.3918,0.1146,6.7997,0.0205,1.6363,785.3403,22.8021846534,0.76,-28.4552,1.6333,0.058,254.3091,55.0021,0.3918,0.76
SZ002617,2023-06-30,1366.7426,0.7651,431.226324388806,0.3271,0.2135,13.244,0.2687,7.6753,0.0521,3.6026,669.8921,22.7651959257,1.88,-26.0047,2.1732,0.1317,235.2634,49.9639,1.0133,1.87
SZ002617,2023-09-30,1298.7013,1.2092,418.616503579438,,0.3402,1.6047,0.4305,7.7937,0.0845,5.6775,627.1777,22.8521355867,3.16,-19.5741,3.144,0.2079,223.2881,47.5561,1.6047,3.14
SZ002617,2023-12-31,1269.8413,1.6044,151.191466923273,0.6723,0.4559,14.629,0.6195,2.6761,0.0386,6.543,581.1138,21.7295127742,2.22,-17.0423,6.1285,0.2835,224.3829,55.0206,0.77,2.22
SZ002617,2024-03-31,1156.8123,0.4133,84.6906,,0.1283,0.7016,0.1852,9.3482,0.0378,1.3018,485.9611,23.3094443969,1.35,34.3413,-4.6005,0.0778,217.7595,69.135,0.7016,1.35
SZ002617,2024-06-30,960.5123,0.961,63.5312,0.4565,0.3114,15.5663,0.4497,8.6227,0.0851,2.9616,400.2668,22.8458488448,3.0,45.5635,-2.9507,0.1874,187.3049,60.778,1.5405,3.03
SZ002617,2024-09-30,984.6827,1.4284,28.7524,,0.4547,1.9596,0.6795,7.512,0.1087,4.9936,397.351,21.6153129459,3.85,33.5802,-1.7519,0.2742,189.0227,54.0692,1.9596,3.92
SZ002617,2024-12-31,971.1357,1.8761,200.3937,0.8926,0.6052,17.7859,0.9336,5.9962,0.1159,7.2341,385.6041,20.6611435178,4.21,34.0661,-1.887,0.3707,191.8874,49.7643,2.1397,4.2
SZ002617,2025-03-31,1096.2241,0.3872,25.8253,,0.1368,0.871,0.2128,10.65,0.0476,1.6474,422.9323,23.159186083,1.57,10.4447,-0.2154,0.0821,232.438,54.6315,0.871,1.59
SZ002617,2025-06-30,1088.2709,0.7758,-12.3031,0.4304,0.2778,16.3468,0.41,8.1951,0.0747,3.3267,439.0244,22.3788633526,2.39,-7.7268,0.971,0.1654,232.0186,54.1077,1.3325,2.43
SZ002617,2025-09-30,1032.5048,1.1786,7.9977,,0.4347,2.1112,0.6447,8.1801,0.1174,5.7508,418.7994,21.977478038,3.85,-0.8219,-0.0669,0.2615,229.0854,46.95,2.1112,3.95
SZ002617,2025-12-31,1034.4828,1.518,-20.7331,0.9163,0.5797,18.2764,0.8265,4.8108,0.0919,7.5079,435.5717,21.9203313017,3.33,-1.2005,1.2486,0.348,237.1542,47.9495,1.653,3.41
SZ002617,2026-03-31,1005.5866,0.353,-28.4639,,0.1478,0.6127,0.1999,6.8439,0.0343,2.1069,450.2251,19.4101521966,1.1,11.3197,1.6322,0.0895,254.9575,42.7168,0.6127,1.11
