instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002617,2021-03-31,402.5045,,2.45,1.0168,-1.4573,10.3362,0.2621,2.59,14.7713739915,1.0168,12.6416,884.9558,40.0516,162.6016,0.0565,77.9731,2.2471,0.1017,0.5535,0.2236
SZ002617,2021-06-30,364.9635,0.6664,4.27,10.6431,-1.4278,8.6938,0.5493,4.56,15.218827379,1.8632,7.0395,823.7986,40.8339,162.1329,0.1006,62.0685,4.4081,0.2185,1.1102,0.4932
SZ002617,2021-09-30,383.8499,,4.39,1.9085,-1.4694,6.1901,0.7919,4.68,15.4738190268,1.9085,-13.076,857.96,42.8327,166.2664,0.1033,39.9324,6.3036,0.3147,1.6239,0.7034
SZ002617,2021-12-31,403.0452,1.0124,1.82,11.0861,-5.1426,1.8402,1.0525,1.89,14.5607120828,0.7319,-48.8173,874.4231,45.8821,167.5276,0.0408,24.7461,7.8462,0.4117,2.1489,0.8932
SZ002617,2022-03-31,484.6527,,-0.86,-0.3845,-0.236032440312,-4.3277,0.2125,-0.86,10.9481840785,-0.3845,-138.6996,1003.3445,55.2249,202.2927,-0.0218,-7.57,1.6297,0.0897,0.4449,0.1857
SZ002617,2022-06-30,565.5042,0.4954,-0.55,8.3356,0.06731265936,-3.0215,0.3485,-0.92,13.4562932959,-0.4522,-133.0298,1057.5793,50.5533,192.3899,-0.0332,-4.9628,3.5606,0.1702,0.9356,0.3183
SZ002617,2022-09-30,501.3928,,-0.97,-0.86,0.113881416759,-3.422,0.5138,-1.26,14.1121684891,-0.86,-153.5239,1002.5993,47.9055,194.2865,-0.0461,-3.1784,5.6361,0.2693,1.3897,0.5385
SZ002617,2022-12-31,501.5325,0.8847,-4.33,8.3611,0.138659512293,-8.3896,0.6771,-5.33,14.2652541027,-2.8247,-528.7938,1015.8014,42.2382,181.6805,-0.1458,-5.9491,8.5231,0.3544,1.9815,0.7178
SZ002617,2023-03-31,785.3403,,0.76,0.3918,1.6333,6.7997,0.0945,0.76,22.8021846534,0.3918,243.425335847856,1551.7241,55.0021,254.3091,0.0205,-28.4552,1.6363,0.058,0.3539,0.1146
SZ002617,2023-06-30,669.8921,0.3271,1.88,13.244,2.1732,7.6753,0.2135,1.87,22.7651959257,1.0133,431.226324388806,1366.7426,49.9639,235.2634,0.0521,-26.0047,3.6026,0.1317,0.7651,0.2687
SZ002617,2023-09-30,627.1777,,3.16,1.6047,3.144,7.7937,0.3402,3.14,22.8521355867,1.6047,418.616503579438,1298.7013,47.5561,223.2881,0.0845,-19.5741,5.6775,0.2079,1.2092,0.4305
SZ002617,2023-12-31,581.1138,0.6723,2.22,14.629,6.1285,2.6761,0.4559,2.22,21.7295127742,0.77,151.191466923273,1269.8413,55.0206,224.3829,0.0386,-17.0423,6.543,0.2835,1.6044,0.6195
SZ002617,2024-03-31,485.9611,,1.35,0.7016,-4.6005,9.3482,0.1283,1.35,23.3094443969,0.7016,84.6906,1156.8123,69.135,217.7595,0.0378,34.3413,1.3018,0.0778,0.4133,0.1852
SZ002617,2024-06-30,400.2668,0.4565,3.0,15.5663,-2.9507,8.6227,0.3114,3.03,22.8458488448,1.5405,63.5312,960.5123,60.778,187.3049,0.0851,45.5635,2.9616,0.1874,0.961,0.4497
SZ002617,2024-09-30,397.351,,3.85,1.9596,-1.7519,7.512,0.4547,3.92,21.6153129459,1.9596,28.7524,984.6827,54.0692,189.0227,0.1087,33.5802,4.9936,0.2742,1.4284,0.6795
SZ002617,2024-12-31,385.6041,0.8926,4.21,17.7859,-1.887,5.9962,0.6052,4.2,20.6611435178,2.1397,200.3937,971.1357,49.7643,191.8874,0.1159,34.0661,7.2341,0.3707,1.8761,0.9336
SZ002617,2025-03-31,422.9323,,1.57,0.871,-0.2154,10.65,0.1368,1.59,23.159186083,0.871,25.8253,1096.2241,54.6315,232.438,0.0476,10.4447,1.6474,0.0821,0.3872,0.2128
SZ002617,2025-06-30,439.0244,0.4304,2.39,16.3468,0.971,8.1951,0.2778,2.43,22.3788633526,1.3325,-12.3031,1088.2709,54.1077,232.0186,0.0747,-7.7268,3.3267,0.1654,0.7758,0.41
SZ002617,2025-09-30,418.7994,,3.85,2.1112,-0.0669,8.1801,0.4347,3.95,21.977478038,2.1112,7.9977,1032.5048,46.95,229.0854,0.1174,-0.8219,5.7508,0.2615,1.1786,0.6447
SZ002617,2025-12-31,435.5717,0.9163,3.33,18.2764,1.2486,4.8108,0.5797,3.41,21.9203313017,1.653,-20.7331,1034.4828,47.9495,237.1542,0.0919,-1.2005,7.5079,0.348,1.518,0.8265
SZ002617,2026-03-31,450.2251,,1.1,0.6127,1.6322,6.8439,0.1478,1.11,19.4101521966,0.6127,-28.4639,1005.5866,42.7168,254.9575,0.0343,11.3197,2.1069,0.0895,0.353,0.1999
