instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002605,2021-03-31,128.5714,,8.87,4.9533,0.9199,20.4643,0.4449,8.99,45.1491985634,4.9533,-70.2307,364.225,37.7185,27.7042,0.4994,83.59,2.3861,0.2471,3.2486,0.7
SZ002605,2021-06-30,120.2084,5.9177,16.52,18.7301,0.5459,18.4958,0.9174,16.42,40.8555401674,9.3655,-55.3751,353.0796,40.6872,34.3335,0.9166,95.8394,4.424,0.5098,5.2427,1.4974
SZ002605,2021-09-30,120.9461,,19.62,11.7998,0.7207,15.7873,1.3043,20.76,39.5635110279,11.7998,-54.9855,360.4806,40.8979,30.45,1.1391,60.7023,6.6018,0.749,8.867,2.2324
SZ002605,2021-12-31,125.3133,10.4885,23.44,24.0382,0.9531,14.9006,1.6669,25.54,48.0301094169,14.2566,-49.9768,371.8624,46.9214,27.1119,1.4025,48.6106,7.6724,0.9681,13.2783,2.8728
SZ002605,2022-03-31,126.9214,,3.6,1.7575,1.5509,7.2313,0.4004,3.67,38.6061560183,1.7575,-63.6257,362.4648,41.0978,33.9661,0.1804,2.9378,2.1899,0.2483,2.6497,0.7091
SZ002605,2022-06-30,131.9165,4.9169,7.5,13.4898,1.1892,7.8247,0.7573,7.47,38.3379027508,3.5802,-59.7434,385.3565,45.9982,33.7489,0.3663,-4.8426,3.9132,0.4671,5.3335,1.3645
SZ002605,2022-09-30,136.896,,11.04,5.9457,1.2934,8.9426,1.0951,11.38,38.6564454831,5.9457,-45.3591,393.988,51.9831,33.2365,0.619,-3.5367,5.194,0.6853,8.1236,1.9723
SZ002605,2022-12-31,141.4038,9.9596,12.89,17.9538,1.6259,9.1482,1.5107,13.38,47.9941083447,8.1296,-36.8704,385.5215,52.4208,35.1947,0.8811,2.8261,6.8675,0.9338,10.2288,2.5459
SZ002605,2023-03-31,130.5672,,6.82,4.6443,0.5404,17.4277,0.4201,7.07,34.1512677055,4.6443,183.5185,335.6956,43.2277,36.162,0.5044,17.6411,2.082,0.2681,2.4888,0.6893
SZ002605,2023-06-30,132.4016,5.8936,13.29,19.5305,0.4967,18.1691,0.8066,13.99,37.1827980818,9.4469,186.9447,342.0753,49.7691,37.1272,1.0341,23.5759,3.6167,0.5262,4.8482,1.3595
SZ002605,2023-09-30,134.3083,,17.31,12.5636,0.6754,16.3125,1.1949,18.77,34.821829934,12.5636,131.5468,341.8154,45.7891,37.8708,1.4134,26.935,5.8966,0.7899,7.1295,2.0103
SZ002605,2023-12-31,154.2813,10.7977,17.46,22.6152,0.7579,13.795,1.4398,18.96,37.6293290248,12.5786,65.8959,381.5176,53.5284,47.7726,1.4417,10.0138,6.7254,0.9436,7.5357,2.3334
SZ002605,2024-03-31,203.4818,,4.38,2.9848,0.2307,15.9807,0.2915,4.46,37.8016634437,2.9848,-24.2405,457.5496,61.53,64.9444,0.3807,-17.381,1.4627,0.1967,1.3858,0.4423
SZ002605,2024-06-30,193.9864,4.7692,8.78,15.8845,0.5986,15.5046,0.5859,8.3,36.77304908,5.9629,-30.5816,456.7369,66.605,65.0031,0.715,-18.652,2.7025,0.3941,2.7691,0.9279
SZ002605,2024-09-30,193.5345,,12.54,9.0405,0.7756,15.8869,0.837,12.53,37.8476343023,9.0405,-23.9257,465.8385,70.1992,62.2766,1.0706,-21.8878,3.8462,0.5796,4.3355,1.3951
SZ002605,2024-12-31,225.0985,6.9846,15.35,21.4013,1.0538,17.232,0.962,16.18,43.4438284393,11.122,-5.1176,538.7609,81.7513,64.2364,1.3591,-24.0422,4.4036,0.6682,5.6043,1.5993
SZ002605,2025-03-31,246.8459,,3.85,2.8737,0.3422,18.871,0.2151,3.93,44.2670831638,2.8737,-6.3248,588.2353,88.218,56.8613,0.3543,-20.6721,1.0202,0.153,1.5828,0.3646
SZ002605,2025-06-30,261.4759,2.6928,7.09,15.7845,0.7814,18.6966,0.4008,7.02,44.6508539886,5.3208,-9.1239,633.3568,103.2939,55.6603,0.6441,-24.6387,1.7426,0.2842,3.2339,0.6884
SZ002605,2025-09-30,273.6949,,10.42,7.8087,0.9404,19.441,0.5759,10.66,44.4556631258,7.8087,-7.5119,660.6313,102.8415,53.4643,0.9815,-24.4201,2.6254,0.4087,5.0501,0.9865
SZ002605,2025-12-31,296.9562,3.9604,12.24,19.4515,1.0129,18.1642,0.7269,12.73,43.5405073871,9.0097,-13.3578,702.165,110.7999,56.6162,1.1694,-17.8045,3.2491,0.5127,6.3586,1.2123
SZ002605,2026-03-31,272.4796,,3.53,2.6282,0.988,18.563,0.201,3.6,37.9412035791,2.6282,-0.3426,627.1777,88.7749,50.5902,0.3506,1.311,1.0138,0.1435,1.779,0.3303
