instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002605,2021-03-31,364.225,3.2486,-70.2307,,0.4449,4.9533,0.7,20.4643,0.4994,2.3861,128.5714,45.1491985634,8.87,83.59,0.9199,0.2471,27.7042,37.7185,4.9533,8.99
SZ002605,2021-06-30,353.0796,5.2427,-55.3751,5.9177,0.9174,18.7301,1.4974,18.4958,0.9166,4.424,120.2084,40.8555401674,16.52,95.8394,0.5459,0.5098,34.3335,40.6872,9.3655,16.42
SZ002605,2021-09-30,360.4806,8.867,-54.9855,,1.3043,11.7998,2.2324,15.7873,1.1391,6.6018,120.9461,39.5635110279,19.62,60.7023,0.7207,0.749,30.45,40.8979,11.7998,20.76
SZ002605,2021-12-31,371.8624,13.2783,-49.9768,10.4885,1.6669,24.0382,2.8728,14.9006,1.4025,7.6724,125.3133,48.0301094169,23.44,48.6106,0.9531,0.9681,27.1119,46.9214,14.2566,25.54
SZ002605,2022-03-31,362.4648,2.6497,-63.6257,,0.4004,1.7575,0.7091,7.2313,0.1804,2.1899,126.9214,38.6061560183,3.6,2.9378,1.5509,0.2483,33.9661,41.0978,1.7575,3.67
SZ002605,2022-06-30,385.3565,5.3335,-59.7434,4.9169,0.7573,13.4898,1.3645,7.8247,0.3663,3.9132,131.9165,38.3379027508,7.5,-4.8426,1.1892,0.4671,33.7489,45.9982,3.5802,7.47
SZ002605,2022-09-30,393.988,8.1236,-45.3591,,1.0951,5.9457,1.9723,8.9426,0.619,5.194,136.896,38.6564454831,11.04,-3.5367,1.2934,0.6853,33.2365,51.9831,5.9457,11.38
SZ002605,2022-12-31,385.5215,10.2288,-36.8704,9.9596,1.5107,17.9538,2.5459,9.1482,0.8811,6.8675,141.4038,47.9941083447,12.89,2.8261,1.6259,0.9338,35.1947,52.4208,8.1296,13.38
SZ002605,2023-03-31,335.6956,2.4888,183.5185,,0.4201,4.6443,0.6893,17.4277,0.5044,2.082,130.5672,34.1512677055,6.82,17.6411,0.5404,0.2681,36.162,43.2277,4.6443,7.07
SZ002605,2023-06-30,342.0753,4.8482,186.9447,5.8936,0.8066,19.5305,1.3595,18.1691,1.0341,3.6167,132.4016,37.1827980818,13.29,23.5759,0.4967,0.5262,37.1272,49.7691,9.4469,13.99
SZ002605,2023-09-30,341.8154,7.1295,131.5468,,1.1949,12.5636,2.0103,16.3125,1.4134,5.8966,134.3083,34.821829934,17.31,26.935,0.6754,0.7899,37.8708,45.7891,12.5636,18.77
SZ002605,2023-12-31,381.5176,7.5357,65.8959,10.7977,1.4398,22.6152,2.3334,13.795,1.4417,6.7254,154.2813,37.6293290248,17.46,10.0138,0.7579,0.9436,47.7726,53.5284,12.5786,18.96
SZ002605,2024-03-31,457.5496,1.3858,-24.2405,,0.2915,2.9848,0.4423,15.9807,0.3807,1.4627,203.4818,37.8016634437,4.38,-17.381,0.2307,0.1967,64.9444,61.53,2.9848,4.46
SZ002605,2024-06-30,456.7369,2.7691,-30.5816,4.7692,0.5859,15.8845,0.9279,15.5046,0.715,2.7025,193.9864,36.77304908,8.78,-18.652,0.5986,0.3941,65.0031,66.605,5.9629,8.3
SZ002605,2024-09-30,465.8385,4.3355,-23.9257,,0.837,9.0405,1.3951,15.8869,1.0706,3.8462,193.5345,37.8476343023,12.54,-21.8878,0.7756,0.5796,62.2766,70.1992,9.0405,12.53
SZ002605,2024-12-31,538.7609,5.6043,-5.1176,6.9846,0.962,21.4013,1.5993,17.232,1.3591,4.4036,225.0985,43.4438284393,15.35,-24.0422,1.0538,0.6682,64.2364,81.7513,11.122,16.18
SZ002605,2025-03-31,588.2353,1.5828,-6.3248,,0.2151,2.8737,0.3646,18.871,0.3543,1.0202,246.8459,44.2670831638,3.85,-20.6721,0.3422,0.153,56.8613,88.218,2.8737,3.93
SZ002605,2025-06-30,633.3568,3.2339,-9.1239,2.6928,0.4008,15.7845,0.6884,18.6966,0.6441,1.7426,261.4759,44.6508539886,7.09,-24.6387,0.7814,0.2842,55.6603,103.2939,5.3208,7.02
SZ002605,2025-09-30,660.6313,5.0501,-7.5119,,0.5759,7.8087,0.9865,19.441,0.9815,2.6254,273.6949,44.4556631258,10.42,-24.4201,0.9404,0.4087,53.4643,102.8415,7.8087,10.66
SZ002605,2025-12-31,702.165,6.3586,-13.3578,3.9604,0.7269,19.4515,1.2123,18.1642,1.1694,3.2491,296.9562,43.5405073871,12.24,-17.8045,1.0129,0.5127,56.6162,110.7999,9.0097,12.73
SZ002605,2026-03-31,627.1777,1.779,-0.3426,,0.201,2.6282,0.3303,18.563,0.3506,1.0138,272.4796,37.9412035791,3.53,1.311,0.988,0.1435,50.5902,88.7749,2.6282,3.6
