instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601958,2023-03-31,1.5949,176.453,57.4499782075,556.9307,36.6514,0.4019,0.1616,5.7261,13.6417,6.12,223.9363,0.1866,56.4299,0.3004,0.1154,,5.7261,6.5974,17.5684,5.94
SH601958,2023-06-30,5.1608,105.3643,49.3859487218,542.332,30.2897,0.804,0.3319,38.4224,11.8629,10.69,223.8806,0.3792,34.8783,0.5173,0.4348,1.2019,9.5919,15.1733,12.5165,10.15
SH601958,2023-09-30,9.4161,127.588,47.9230407814,509.1458,29.8567,1.2678,0.5303,15.0327,14.0822,16.49,212.9673,0.6089,28.6743,0.8192,0.4307,,15.0327,19.1731,25.2908,16.02
SH601958,2023-12-31,12.935,121.1058,47.9609336724,532.2295,30.4197,1.5968,0.6764,47.7209,3.7088,21.67,225.4509,0.7711,27.8315,1.0872,0.9901,2.5091,19.1765,97.0673,20.9856,20.24
SH601958,2024-03-31,3.7334,-25.3859,43.3013203399,585.5563,25.2216,0.3254,0.1537,3.8051,11.9966,4.04,276.5827,0.1725,24.1067,0.2241,0.0758,,3.8051,7.5021,8.4274,3.96
SH601958,2024-06-30,9.4129,1.2147,40.9600086325,514.1388,25.6214,0.7297,0.3501,36.5268,11.7825,9.35,246.6767,0.4026,19.1227,0.5235,0.3441,1.503,8.7205,15.2769,19.6561,9.68
SH601958,2024-09-30,13.5753,-6.8491,40.1433724484,510.59,24.3844,1.0824,0.5288,12.3765,11.5142,13.68,249.4457,0.6019,19.8891,0.7631,0.5404,,12.3765,23.4494,14.0559,13.48
SH601958,2024-12-31,19.6449,-5.5387,40.6973909519,516.3511,24.417,1.4139,0.6972,42.9847,2.8768,18.46,254.6149,0.7902,18.3254,1.0269,1.1219,3.0454,16.0559,125.1374,17.684,17.53
SH601958,2025-03-31,4.3225,3.5171,37.0394096393,569.981,22.8046,0.2984,0.1579,3.5754,11.5509,3.9,301.6086,0.1775,20.8213,0.232,-0.5611,,3.5754,7.7916,14.4883,3.83
SH601958,2025-06-30,10.4228,-8.853,35.7880922097,550.4587,22.1259,0.6024,0.327,33.3381,10.9836,7.79,298.8048,0.3698,17.2698,0.4772,-0.4604,1.5887,7.0234,16.3881,5.5466,7.49
SH601958,2025-09-30,15.3098,3.6651,37.8480799143,536.6726,23.4492,0.9131,0.5031,11.2752,12.4059,12.65,295.696,0.5826,17.6358,0.7911,0.3183,,11.2752,21.7639,7.7993,12.65
SH601958,2025-12-31,18.1598,5.8842,41.1292131094,564.8831,25.3611,1.1694,0.6373,41.6202,3.0209,17.38,307.8502,0.7232,19.824,1.0874,0.464,3.198,15.4046,119.1692,1.9423,16.7
SH601958,2026-03-31,4.7709,33.4675,38.315212697,506.4716,24.0288,0.3312,0.1777,4.1588,10.3381,4.65,271.7391,0.2012,18.8644,0.3096,0.1149,,4.1588,8.7057,26.6677,4.55
