instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600927,2021-03-31,,4.5265875256,,,,0.2514,,,,,,,,,,,,,5.8678,
SH600927,2021-06-30,50.38273147392,4.4331112287,,9.06,,0.5646,1.2996,,,8.67,551.784717347691,,80.2381,,1.2996,,,,5.6184,
SH600927,2021-09-30,47.361700926743,3.1987511114,,10.64,,0.6683,1.3698,,,10.1,539.095085390963,,14.2233,,1.3698,,,,7.9794,
SH600927,2021-12-31,48.576941555574,3.4527007037,,15.48,,0.8976,2.1855,,,11.28,524.894739140065,,14.0091,,2.011,,,,7.6637,
SH600927,2022-03-31,5.933220475012,0.4229271918,,0.28,,0.0224,0.0484,,,0.28,772.283270680321,,-90.1025,,0.0484,,,,-14.4338,
SH600927,2022-06-30,17.180883158675,1.616351504,,2.69,,0.2171,0.5956,,,2.74,629.293806366525,,-57.2748,,0.4405,,,,10.6187,
SH600927,2022-09-30,4.69311325054,1.6491523918,,4.02,,0.3246,0.6758,,,4.02,635.561489391518,,-46.0243,,0.6758,,,,13.9405,
SH600927,2022-12-31,-8.102519890985,1.9337956366,,5.71,,0.462,1.1561,,,5.63,689.344206079635,,-48.5299,,0.9859,,,,-0.0008,
SH600927,2023-03-31,-30.406754877957,3.8850501976,,1.73,,0.1432,0.3144,,,1.72,1128.42596317478,,539.2903,,0.3144,,,,-23.9655,
SH600927,2023-06-30,-38.796221119871,3.4438656354,,3.39,,0.2831,0.7293,,,3.38,1052.98897490212,,30.4033,,0.574,,,,0.108,
SH600927,2023-09-30,-34.414195682132,2.9751126527,,4.6,,0.3841,0.8402,,,4.53,968.041319325769,,18.3185,,0.8402,,,,-12.3718,
SH600927,2023-12-31,-31.495590962589,3.058341722,,5.97,,0.5006,1.2009,,,5.88,1047.43770804803,,8.3413,,1.0346,,,,-7.2796,
SH600927,2024-03-31,-19.115053251606,1.7971832769,,0.63,,0.0536,0.136,,,0.63,1325.30372261958,,-62.5835,,0.136,,,,-149.036,
SH600927,2024-06-30,1.208017947851,2.5400612247,,2.45,,0.2113,0.7239,,,2.44,964.588262751236,,-25.3529,,0.5181,,,,-32.2139,
SH600927,2024-09-30,-0.632136309666,2.24425534,,3.34,,0.2879,0.6458,,,3.32,978.217847600988,,-25.0425,,0.6458,,,,-20.8237,
SH600927,2024-12-31,-93.379356695149,35.9054416322,,4.56,,0.3951,1.0125,,,4.49,15937.4387465709,,-21.0652,,0.8309,,,,3.7208,
SH600927,2025-03-31,-95.778544570956,17.4628420977,,0.07,,0.0064,0.015,,,0.07,32261.4516794743,,-88.0783,,0.015,,,,-700.7294,
SH600927,2025-06-30,-54.118669621935,3.0621860615,,1.32,,0.1169,0.4931,,,1.32,2132.51316217459,,-44.6875,,0.2725,,,,-73.8382,
SH600927,2025-09-30,-55.257691700705,5.6837483235,,3.66,,0.3262,0.6715,,,3.61,2261.28055481095,,13.3133,,0.6715,,,,-27.1932,
SH600927,2025-12-31,17.333083751981,35.2211452473,,4.99,,0.4478,0.9543,,,4.91,14807.2767105438,,13.3365,,0.7853,,,,-7.6528,
SH600927,2026-03-31,138.831045567959,44.3526749929,,1.45,,0.1333,0.2022,,,1.45,18411.28584066,,1987.0962,,0.2022,,,,3.3789,
