instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600927,2023-03-31,,539.2903,,1128.42596317478,3.8850501976,,,0.3144,,1.73,,,,0.1432,-23.9655,,0.3144,,-30.406754877957,1.72
SH600927,2023-06-30,,30.4033,,1052.98897490212,3.4438656354,,,0.7293,,3.39,,,,0.2831,0.108,,0.574,,-38.796221119871,3.38
SH600927,2023-09-30,,18.3185,,968.041319325769,2.9751126527,,,0.8402,,4.6,,,,0.3841,-12.3718,,0.8402,,-34.414195682132,4.53
SH600927,2023-12-31,,8.3413,,1047.43770804803,3.058341722,,,1.2009,,5.97,,,,0.5006,-7.2796,,1.0346,,-31.495590962589,5.88
SH600927,2024-03-31,,-62.5835,,1325.30372261958,1.7971832769,,,0.136,,0.63,,,,0.0536,-149.036,,0.136,,-19.115053251606,0.63
SH600927,2024-06-30,,-25.3529,,964.588262751236,2.5400612247,,,0.7239,,2.45,,,,0.2113,-32.2139,,0.5181,,1.208017947851,2.44
SH600927,2024-09-30,,-25.0425,,978.217847600988,2.24425534,,,0.6458,,3.34,,,,0.2879,-20.8237,,0.6458,,-0.632136309666,3.32
SH600927,2024-12-31,,-21.0652,,15937.4387465709,35.9054416322,,,1.0125,,4.56,,,,0.3951,3.7208,,0.8309,,-93.379356695149,4.49
SH600927,2025-03-31,,-88.0783,,32261.4516794743,17.4628420977,,,0.015,,0.07,,,,0.0064,-700.7294,,0.015,,-95.778544570956,0.07
SH600927,2025-06-30,,-44.6875,,2132.51316217459,3.0621860615,,,0.4931,,1.32,,,,0.1169,-73.8382,,0.2725,,-54.118669621935,1.32
SH600927,2025-09-30,,13.3133,,2261.28055481095,5.6837483235,,,0.6715,,3.66,,,,0.3262,-27.1932,,0.6715,,-55.257691700705,3.61
SH600927,2025-12-31,,13.3365,,14807.2767105438,35.2211452473,,,0.9543,,4.99,,,,0.4478,-7.6528,,0.7853,,17.333083751981,4.91
SH600927,2026-03-31,,1987.0962,,18411.28584066,44.3526749929,,,0.2022,,1.45,,,,0.1333,3.3789,,0.2022,,138.831045567959,1.45
