instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000069,2021-03-31,3930.131,,1.14,0.2015,-3.374,10.9053,0.0769,1.15,47.264386195,0.2015,20.2161,4838.7097,5056.1798,12.2748,0.1136,25.3498,0.0178,0.0186,7.3321,0.0229
SZ000069,2021-06-30,2985.0746,1.1799,2.01,3.4722,0.4177,10.2802,0.205,2.01,33.3193814392,0.4907,15.0924,3673.4694,3010.0334,9.3159,0.2885,34.522,0.0598,0.049,19.3218,0.0603
SZ000069,2021-09-30,2075.3267,,4.23,1.1362,0.2494,11.0582,0.4341,4.39,29.9900032892,1.1362,0.5865,2561.6698,2017.9372,5.0533,0.6666,48.0667,0.1338,0.1054,53.4306,0.1301
SZ000069,2021-12-31,1331.8535,4.9298,4.68,4.6201,2.6899,6.9717,0.8875,4.73,26.1452647452,1.4898,-54.5134,1643.8356,1183.8211,7.3945,0.872,25.3036,0.3041,0.219,48.6848,0.2703
SZ000069,2022-03-31,4639.1753,,0.22,0.0941,-25.2817,6.025,0.0609,0.22,31.2255467103,0.0941,-51.6929,5769.2308,4390.2439,26.2345,0.0549,-12.5637,0.0205,0.0156,3.4306,0.0194
SZ000069,2022-06-30,4166.6667,0.7316,0.13,3.467,-8.2664,4.576,0.1351,0.13,24.7004628682,0.1585,-68.288,5232.5581,3673.4694,22.9113,0.0915,-28.7583,0.049,0.0344,7.8564,0.0432
SZ000069,2022-09-30,3426.3959,,0.16,0.1899,-2.5638,3.0209,0.2442,0.16,19.5865879802,0.1899,-83.8223,4361.874,2869.288,18.7654,0.1078,-40.7795,0.0941,0.0619,14.3882,0.0788
SZ000069,2022-12-31,1597.1606,3.2416,-15.84,0.9238,-0.007485556715,-16.631,0.6934,-14.54,22.835881072,-3.2493,-278.516,2046.6174,1348.3146,9.3545,-1.5566,-25.1663,0.267,0.1759,38.484,0.2254
SZ000069,2023-03-31,3846.1538,,-0.44,-0.0238,-1.15409745079,-1.3604,0.0687,-0.44,20.1508830155,-0.0238,-120.8992,5113.6364,3225.8065,11.9738,-0.0115,-7.4433,0.0279,0.0176,7.5164,0.0234
SZ000069,2023-06-30,2743.9024,0.7888,-1.94,3.9293,0.004674006212,-7.0969,0.1983,-1.92,19.5259177989,-0.3482,-283.8709,3651.1156,2244.389,8.9822,-0.1682,18.5593,0.0802,0.0493,20.0396,0.0656
SZ000069,2023-09-30,2497.6873,,-5.14,-1.0422,0.074451428516,-12.8012,0.3324,-4.98,21.4555875624,-1.0422,-559.6351,3329.2232,2096.2733,8.3435,-0.4957,8.4656,0.1288,0.0811,32.3607,0.1081
SZ000069,2023-12-31,1846.1538,2.3218,-10.48,2.1452,0.061397246128,-15.1317,0.5973,-9.9,18.971266072,-2.2734,40.463131670125,2467.4435,1491.9188,6.0525,-1.0284,-27.3854,0.2413,0.1459,59.4792,0.195
SZ000069,2024-03-31,2830.1887,,-0.57,-0.1524,-0.607117992341,-6.3716,0.1015,-0.57,20.3234604329,-0.1524,-16.294086080132,3797.4684,2295.9184,9.3133,-0.069,25.8706,0.0392,0.0237,9.6636,0.0318
SZ000069,2024-06-30,2100.3501,0.9898,-1.74,4.4445,-0.123089574521,-6.2994,0.27,-1.95,13.8433046405,-0.4105,19.129046904603,2830.1887,1557.0934,7.0154,-0.1803,18.3792,0.1156,0.0636,25.658,0.0857
SZ000069,2024-09-30,2441.2297,,-3.94,-0.8793,0.05684840824,-10.3633,0.3485,-4.28,12.8776437472,-0.8793,29.758108909214,3300.7335,1803.6072,10.8818,-0.3782,-7.6531,0.1497,0.0818,24.8121,0.1106
SZ000069,2024-12-31,1657.4586,2.3027,-16.29,2.4299,0.098556879687,-17.8668,0.6698,-16.18,13.0547991912,-2.9984,-33.421286610693,2300.3195,1253.0456,6.7995,-1.2094,-2.3982,0.2873,0.1565,52.9448,0.2172
SZ000069,2025-03-31,3719.0083,,-2.75,-0.5516,0.03652051818,-32.7654,0.071,-2.96,5.4134092627,-0.5516,-303.086399995129,5389.2216,2662.7219,18.3024,-0.2186,-38.4018,0.0338,0.0167,4.9174,0.0242
SZ000069,2025-06-30,3488.3721,0.4748,-5.69,4.6575,0.225798499398,-32.5132,0.1529,-5.9,6.9000315275,-1.1767,-171.520703301112,5070.4225,2542.3729,17.2292,-0.4578,-50.8182,0.0708,0.0355,10.4474,0.0516
SZ000069,2025-09-30,3430.7497,,-8.91,-1.7855,0.2860689499,-32.0622,0.2332,-9.36,8.2235758152,-1.7855,-85.756358467842,4990.7579,2554.3992,17.9608,-0.6791,-41.953,0.1057,0.0541,15.0327,0.0787
SZ000069,2025-12-31,2362.2047,1.3434,-37.44,-0.0547,0.398356912533,-60.6063,0.4797,-34.44,9.2882677415,-6.7832,-67.347105395303,3468.2081,1764.7059,12.7219,-2.3662,-42.3217,0.204,0.1038,28.2976,0.1524
SZ000069,2026-03-31,4072.3982,,-3.67,-0.6196,-0.41679969866,-41.2787,0.0756,-4.03,4.0163431843,-0.6196,3.519479378415,6122.449,2950.8197,24.5982,-0.2078,-24.5603,0.0305,0.0147,3.6588,0.0221
