instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000069,2021-03-31,4838.7097,7.3321,20.2161,,0.0769,0.2015,0.0229,10.9053,0.1136,0.0178,3930.131,47.264386195,1.14,25.3498,-3.374,0.0186,12.2748,5056.1798,0.2015,1.15
SZ000069,2021-06-30,3673.4694,19.3218,15.0924,1.1799,0.205,3.4722,0.0603,10.2802,0.2885,0.0598,2985.0746,33.3193814392,2.01,34.522,0.4177,0.049,9.3159,3010.0334,0.4907,2.01
SZ000069,2021-09-30,2561.6698,53.4306,0.5865,,0.4341,1.1362,0.1301,11.0582,0.6666,0.1338,2075.3267,29.9900032892,4.23,48.0667,0.2494,0.1054,5.0533,2017.9372,1.1362,4.39
SZ000069,2021-12-31,1643.8356,48.6848,-54.5134,4.9298,0.8875,4.6201,0.2703,6.9717,0.872,0.3041,1331.8535,26.1452647452,4.68,25.3036,2.6899,0.219,7.3945,1183.8211,1.4898,4.73
SZ000069,2022-03-31,5769.2308,3.4306,-51.6929,,0.0609,0.0941,0.0194,6.025,0.0549,0.0205,4639.1753,31.2255467103,0.22,-12.5637,-25.2817,0.0156,26.2345,4390.2439,0.0941,0.22
SZ000069,2022-06-30,5232.5581,7.8564,-68.288,0.7316,0.1351,3.467,0.0432,4.576,0.0915,0.049,4166.6667,24.7004628682,0.13,-28.7583,-8.2664,0.0344,22.9113,3673.4694,0.1585,0.13
SZ000069,2022-09-30,4361.874,14.3882,-83.8223,,0.2442,0.1899,0.0788,3.0209,0.1078,0.0941,3426.3959,19.5865879802,0.16,-40.7795,-2.5638,0.0619,18.7654,2869.288,0.1899,0.16
SZ000069,2022-12-31,2046.6174,38.484,-278.516,3.2416,0.6934,0.9238,0.2254,-16.631,-1.5566,0.267,1597.1606,22.835881072,-15.84,-25.1663,-0.007485556715,0.1759,9.3545,1348.3146,-3.2493,-14.54
SZ000069,2023-03-31,5113.6364,7.5164,-120.8992,,0.0687,-0.0238,0.0234,-1.3604,-0.0115,0.0279,3846.1538,20.1508830155,-0.44,-7.4433,-1.15409745079,0.0176,11.9738,3225.8065,-0.0238,-0.44
SZ000069,2023-06-30,3651.1156,20.0396,-283.8709,0.7888,0.1983,3.9293,0.0656,-7.0969,-0.1682,0.0802,2743.9024,19.5259177989,-1.94,18.5593,0.004674006212,0.0493,8.9822,2244.389,-0.3482,-1.92
SZ000069,2023-09-30,3329.2232,32.3607,-559.6351,,0.3324,-1.0422,0.1081,-12.8012,-0.4957,0.1288,2497.6873,21.4555875624,-5.14,8.4656,0.074451428516,0.0811,8.3435,2096.2733,-1.0422,-4.98
SZ000069,2023-12-31,2467.4435,59.4792,40.463131670125,2.3218,0.5973,2.1452,0.195,-15.1317,-1.0284,0.2413,1846.1538,18.971266072,-10.48,-27.3854,0.061397246128,0.1459,6.0525,1491.9188,-2.2734,-9.9
SZ000069,2024-03-31,3797.4684,9.6636,-16.294086080132,,0.1015,-0.1524,0.0318,-6.3716,-0.069,0.0392,2830.1887,20.3234604329,-0.57,25.8706,-0.607117992341,0.0237,9.3133,2295.9184,-0.1524,-0.57
SZ000069,2024-06-30,2830.1887,25.658,19.129046904603,0.9898,0.27,4.4445,0.0857,-6.2994,-0.1803,0.1156,2100.3501,13.8433046405,-1.74,18.3792,-0.123089574521,0.0636,7.0154,1557.0934,-0.4105,-1.95
SZ000069,2024-09-30,3300.7335,24.8121,29.758108909214,,0.3485,-0.8793,0.1106,-10.3633,-0.3782,0.1497,2441.2297,12.8776437472,-3.94,-7.6531,0.05684840824,0.0818,10.8818,1803.6072,-0.8793,-4.28
SZ000069,2024-12-31,2300.3195,52.9448,-33.421286610693,2.3027,0.6698,2.4299,0.2172,-17.8668,-1.2094,0.2873,1657.4586,13.0547991912,-16.29,-2.3982,0.098556879687,0.1565,6.7995,1253.0456,-2.9984,-16.18
SZ000069,2025-03-31,5389.2216,4.9174,-303.086399995129,,0.071,-0.5516,0.0242,-32.7654,-0.2186,0.0338,3719.0083,5.4134092627,-2.75,-38.4018,0.03652051818,0.0167,18.3024,2662.7219,-0.5516,-2.96
SZ000069,2025-06-30,5070.4225,10.4474,-171.520703301112,0.4748,0.1529,4.6575,0.0516,-32.5132,-0.4578,0.0708,3488.3721,6.9000315275,-5.69,-50.8182,0.225798499398,0.0355,17.2292,2542.3729,-1.1767,-5.9
SZ000069,2025-09-30,4990.7579,15.0327,-85.756358467842,,0.2332,-1.7855,0.0787,-32.0622,-0.6791,0.1057,3430.7497,8.2235758152,-8.91,-41.953,0.2860689499,0.0541,17.9608,2554.3992,-1.7855,-9.36
SZ000069,2025-12-31,3468.2081,28.2976,-67.347105395303,1.3434,0.4797,-0.0547,0.1524,-60.6063,-2.3662,0.204,2362.2047,9.2882677415,-37.44,-42.3217,0.398356912533,0.1038,12.7219,1764.7059,-6.7832,-34.44
SZ000069,2026-03-31,6122.449,3.6588,3.519479378415,,0.0756,-0.6196,0.0221,-41.2787,-0.2078,0.0305,4072.3982,4.0163431843,-3.67,-24.5603,-0.41679969866,0.0147,24.5982,2950.8197,-0.6196,-4.03
