instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002789,2021-03-31,548.4461,,0.66,0.1491,-18.9459,1.1278,0.5861,0.66,16.7868095909,0.1491,48.9572,666.1732,19.7174,304.0541,0.0488,57.9679,4.5645,0.1351,0.296,0.1641
SZ002789,2021-06-30,605.042,9.0335,1.54,1.228,-4.6202,1.4625,1.0715,1.56,16.2632516709,0.3466,-39.9132,734.3941,21.1727,346.6872,0.1164,16.2004,8.5015,0.2451,0.5192,0.2975
SZ002789,2021-09-30,627.907,,1.98,0.5658,-1.2821,1.6087,1.3557,2.32,16.2251053684,0.5658,-43.3686,767.4815,22.3043,374.8438,0.1535,-2.3044,12.1053,0.3518,0.7203,0.43
SZ002789,2021-12-31,563.204,15.1831,-678.67,-28.1866,-0.061664115314,-50.5256,3.3907,-184.05,12.4547538701,-29.5561,-3890.7859043731,707.6863,23.6987,351.4595,-6.1654,-14.1696,15.1907,0.5087,1.0243,0.6392
SZ002789,2022-03-31,515.1689,,2.86,0.135,-21.4959,0.9995,3.1499,2.94,13.2277180647,0.135,-36.0024,680.2721,27.3365,361.4458,0.027,-27.7861,3.2923,0.1323,0.249,0.1747
SZ002789,2022-06-30,563.7332,6.644,7.92,1.5447,-7.4794,1.435,6.2104,8.4,16.191495909,0.3096,-21.4957,758.214,30.1593,385.1091,0.079,-19.9933,5.9683,0.2374,0.4674,0.3193
SZ002789,2022-09-30,584.922,,14.62,0.591,-8.7804,1.8662,9.1276,16.32,13.8963252488,0.591,3.8123,756.0907,34.3049,382.0575,0.1593,-10.5121,7.8706,0.3571,0.7067,0.4616
SZ002789,2022-12-31,716.4179,5.7842,6.6,1.9513,-10.3342,0.4923,9.6461,7.44,17.2030101053,0.1188,101.137862023719,1023.0179,28.6752,436.9462,0.0668,11.1806,12.5544,0.3519,0.8239,0.5025
SZ002789,2023-03-31,635.5932,,5.86,0.2625,-1.8274,2.7693,2.5876,5.97,16.4423744521,0.2625,436.0752,958.4665,20.1117,366.7482,0.1449,93.477,4.475,0.0939,0.2454,0.1416
SZ002789,2023-06-30,473.435,3.98,14.94,2.5015,0.7019,2.7563,7.0556,15.64,16.6614403057,0.6949,426.5899,692.3077,20.2865,267.7774,0.416,174.155,8.8729,0.26,0.6722,0.3802
SZ002789,2023-09-30,477.4536,,14.87,0.832,-0.6121,2.2251,10.2538,15.69,16.0813317094,0.832,212.6651,700.2075,23.466,262.0087,0.4982,162.229,11.506,0.3856,1.0305,0.5655
SZ002789,2023-12-31,383.2233,10.0041,-1781.71,-3.2118,-0.062661043312,-8.5108,21.6543,-1356.96,12.0568884113,-5.2205,-5049.8586,554.1019,13.6223,207.5287,-3.306,186.3166,26.4272,0.6497,1.7347,0.9394
SZ002789,2024-03-31,716.5605,,15.89,0.1377,-14.0146,1.5438,3.1593,17.19,16.8367064349,0.1377,-43.2021,1039.261,35.2457,380.3888,0.0823,1.8854,2.5535,0.0866,0.2366,0.1256
SZ002789,2024-06-30,465.2365,4.4352,15.45,2.5192,0.9121,1.2217,9.8821,16.18,13.8334403777,0.3367,-49.7229,659.3407,20.6356,244.4324,0.2092,13.432,8.7228,0.273,0.7364,0.3869
SZ002789,2024-09-30,433.526,,12.59,0.3015,-1.1768,0.6974,16.1658,12.38,13.1706219089,0.3015,-60.7796,617.4251,19.8315,221.6749,0.1954,25.1263,13.6147,0.4373,1.218,0.6228
SZ002789,2024-12-31,416.7149,9.8156,,-5.4541,0.013270676255,-12.854,,,10.9625390805,-7.8791,-47.225398046802,584.7953,16.3037,217.7332,-5.0324,0.7886,22.0809,0.6156,1.6534,0.8639
SZ002789,2025-03-31,860.4207,,,-0.3304,0.035474286548,-4.3644,,,8.6190076664,-0.3304,-354.1583,1193.634,35.8909,423.9284,-0.2092,-10.097,2.5076,0.0754,0.2123,0.1046
SZ002789,2025-06-30,641.9401,3.1602,,0.6116,-0.256603090863,-10.1258,,,4.9221536827,-2.0181,-693.6578,920.2454,25.0031,324.3828,-1.2418,-28.3744,7.1991,0.1956,0.5549,0.2804
SZ002789,2025-09-30,660.793,,,-4.0095,-0.267404416591,-13.4074,,,4.315756078,-4.0095,-1246.2229,967.7419,27.0135,339.7936,-2.2395,-40.3744,9.995,0.279,0.7946,0.4086
SZ002789,2025-12-31,608.4164,5.7531,-365.52,-6.6714,-0.088868328176,-21.6058,,,5.079480138,-10.2076,9.272836061856,891.7513,18.4405,326.8271,-4.8627,-42.5139,19.5223,0.4037,1.1015,0.5917
SZ002789,2026-03-31,806.4516,,-34.93,-0.8126,-0.319851790981,-11.4941,1.173,,2.5465413659,-0.8126,-68.962602231434,1327.4336,18.0141,439.4531,-0.357,-35.2051,4.9961,0.0678,0.2048,0.1116
