instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002789,2021-03-31,666.1732,0.296,48.9572,,0.5861,0.1491,0.1641,1.1278,0.0488,4.5645,548.4461,16.7868095909,0.66,57.9679,-18.9459,0.1351,304.0541,19.7174,0.1491,0.66
SZ002789,2021-06-30,734.3941,0.5192,-39.9132,9.0335,1.0715,1.228,0.2975,1.4625,0.1164,8.5015,605.042,16.2632516709,1.54,16.2004,-4.6202,0.2451,346.6872,21.1727,0.3466,1.56
SZ002789,2021-09-30,767.4815,0.7203,-43.3686,,1.3557,0.5658,0.43,1.6087,0.1535,12.1053,627.907,16.2251053684,1.98,-2.3044,-1.2821,0.3518,374.8438,22.3043,0.5658,2.32
SZ002789,2021-12-31,707.6863,1.0243,-3890.7859043731,15.1831,3.3907,-28.1866,0.6392,-50.5256,-6.1654,15.1907,563.204,12.4547538701,-678.67,-14.1696,-0.061664115314,0.5087,351.4595,23.6987,-29.5561,-184.05
SZ002789,2022-03-31,680.2721,0.249,-36.0024,,3.1499,0.135,0.1747,0.9995,0.027,3.2923,515.1689,13.2277180647,2.86,-27.7861,-21.4959,0.1323,361.4458,27.3365,0.135,2.94
SZ002789,2022-06-30,758.214,0.4674,-21.4957,6.644,6.2104,1.5447,0.3193,1.435,0.079,5.9683,563.7332,16.191495909,7.92,-19.9933,-7.4794,0.2374,385.1091,30.1593,0.3096,8.4
SZ002789,2022-09-30,756.0907,0.7067,3.8123,,9.1276,0.591,0.4616,1.8662,0.1593,7.8706,584.922,13.8963252488,14.62,-10.5121,-8.7804,0.3571,382.0575,34.3049,0.591,16.32
SZ002789,2022-12-31,1023.0179,0.8239,101.137862023719,5.7842,9.6461,1.9513,0.5025,0.4923,0.0668,12.5544,716.4179,17.2030101053,6.6,11.1806,-10.3342,0.3519,436.9462,28.6752,0.1188,7.44
SZ002789,2023-03-31,958.4665,0.2454,436.0752,,2.5876,0.2625,0.1416,2.7693,0.1449,4.475,635.5932,16.4423744521,5.86,93.477,-1.8274,0.0939,366.7482,20.1117,0.2625,5.97
SZ002789,2023-06-30,692.3077,0.6722,426.5899,3.98,7.0556,2.5015,0.3802,2.7563,0.416,8.8729,473.435,16.6614403057,14.94,174.155,0.7019,0.26,267.7774,20.2865,0.6949,15.64
SZ002789,2023-09-30,700.2075,1.0305,212.6651,,10.2538,0.832,0.5655,2.2251,0.4982,11.506,477.4536,16.0813317094,14.87,162.229,-0.6121,0.3856,262.0087,23.466,0.832,15.69
SZ002789,2023-12-31,554.1019,1.7347,-5049.8586,10.0041,21.6543,-3.2118,0.9394,-8.5108,-3.306,26.4272,383.2233,12.0568884113,-1781.71,186.3166,-0.062661043312,0.6497,207.5287,13.6223,-5.2205,-1356.96
SZ002789,2024-03-31,1039.261,0.2366,-43.2021,,3.1593,0.1377,0.1256,1.5438,0.0823,2.5535,716.5605,16.8367064349,15.89,1.8854,-14.0146,0.0866,380.3888,35.2457,0.1377,17.19
SZ002789,2024-06-30,659.3407,0.7364,-49.7229,4.4352,9.8821,2.5192,0.3869,1.2217,0.2092,8.7228,465.2365,13.8334403777,15.45,13.432,0.9121,0.273,244.4324,20.6356,0.3367,16.18
SZ002789,2024-09-30,617.4251,1.218,-60.7796,,16.1658,0.3015,0.6228,0.6974,0.1954,13.6147,433.526,13.1706219089,12.59,25.1263,-1.1768,0.4373,221.6749,19.8315,0.3015,12.38
SZ002789,2024-12-31,584.7953,1.6534,-47.225398046802,9.8156,,-5.4541,0.8639,-12.854,-5.0324,22.0809,416.7149,10.9625390805,,0.7886,0.013270676255,0.6156,217.7332,16.3037,-7.8791,
SZ002789,2025-03-31,1193.634,0.2123,-354.1583,,,-0.3304,0.1046,-4.3644,-0.2092,2.5076,860.4207,8.6190076664,,-10.097,0.035474286548,0.0754,423.9284,35.8909,-0.3304,
SZ002789,2025-06-30,920.2454,0.5549,-693.6578,3.1602,,0.6116,0.2804,-10.1258,-1.2418,7.1991,641.9401,4.9221536827,,-28.3744,-0.256603090863,0.1956,324.3828,25.0031,-2.0181,
SZ002789,2025-09-30,967.7419,0.7946,-1246.2229,,,-4.0095,0.4086,-13.4074,-2.2395,9.995,660.793,4.315756078,,-40.3744,-0.267404416591,0.279,339.7936,27.0135,-4.0095,
SZ002789,2025-12-31,891.7513,1.1015,9.272836061856,5.7531,,-6.6714,0.5917,-21.6058,-4.8627,19.5223,608.4164,5.079480138,-365.52,-42.5139,-0.088868328176,0.4037,326.8271,18.4405,-10.2076,
SZ002789,2026-03-31,1327.4336,0.2048,-68.962602231434,,1.173,-0.8126,0.1116,-11.4941,-0.357,4.9961,806.4516,2.5465413659,-34.93,-35.2051,-0.319851790981,0.0678,439.4531,18.0141,-0.8126,
