instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601698,2021-03-31,-4.0636,23.3193,0.0376,0.8921,2.6691,0.034,0.7376,0.0318,1.1161,0.89,2830.1887,,14.5085,80.6379,0.7376,33.7198,0.0947,950.3696,0.1105,33.7340853259
SH601698,2021-06-30,-1.8864,26.0484,0.0799,2.1794,2.4523,0.0805,56.0681,0.0675,2.1346,2.18,2666.6667,0.1597,27.0475,84.3249,1.7537,73.4005,0.1982,908.1736,0.9657,36.6994085551
SH601698,2021-09-30,-3.0812,26.1267,0.1199,3.1926,2.5183,0.1209,2.5702,0.0998,3.0203,3.17,2705.4108,,10.8364,89.3951,2.5702,107.2161,0.2936,919.6185,1.6307,36.4479518215
SH601698,2021-12-31,-2.8063,27.6164,0.1689,4.8521,2.2288,0.1819,58.7814,0.1409,6.4277,4.77,2555.0035,0.3307,12.5819,56.0076,3.8071,161.5192,0.415,867.4699,3.1192,37.5423526142
SH601698,2022-03-31,1.2807,27.5348,0.0374,1.0404,2.5228,0.0407,0.833,0.0306,1.077,1.04,2941.1765,,19.5897,83.5655,0.833,35.6753,0.0877,1026.2258,0.3643,39.1646499931
SH601698,2022-06-30,1.312,29.1165,0.0784,2.3264,3.093,0.0912,52.3452,0.0645,2.0649,2.31,2790.6977,0.1532,13.2448,87.1713,1.8494,58.1957,0.1895,949.8681,-0.0987,38.6529062006
SH601698,2022-09-30,3.6633,33.7715,0.1105,4.2328,3.3837,0.162,2.8435,0.0916,2.8464,3.54,2947.5983,,33.9955,94.8567,2.8435,79.7949,0.2397,1126.408,0.651,36.7639046601
SH601698,2022-12-31,3.7619,39.6596,0.1563,7.1256,2.5667,0.2566,52.2995,0.1316,6.2393,6.09,2735.5623,0.3359,49.0114,57.6988,4.8334,140.2553,0.3724,966.7025,1.3571,36.470158739
SH601698,2023-03-31,0.9182,29.3095,0.031,0.9327,4.0516,0.0414,0.7856,0.0267,1.0396,0.93,3370.7865,,7.4228,86.5718,0.7856,22.2134,0.074,1216.2162,-0.3369,36.5567168183
SH601698,2023-06-30,-2.2731,27.8067,0.0633,1.7437,5.539,0.0806,50.9963,0.054,1.9349,1.75,3333.3333,0.1391,-6.6694,93.0281,1.4861,32.4969,0.1485,1212.1212,1.0336,34.9806224231
SH601698,2023-09-30,-2.9446,28.0132,0.0961,2.648,6.0696,0.1235,2.2271,0.0812,2.7337,2.64,3325.1232,,-19.4933,98.7672,2.2271,44.4839,0.22,1227.2727,1.3718,34.7723874206
SH601698,2023-12-31,-4.304,19.4598,0.1353,2.2858,3.3398,0.1205,54.5008,0.116,6.1288,2.28,3103.4483,0.2846,-53.0448,58.7391,2.2467,107.7913,0.3254,1106.3307,3.5219,35.7069090985
SH601698,2024-03-31,-8.7417,25.51,0.0279,0.7052,2.8332,0.0329,0.6134,0.024,1.0761,0.7,3750.0,,-20.5719,83.6353,0.6134,31.7663,0.0669,1345.2915,0.5784,29.2046659175
SH601698,2024-06-30,-6.2683,40.2817,0.0584,2.6391,2.5872,0.1095,55.7928,0.0502,1.9178,2.6,3585.6574,0.1119,35.7831,93.8575,2.0041,69.572,0.1361,1322.5569,0.6528,29.7332031792
SH601698,2024-09-30,-5.5709,31.6732,0.0896,3.1187,2.4594,0.1318,2.4095,0.0768,2.8181,3.07,3515.625,,6.7666,95.8092,2.4095,109.781,0.2035,1326.7813,1.3295,29.530026457
SH601698,2024-12-31,-2.8509,22.3452,0.1286,2.9224,3.1914,0.1344,61.0964,0.1128,6.3251,2.89,3191.4894,0.253,11.5538,56.9161,2.5334,112.8024,0.3028,1188.9036,3.2192,27.6969416238
SH601698,2025-03-31,-1.0648,18.0191,0.0268,0.4469,4.1431,0.023,0.4329,0.024,0.9851,0.45,3750.0,,-30.1166,91.3613,0.4329,21.723,0.0605,1487.6033,0.2436,26.6594962128
SH601698,2025-06-30,6.3301,17.9775,0.0609,1.1525,4.3928,0.0519,60.6379,0.054,1.8102,1.15,3333.3333,0.1175,-52.5455,99.4365,0.9618,40.9758,0.1359,1324.5033,1.3734,27.9282309101
SH601698,2025-09-30,5.3536,18.0923,0.0921,1.817,5.2357,0.0793,1.4518,0.0814,2.4552,1.8,3316.9533,,-39.8201,109.9707,1.4518,51.5694,0.2014,1340.6157,1.9293,28.3443294849
SH601698,2025-12-31,4.0792,20.0246,0.1312,2.7864,5.2549,0.1254,65.7034,0.118,4.9158,2.76,3050.8475,0.2494,-6.7296,73.2332,2.3637,68.5078,0.2961,1215.8055,2.5808,29.4501965132
SH601698,2026-03-31,0.7069,7.7603,0.0268,0.1682,7.8478,0.01,0.1889,0.0243,0.666,0.17,3703.7037,,-56.6285,135.1351,0.1889,11.4682,0.059,1525.4237,-0.8921,19.0378024967
