instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601698,2023-03-31,22.2134,7.4228,36.5567168183,3370.7865,29.3095,0.074,0.0267,0.7856,86.5718,0.9327,1216.2162,0.031,4.0516,0.0414,-0.3369,,0.7856,1.0396,0.9182,0.93
SH601698,2023-06-30,32.4969,-6.6694,34.9806224231,3333.3333,27.8067,0.1485,0.054,50.9963,93.0281,1.7437,1212.1212,0.0633,5.539,0.0806,1.0336,0.1391,1.4861,1.9349,-2.2731,1.75
SH601698,2023-09-30,44.4839,-19.4933,34.7723874206,3325.1232,28.0132,0.22,0.0812,2.2271,98.7672,2.648,1227.2727,0.0961,6.0696,0.1235,1.3718,,2.2271,2.7337,-2.9446,2.64
SH601698,2023-12-31,107.7913,-53.0448,35.7069090985,3103.4483,19.4598,0.3254,0.116,54.5008,58.7391,2.2858,1106.3307,0.1353,3.3398,0.1205,3.5219,0.2846,2.2467,6.1288,-4.304,2.28
SH601698,2024-03-31,31.7663,-20.5719,29.2046659175,3750.0,25.51,0.0669,0.024,0.6134,83.6353,0.7052,1345.2915,0.0279,2.8332,0.0329,0.5784,,0.6134,1.0761,-8.7417,0.7
SH601698,2024-06-30,69.572,35.7831,29.7332031792,3585.6574,40.2817,0.1361,0.0502,55.7928,93.8575,2.6391,1322.5569,0.0584,2.5872,0.1095,0.6528,0.1119,2.0041,1.9178,-6.2683,2.6
SH601698,2024-09-30,109.781,6.7666,29.530026457,3515.625,31.6732,0.2035,0.0768,2.4095,95.8092,3.1187,1326.7813,0.0896,2.4594,0.1318,1.3295,,2.4095,2.8181,-5.5709,3.07
SH601698,2024-12-31,112.8024,11.5538,27.6969416238,3191.4894,22.3452,0.3028,0.1128,61.0964,56.9161,2.9224,1188.9036,0.1286,3.1914,0.1344,3.2192,0.253,2.5334,6.3251,-2.8509,2.89
SH601698,2025-03-31,21.723,-30.1166,26.6594962128,3750.0,18.0191,0.0605,0.024,0.4329,91.3613,0.4469,1487.6033,0.0268,4.1431,0.023,0.2436,,0.4329,0.9851,-1.0648,0.45
SH601698,2025-06-30,40.9758,-52.5455,27.9282309101,3333.3333,17.9775,0.1359,0.054,60.6379,99.4365,1.1525,1324.5033,0.0609,4.3928,0.0519,1.3734,0.1175,0.9618,1.8102,6.3301,1.15
SH601698,2025-09-30,51.5694,-39.8201,28.3443294849,3316.9533,18.0923,0.2014,0.0814,1.4518,109.9707,1.817,1340.6157,0.0921,5.2357,0.0793,1.9293,,1.4518,2.4552,5.3536,1.8
SH601698,2025-12-31,68.5078,-6.7296,29.4501965132,3050.8475,20.0246,0.2961,0.118,65.7034,73.2332,2.7864,1215.8055,0.1312,5.2549,0.1254,2.5808,0.2494,2.3637,4.9158,4.0792,2.76
SH601698,2026-03-31,11.4682,-56.6285,19.0378024967,3703.7037,7.7603,0.059,0.0243,0.1889,135.1351,0.1682,1525.4237,0.0268,7.8478,0.01,-0.8921,,0.1889,0.666,0.7069,0.17
