instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603345,2023-03-31,0.7815,76.9011,24.7060989381,459.8876,11.6171,0.3078,0.1957,2.2578,17.0309,3.04,292.3977,0.2635,115.1631,1.2639,1.957,,2.2578,5.2845,36.4269,2.99
SH603345,2023-06-30,1.5782,63.2156,22.1003928865,423.2307,10.8833,0.6783,0.4253,12.9257,16.4046,6.11,265.3693,0.5679,114.054,2.5583,0.3543,1.9626,4.6236,10.9725,30.7,6.06
SH603345,2023-09-30,2.4706,63.6279,22.057197573,432.831,11.1022,0.9979,0.6238,6.8133,16.5119,9.32,270.5682,0.8399,109.2852,3.8879,1.054,,6.8133,16.3518,25.9344,9.12
SH603345,2023-12-31,3.2178,34.3315,23.2092406133,429.2357,10.688,1.3558,0.8387,17.3725,16.7389,12.1,265.5259,1.1327,111.8777,5.1183,1.3028,3.794,8.677,21.5068,15.2887,11.7
SH603345,2024-03-31,0.8348,18.986,26.5514887888,415.3207,11.7469,0.3599,0.2167,2.5406,12.9385,3.42,250.0695,0.2863,107.8103,1.5038,2.1474,,2.5406,6.956,17.6711,3.36
SH603345,2024-06-30,1.6995,8.7576,23.9096025474,405.8625,10.8175,0.7469,0.4435,15.0678,15.5056,6.21,240.9961,0.5778,105.9135,2.7824,0.6239,1.7543,4.881,11.6087,9.4191,6.22
SH603345,2024-09-30,2.6917,-6.8667,22.6405967085,411.8993,9.5878,1.1097,0.6555,6.4384,15.4079,8.14,243.309,0.8527,100.3084,3.621,1.4946,,6.4384,17.5235,7.8434,8.2
SH603345,2024-12-31,3.3869,0.8299,23.2976698407,412.6074,10.0063,1.4561,0.8725,19.7764,14.2258,11.48,247.2358,1.156,106.2919,5.1608,1.3899,3.2963,8.7114,25.3062,7.6995,11.46
SH603345,2025-03-31,0.9071,-10.8017,23.322639706,427.5534,10.9289,0.3573,0.2105,2.3387,13.4206,3.0,251.8892,0.2672,99.2173,1.3414,1.7111,,2.3387,6.7061,-4.1252,2.95
SH603345,2025-06-30,1.7283,-17.2779,20.5219650636,407.8858,8.8771,0.7475,0.4413,16.6,16.9445,5.1,240.8027,0.5654,104.1486,2.3016,-0.2413,1.4952,3.9503,10.6229,0.8037,5.07
SH603345,2025-09-30,2.6677,-10.5113,20.3442633596,448.5795,8.358,0.9849,0.6019,4.6568,17.1208,7.23,274.1395,0.7897,101.2108,2.8515,1.126,,4.6568,15.7703,2.6568,6.28
SH603345,2025-12-31,3.6627,-9.5199,21.6009820048,423.9783,8.4577,1.3736,0.8491,18.2204,14.4241,9.61,262.085,1.1101,98.2881,4.1091,1.6916,3.1394,6.5948,24.9583,7.0469,8.77
SH603345,2026-03-31,1.0568,44.2199,24.9871181704,394.7368,12.0462,0.3587,0.228,2.7604,12.0066,3.57,250.906,0.291,85.1628,1.7024,1.8389,,2.7604,7.4959,30.8432,3.51
