instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301428,2023-03-31,7.2941,64.0505,26.0642591956,467.0472,7.1217,0.2278,0.1927,1.3001,108.7613,2.95,395.0834,0.4111,12.3387,0.2384,-8.3372,,1.3001,0.8275,18.6643,2.91
SZ301428,2023-06-30,14.3995,16.7787,25.8258182117,544.4646,8.2481,0.3794,0.3306,6.7169,101.81,5.94,474.4333,0.5636,12.5004,0.4223,-4.8423,3.2966,2.2624,1.768,15.7343,3.51
SZ301428,2023-09-30,17.7746,12.2524,25.1109415575,538.7071,7.6817,0.5748,0.5012,3.1953,104.2954,6.8,469.7286,0.8458,15.1902,0.5959,-3.4167,,3.1953,2.5888,13.6892,4.88
SZ301428,2023-12-31,24.4837,0.7432,23.8053814517,512.2368,7.4316,0.8319,0.7028,9.0789,97.7676,8.42,432.7443,1.1667,14.7037,0.8043,-2.1512,7.0192,4.3499,3.6822,16.6987,6.54
SZ301428,2024-03-31,5.1427,12.4005,23.1043160826,584.4156,6.8123,0.1825,0.154,1.0138,94.9668,1.62,493.1507,0.2335,17.5005,0.201,-4.5661,,1.0138,0.9477,17.5059,1.61
SZ301428,2024-06-30,11.3869,-1.2732,22.5880340288,558.4859,6.7265,0.385,0.3223,6.557,94.8167,3.34,467.5325,0.4936,15.8076,0.417,-1.4467,3.2842,2.0873,1.8984,21.0607,3.39
SZ301428,2024-09-30,16.1405,9.6768,23.5016967332,570.5833,6.9611,0.5729,0.4732,3.0833,98.479,5.23,471.2864,0.7444,16.7281,0.6536,-1.4699,,3.0833,2.7417,21.031,5.25
SZ301428,2024-12-31,22.2815,-23.8775,22.0716479345,613.3924,4.9953,0.7177,0.5869,6.7211,104.3327,4.97,501.6023,0.9772,16.1569,0.6122,1.0955,6.4551,2.6303,3.4505,13.2476,5.0
SZ301428,2025-03-31,3.8127,-25.8404,25.5441501156,781.9288,5.4161,0.1476,0.1151,0.6072,140.9995,1.24,609.7561,0.2182,23.6053,0.1491,-7.4451,,0.6072,0.6383,-6.7242,1.23
SZ301428,2025-06-30,7.4533,-14.9753,25.8188555963,795.4043,6.475,0.2917,0.2263,5.2487,136.0544,2.95,617.0723,0.4322,24.1504,0.3545,-5.5456,2.4182,1.4111,1.323,-11.6727,2.93
SZ301428,2025-09-30,11.0011,-30.3652,26.4778466543,854.9715,5.6513,0.4284,0.3158,1.6417,132.1586,3.8,630.2521,0.6329,24.543,0.4551,-4.8326,,1.6417,2.043,-14.2258,3.74
SZ301428,2025-12-31,20.8297,-165.6579,20.2269655969,877.6207,-3.7463,0.5755,0.4102,2.1273,129.2546,-2.97,625.543,0.8725,17.283,-0.402,-0.002368934549,4.7208,-1.3842,2.7852,-12.4522,-3.03
SZ301428,2026-03-31,4.2012,-0.1954,31.8474929986,1026.2258,5.7447,0.1352,0.0877,0.4951,136.467,1.38,665.6805,0.2136,21.4225,0.1488,-28.1715,,0.4951,0.6595,-5.9038,1.37
