instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000691,2021-03-31,485.4369,2.7386,253.5962,,0.574,2.2849,0.5296,12.606,0.0538,0.6873,169.9396,26.5614510183,7.91,,0.1921,0.1854,32.8635,130.9472,2.2849,8.23
SZ000691,2021-06-30,459.6527,5.3048,73.5089,1.1181,1.1258,19.8713,1.2025,12.3166,0.1068,1.4774,149.6881,27.130622017,14.19,332.4501,1.3592,0.3916,33.9315,121.8357,4.9009,15.28
SZ000691,2021-09-30,500.2779,7.1954,42.948,,1.6273,5.7017,1.5821,10.5874,0.1288,2.1017,170.6593,25.2673075002,20.2,121.9819,1.3798,0.5397,37.524,128.4674,5.7017,19.84
SZ000691,2021-12-31,503.8488,10.4604,37.3839,2.0815,1.9602,22.3258,2.0901,8.2524,0.1331,2.9579,172.2406,22.2882041817,11.87,96.2547,1.5364,0.7145,34.4155,121.708,5.8753,14.67
SZ000691,2022-03-31,941.4226,1.451,-126.7673,,0.2353,-0.6336,0.2703,-6.6405,-0.0144,0.3704,332.9634,20.2787451846,-2.3,-49.1864,-0.120063324217,0.0956,62.0262,242.9806,-0.6336,-2.27
SZ000691,2022-06-30,626.3048,3.5114,-104.2471,0.8793,0.719,17.9665,0.7871,-0.6878,-0.0045,1.1762,228.6876,15.2588447727,-2.05,-23.9446,-0.010569182397,0.2874,51.2616,153.0352,-0.1951,-2.03
SZ000691,2022-09-30,490.0181,4.9882,-62.7778,,1.3133,2.1476,1.5505,3.8688,0.048,2.676,174.1374,15.4337527669,3.57,1.8634,0.0306,0.551,54.1277,100.8969,2.1476,3.63
SZ000691,2022-12-31,471.8218,9.3518,-61.4451,2.2074,1.7816,24.4841,2.1813,3.0271,0.0513,3.9064,165.0392,16.2503651873,0.98,5.107,1.5951,0.763,38.4953,92.1565,2.3561,1.0
SZ000691,2023-03-31,542.4955,1.5649,144.948603226678,,0.3741,0.6004,0.472,3.6741,0.0135,0.9571,190.678,19.2615547761,0.96,69.1669,0.6398,0.1659,57.5117,94.0341,0.6004,0.97
SZ000691,2023-06-30,614.7541,2.7857,-72.961293190159,0.861,0.6822,22.9211,0.8087,-1.1457,-0.0075,1.6115,222.5794,17.7946196132,-3.46,-0.8961,-0.105908061602,0.2928,64.6157,111.6972,-0.3275,-3.4
SZ000691,2023-09-30,662.7393,4.6754,-654.342,,1.0264,-13.2711,1.0989,-31.2096,-0.2658,2.0071,245.7002,18.0831935076,-139.17,-31.2833,0.098563291161,0.4074,57.7491,134.5224,-13.2711,-82.11
SZ000691,2023-12-31,643.3167,6.718,-792.0803,1.5316,1.4629,11.718,1.5116,-30.7743,-0.3553,3.1745,238.1582,12.0362739071,-259.57,-31.9233,0.056275351077,0.5596,53.5874,113.4037,-18.242,-114.57
SZ000691,2024-03-31,554.1872,2.4182,-386.8453,,0.5518,-1.9055,0.4006,-11.9799,-0.0387,0.8507,224.663,7.3135643266,-28.25,-12.0285,0.101876299795,0.1624,37.2178,105.7952,-1.9055,-24.88
SZ000691,2024-06-30,472.9375,4.256,-199.127079584257,1.0603,1.3361,28.7372,0.946,-7.088,-0.0535,2.3566,190.2748,7.8305109557,-53.99,15.5416,0.041847975633,0.3806,42.2932,76.3812,-2.6474,-42.71
SZ000691,2024-09-30,503.9194,6.4344,75.33137633018,,1.9494,-3.7314,1.3046,-7.1854,-0.0774,3.3721,206.96,8.662645259,-109.08,26.5421,0.003873642096,0.5358,41.962,80.0688,-3.7314,-71.0
SZ000691,2024-12-31,499.1681,8.0089,-0.7271102281,1.8489,3.3089,17.6385,1.6228,-25.8204,-0.3538,4.0425,221.8388,9.4408136956,,18.7072,-0.002218252416,0.7212,44.95,89.0538,-19.0994,0.0
SZ000691,2025-03-31,584.4156,1.346,-1.373116003083,,1.3649,-2.2812,0.3126,-14.4688,-0.0404,0.894,287.9079,7.2250418057,,-13.6417,0.125664838948,0.154,66.8648,100.6711,-2.2812,
SZ000691,2025-06-30,477.4536,2.9437,-67.132270938663,0.9515,3.9453,36.2643,0.7494,-10.9595,-0.0754,1.9642,240.1922,12.7334730585,,-8.8804,-0.040010105401,0.377,61.1475,91.6404,-4.1937,0.0
SZ000691,2025-09-30,448.2816,5.425,-81.394619020408,,7.3722,-7.3052,1.1929,-11.8493,-0.1293,3.5882,226.3392,10.5991876509,,1.1975,0.029976603968,0.6023,49.7696,75.2466,-7.3052,
SZ000691,2025-12-31,576.9231,8.7192,65.913068228416,2.2584,1.5898,20.2325,0.9489,-6.4519,-0.104,5.2838,379.3867,12.6726821638,-7.94,17.605,0.02716353879,0.624,41.2882,68.1328,-3.139,43.29
SZ000691,2026-03-31,610.5834,2.2412,139.740130744769,,0.2451,1.0717,0.2029,6.5726,0.0195,1.3837,443.5683,19.4812372492,0.79,59.7186,-5.4456,0.1474,40.1571,65.043,1.0717,0.79
