instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000691,2021-03-31,169.9396,,7.91,2.2849,0.1921,12.606,0.574,8.23,26.5614510183,2.2849,253.5962,485.4369,130.9472,32.8635,0.0538,,0.6873,0.1854,2.7386,0.5296
SZ000691,2021-06-30,149.6881,1.1181,14.19,19.8713,1.3592,12.3166,1.1258,15.28,27.130622017,4.9009,73.5089,459.6527,121.8357,33.9315,0.1068,332.4501,1.4774,0.3916,5.3048,1.2025
SZ000691,2021-09-30,170.6593,,20.2,5.7017,1.3798,10.5874,1.6273,19.84,25.2673075002,5.7017,42.948,500.2779,128.4674,37.524,0.1288,121.9819,2.1017,0.5397,7.1954,1.5821
SZ000691,2021-12-31,172.2406,2.0815,11.87,22.3258,1.5364,8.2524,1.9602,14.67,22.2882041817,5.8753,37.3839,503.8488,121.708,34.4155,0.1331,96.2547,2.9579,0.7145,10.4604,2.0901
SZ000691,2022-03-31,332.9634,,-2.3,-0.6336,-0.120063324217,-6.6405,0.2353,-2.27,20.2787451846,-0.6336,-126.7673,941.4226,242.9806,62.0262,-0.0144,-49.1864,0.3704,0.0956,1.451,0.2703
SZ000691,2022-06-30,228.6876,0.8793,-2.05,17.9665,-0.010569182397,-0.6878,0.719,-2.03,15.2588447727,-0.1951,-104.2471,626.3048,153.0352,51.2616,-0.0045,-23.9446,1.1762,0.2874,3.5114,0.7871
SZ000691,2022-09-30,174.1374,,3.57,2.1476,0.0306,3.8688,1.3133,3.63,15.4337527669,2.1476,-62.7778,490.0181,100.8969,54.1277,0.048,1.8634,2.676,0.551,4.9882,1.5505
SZ000691,2022-12-31,165.0392,2.2074,0.98,24.4841,1.5951,3.0271,1.7816,1.0,16.2503651873,2.3561,-61.4451,471.8218,92.1565,38.4953,0.0513,5.107,3.9064,0.763,9.3518,2.1813
SZ000691,2023-03-31,190.678,,0.96,0.6004,0.6398,3.6741,0.3741,0.97,19.2615547761,0.6004,144.948603226678,542.4955,94.0341,57.5117,0.0135,69.1669,0.9571,0.1659,1.5649,0.472
SZ000691,2023-06-30,222.5794,0.861,-3.46,22.9211,-0.105908061602,-1.1457,0.6822,-3.4,17.7946196132,-0.3275,-72.961293190159,614.7541,111.6972,64.6157,-0.0075,-0.8961,1.6115,0.2928,2.7857,0.8087
SZ000691,2023-09-30,245.7002,,-139.17,-13.2711,0.098563291161,-31.2096,1.0264,-82.11,18.0831935076,-13.2711,-654.342,662.7393,134.5224,57.7491,-0.2658,-31.2833,2.0071,0.4074,4.6754,1.0989
SZ000691,2023-12-31,238.1582,1.5316,-259.57,11.718,0.056275351077,-30.7743,1.4629,-114.57,12.0362739071,-18.242,-792.0803,643.3167,113.4037,53.5874,-0.3553,-31.9233,3.1745,0.5596,6.718,1.5116
SZ000691,2024-03-31,224.663,,-28.25,-1.9055,0.101876299795,-11.9799,0.5518,-24.88,7.3135643266,-1.9055,-386.8453,554.1872,105.7952,37.2178,-0.0387,-12.0285,0.8507,0.1624,2.4182,0.4006
SZ000691,2024-06-30,190.2748,1.0603,-53.99,28.7372,0.041847975633,-7.088,1.3361,-42.71,7.8305109557,-2.6474,-199.127079584257,472.9375,76.3812,42.2932,-0.0535,15.5416,2.3566,0.3806,4.256,0.946
SZ000691,2024-09-30,206.96,,-109.08,-3.7314,0.003873642096,-7.1854,1.9494,-71.0,8.662645259,-3.7314,75.33137633018,503.9194,80.0688,41.962,-0.0774,26.5421,3.3721,0.5358,6.4344,1.3046
SZ000691,2024-12-31,221.8388,1.8489,,17.6385,-0.002218252416,-25.8204,3.3089,0.0,9.4408136956,-19.0994,-0.7271102281,499.1681,89.0538,44.95,-0.3538,18.7072,4.0425,0.7212,8.0089,1.6228
SZ000691,2025-03-31,287.9079,,,-2.2812,0.125664838948,-14.4688,1.3649,,7.2250418057,-2.2812,-1.373116003083,584.4156,100.6711,66.8648,-0.0404,-13.6417,0.894,0.154,1.346,0.3126
SZ000691,2025-06-30,240.1922,0.9515,,36.2643,-0.040010105401,-10.9595,3.9453,0.0,12.7334730585,-4.1937,-67.132270938663,477.4536,91.6404,61.1475,-0.0754,-8.8804,1.9642,0.377,2.9437,0.7494
SZ000691,2025-09-30,226.3392,,,-7.3052,0.029976603968,-11.8493,7.3722,,10.5991876509,-7.3052,-81.394619020408,448.2816,75.2466,49.7696,-0.1293,1.1975,3.5882,0.6023,5.425,1.1929
SZ000691,2025-12-31,379.3867,2.2584,-7.94,20.2325,0.02716353879,-6.4519,1.5898,43.29,12.6726821638,-3.139,65.913068228416,576.9231,68.1328,41.2882,-0.104,17.605,5.2838,0.624,8.7192,0.9489
SZ000691,2026-03-31,443.5683,,0.79,1.0717,-5.4456,6.5726,0.2451,0.79,19.4812372492,1.0717,139.740130744769,610.5834,65.043,40.1571,0.0195,59.7186,1.3837,0.1474,2.2412,0.2029
