instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301668,2023-06-30,1.6278,,28.9576910043,272.7273,13.4705,0.7198,0.66,10.9524,78.6198,17.32,250.0695,1.2853,110.5787,0.5404,1.1547,12.2992,8.2741,2.2895,,15.91
SZ301668,2023-12-31,2.5695,27.0929,27.6027424,302.0895,13.0,1.291,1.1917,15.4607,68.4021,31.42,278.8536,2.4165,140.1051,1.0646,1.1501,24.6261,13.1135,5.263,20.1084,27.07
SZ301668,2024-06-30,1.398137576434,-100.0,25.0349327879,289.1102,12.1528526822,0.6686,0.6226,2.217,58.9681,,269.2193,1.251,128.742695306921,,0.205063048031,14.9214,7.5675188884,3.0525,32.9044,15.2
SZ301668,2024-09-30,,,25.3541383686,,13.5519,,,,,,,4.1706,,1.1113,0.4737,,,,,
SZ301668,2024-12-31,3.2578,27.3178,25.6650170343,286.1003,12.8319,1.3601,1.2583,18.1453,62.7648,29.33,264.6864,2.2856,110.504,1.3555,0.8682,27.0184,15.6309,5.7357,28.9852,25.52
SZ301668,2025-03-31,,4.462497617168,27.2987281081,,15.2347061905,,,,,,,0.9999,,,0.130847094002,,,,3.289373860393,7.33
SZ301668,2025-06-30,2.1817,15.798046348666,27.318112042,290.8386,13.6668,0.6733,0.6189,8.2719,76.9461,13.18,267.34,0.9647,82.5045,0.7504,0.6231,,8.2719,2.3393,2.981,12.36
SZ301668,2025-09-30,3.6962,1.1579,26.0460031107,390.2862,13.3187,0.7355,0.6918,7.1468,72.3744,19.11,367.0972,0.9353,73.048,0.8391,0.9881,,7.1468,3.7306,2.9293,8.82
SZ301668,2025-12-31,5.3703,-5.6388,24.5881651586,397.6582,11.7277,0.9669,0.9053,10.0424,76.477,16.98,372.3239,1.2435,67.0354,0.9546,0.9697,21.6774,8.2933,4.7073,3.2455,10.46
SZ301668,2026-03-31,1.1618,-75.825529181544,18.6136676726,690.184,4.7468,0.1382,0.1304,0.6049,119.6809,0.8,651.2301,0.1678,77.466,0.073,2.9848,,0.6049,0.752,-22.4135,0.79
