instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300790,2023-03-31,0.4518,-77.545,19.9587135063,947.3684,2.3444,0.2268,0.095,0.2202,104.9563,0.56,396.8254,0.2151,199.2032,0.0285,12.3996,,0.2202,0.8575,-4.6002,0.56
SZ300790,2023-06-30,1.0448,-63.7287,19.4510211036,836.4312,3.2124,0.513,0.2152,11.1801,100.6036,1.62,350.8772,0.4838,172.2818,0.0885,6.8656,0.5731,0.6826,1.7892,1.1849,1.46
SZ300790,2023-09-30,1.7531,-49.1866,18.99017464,828.7293,3.3358,0.7364,0.3258,1.0193,100.5362,2.25,366.6486,0.7419,154.0129,0.1483,6.381,,1.0193,2.6856,9.7202,2.06
SZ300790,2023-12-31,2.613,-68.5304,19.5496870021,782.9491,2.2109,1.0596,0.4598,11.5347,104.2179,1.63,339.7508,1.1006,137.7727,0.1413,11.5178,1.1705,0.938,3.4543,16.1858,1.64
SZ300790,2024-03-31,0.7413,384.6923,21.1019656744,788.0911,8.2063,0.2589,0.1142,0.9516,110.9878,2.13,347.6246,0.2827,121.4083,0.1391,2.1088,,0.9516,0.8109,38.4689,2.12
SZ300790,2024-06-30,1.6586,223.8418,21.9905172864,725.5139,7.7632,0.5698,0.2481,13.7345,107.6619,4.41,315.9003,0.614,108.5253,0.2889,0.9898,0.6562,1.9355,1.6719,34.0042,4.36
SZ300790,2024-09-30,2.5995,195.672,22.8732840139,684.9315,7.3788,0.8893,0.3942,2.9088,105.7248,7.01,303.6096,1.0332,103.8661,0.4512,1.2162,,2.9088,2.5538,33.6687,7.17
SZ300790,2024-12-31,3.5503,309.1943,23.597188031,680.1436,7.0736,1.2203,0.5293,16.0801,103.5852,9.4,295.0094,1.2454,101.3999,0.5187,1.7408,1.2939,3.6545,3.4754,27.8961,7.63
SZ300790,2025-03-31,0.762,4.6782,24.0869053042,783.2898,7.9408,0.2742,0.1149,0.9044,113.3644,2.01,328.2276,0.2525,118.1102,0.1306,1.0809,,0.9044,0.7939,8.179,1.98
SZ300790,2025-06-30,1.6705,10.9513,24.7063039538,699.5725,7.597,0.6149,0.2573,15.2534,105.3617,4.37,292.7305,0.5765,107.7522,0.2875,1.9744,0.6113,1.8881,1.7084,13.379,4.3
SZ300790,2025-09-30,2.6226,27.7746,24.570317768,640.2656,7.9569,1.0072,0.4217,3.1902,104.8584,7.52,268.0699,0.9449,102.9513,0.5024,1.4944,,3.1902,2.5749,18.4908,7.25
SZ300790,2025-12-31,3.6703,26.841,24.9078600503,618.663,7.2785,1.3528,0.5819,17.5501,108.6202,9.75,266.1147,1.3378,98.0846,0.6579,1.4135,1.4099,3.8989,3.3143,23.2702,9.29
SZ300790,2026-03-31,0.7807,16.1416,21.8856178528,683.3713,6.9258,0.309,0.1317,0.9253,119.6013,2.12,291.2621,0.3054,115.2812,0.1516,1.0383,,0.9253,0.7525,33.1629,2.09
