instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601990,2023-03-31,,71.5652,,7480.40824789803,33.6705484028,,,0.3922,,1.3,,,,0.0587,-4.9847,,0.3922,,63.350729366342,1.29
SH601990,2023-06-30,,26.6534,,7502.9572017961,35.3813785592,,,1.6844,,2.72,,,,0.1243,-3.9711,,0.8139,,34.943377460207,2.71
SH601990,2023-09-30,,6.2155,,8144.42517684566,32.2949438557,,,1.0353,,3.39,,,,0.1553,-5.6201,,1.0353,,15.866197277593,3.35
SH601990,2023-12-31,,5.1065,,8008.84062011963,27.589380645,,,2.043,,4.03,,,,0.1853,-3.8349,,1.1676,,23.301964868271,3.94
SH601990,2024-03-31,,21.5353,,5558.39250728156,29.8245575136,,,0.5217,,1.52,,,,0.0713,3.1691,,0.5217,,37.207761285301,1.51
SH601990,2024-06-30,,19.8125,,6301.37760953601,32.7220843229,,,1.8524,,3.13,,,,0.1489,2.3182,,0.9312,,29.549601464085,3.14
SH601990,2024-09-30,,22.3192,,7783.37836171317,34.9011959189,,,1.2246,,4.01,,,,0.19,8.5738,,1.2246,,13.18501156793,3.99
SH601990,2024-12-31,,47.6992,,8462.01050132377,36.9775223636,,,2.2537,,5.7,,,,0.2737,2.9647,,1.4462,,10.200205507109,5.6
SH601990,2025-03-31,,5.4808,,8648.99807440437,36.6573377595,,,0.3665,,1.55,,,,0.0753,-10.8054,,0.3665,,-14.180362824084,1.55
SH601990,2025-06-30,,13.4746,,8279.66254789657,39.4854164963,,,1.6193,,3.41,,,,0.169,-1.1281,,0.8265,,-5.962075785554,3.39
SH601990,2025-09-30,,30.9986,,9149.42357506098,40.5612699857,,,1.0983,,5.07,,,,0.2489,-3.6288,,1.0983,,12.718544498053,5.1
SH601990,2025-12-31,,7.2685,,10328.2233283431,38.575095187,,,1.8709,,5.97,,,,0.246,-3.0663,,1.1865,,2.825994997222,4.68
SH601990,2026-03-31,,6.2867,,11603.7904951314,40.7764383478,,,0.3096,,1.26,,,,0.067,-1.7643,,0.3096,,-4.450025847853,1.24
