instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600127,2023-03-31,1.4746,281.269126490821,4.5170936631,145.6782,0.863,0.9753,0.6178,0.5441,5.5471,1.48,92.2793,1.6114,61.0335,0.0157,-4.7978,,0.5441,16.2246,-23.1007,1.47
SH600127,2023-06-30,3.4627,175.472624191184,4.2248342007,135.0034,0.5915,2.1631,1.3333,22.1773,5.8672,2.09,83.2139,3.3016,51.9826,0.0221,8.5319,4.347,0.8493,30.6789,-27.3395,2.06
SH600127,2023-09-30,5.4137,152.659856974208,4.4579013871,134.5895,0.6033,3.2152,2.0061,1.2806,5.2116,3.3,83.9761,5.0185,49.8735,0.0345,11.1716,,1.2806,51.8074,-25.3963,3.25
SH600127,2023-12-31,6.7645,127.312293637824,5.2746868125,132.2606,0.5805,4.4365,2.7219,24.0867,3.8391,4.22,81.145,6.6341,53.219,0.044,6.8059,8.7862,1.7147,93.7712,-24.0837,4.13
SH600127,2024-03-31,1.1828,-83.57,7.0151547041,181.3419,0.1981,0.8346,0.4963,0.0962,4.5209,0.28,107.8361,1.1209,76.0906,0.0026,-21.2859,,0.0962,19.9076,-28.4149,0.28
SH600127,2024-06-30,2.9175,-53.4147,5.9702852385,156.7262,0.3413,1.9241,1.1485,22.6677,3.3855,0.89,93.5502,2.5885,61.6967,0.0103,-1.0479,3.5418,0.3832,53.1672,-19.278,0.88
SH600127,2024-09-30,4.6158,-94.457,5.6114280757,161.3385,0.0409,2.6936,1.6735,0.0634,3.8644,0.09,100.2376,4.0206,58.4947,0.0019,-42.7664,,0.0634,69.8684,-18.2678,0.09
SH600127,2024-12-31,7.1793,-91.0988,5.7545758054,133.082,0.0544,4.975,2.7051,28.6663,2.898,0.26,72.3618,6.3194,50.1442,0.0039,-17.6025,7.2935,0.1419,124.2249,-4.9437,0.33
SH600127,2025-03-31,1.2625,467.4601,9.1647818305,210.6742,1.2216,0.8269,0.4272,0.5139,5.7139,1.36,108.8402,1.0626,71.2871,0.0146,-5.198,,0.5139,15.7512,-7.9953,1.35
SH600127,2025-06-30,2.7902,83.9236,8.2633431488,199.6229,0.7729,1.7954,0.9017,31.3428,5.7517,1.73,100.2562,2.1694,64.5115,0.019,8.758,2.2259,0.7083,31.2949,-18.7785,1.72
SH600127,2025-09-30,4.3489,896.9831,7.9527724999,202.0353,0.5154,2.6236,1.3364,0.6878,5.9483,1.86,102.912,3.2711,62.0847,0.0191,11.0161,,0.6878,45.3915,-20.8524,1.85
SH600127,2025-12-31,5.3684,32.7816,7.6869680006,195.1643,0.0995,3.5381,1.8446,29.4801,6.3496,0.56,101.7495,4.6578,67.0591,0.0052,21.6435,4.7584,0.1788,56.6969,-27.4282,0.56
SH600127,2026-03-31,1.1916,-98.4518,8.0236494209,226.7574,0.0179,0.6886,0.3969,0.0065,8.0921,0.03,130.7,1.125,75.5287,0.0002,-1236.466,,0.0065,11.1219,5.6825,0.03
