instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600127,2021-03-31,66.3403,0.6819,2.0754,1.48,53.0441,0.018,0.4842,0.7001,12.7081,1.47,128.5531,,54.8923,7.0821,0.4842,1.6967,1.0249,87.8134,0.07,4.5192696372
SH600127,2021-06-30,26.7555,0.3742,4.0245,1.63,54.0038,0.0192,13.8365,1.3769,27.8262,1.62,130.7284,5.7056,-21.1507,6.4687,0.5287,3.3331,2.022,89.0208,3.0787,4.2863292391
SH600127,2021-09-30,17.3177,0.24,5.8634,1.57,52.0713,0.0179,0.5127,2.0423,45.1823,1.56,132.2039,,-67.1533,5.9758,0.5127,5.1852,3.0202,89.3981,20.8951,4.1801480415
SH600127,2021-12-31,17.3283,-0.5742,8.4744,-3.2,54.3339,-0.06,13.3947,2.9335,64.6751,-3.25,122.7203,11.7098,-269.2905,5.5663,-1.8122,6.6257,4.3402,82.9455,0.013150672193,4.0460294381
SH600127,2022-03-31,-10.1079,-0.3311,1.9683,-0.77,58.2035,-0.0078,-0.2156,0.6815,15.1188,-0.77,132.0616,,-143.6442,5.9529,-0.2156,1.5463,1.0004,89.964,0.053374121987,3.5199785751
SH600127,2022-06-30,0.5155,-0.5381,4.3168,-2.63,52.6793,-0.0277,14.5181,1.5286,31.3662,-2.66,117.7548,5.9072,-244.5239,5.7387,-0.809,3.4169,2.2725,79.2079,0.020869377485,3.0671903755
SH600127,2022-09-30,2.7128,-0.8467,6.5272,-6.11,46.5389,-0.0649,-2.195,2.4452,52.4395,-6.3,110.4204,,-462.4202,5.1488,-2.195,5.8016,3.7691,71.6351,0.073562243269,2.5910952214
SH600127,2022-12-31,-4.3899,-0.7859,8.5682,-7.36,48.8898,-0.0785,15.114,3.1635,71.7474,-7.65,113.798,11.4703,-115.526610779549,5.0176,-2.6124,7.3635,4.8484,74.2513,0.037206029042,2.9161581258
SH600127,2023-03-31,-23.1007,0.863,1.6114,1.48,61.0335,0.0157,0.5441,0.6178,16.2246,1.47,145.6782,,281.269126490821,5.5471,0.5441,1.4746,0.9753,92.2793,-4.7978,4.5170936631
SH600127,2023-06-30,-27.3395,0.5915,3.3016,2.09,51.9826,0.0221,22.1773,1.3333,30.6789,2.06,135.0034,4.347,175.472624191184,5.8672,0.8493,3.4627,2.1631,83.2139,8.5319,4.2248342007
SH600127,2023-09-30,-25.3963,0.6033,5.0185,3.3,49.8735,0.0345,1.2806,2.0061,51.8074,3.25,134.5895,,152.659856974208,5.2116,1.2806,5.4137,3.2152,83.9761,11.1716,4.4579013871
SH600127,2023-12-31,-24.0837,0.5805,6.6341,4.22,53.219,0.044,24.0867,2.7219,93.7712,4.13,132.2606,8.7862,127.312293637824,3.8391,1.7147,6.7645,4.4365,81.145,6.8059,5.2746868125
SH600127,2024-03-31,-28.4149,0.1981,1.1209,0.28,76.0906,0.0026,0.0962,0.4963,19.9076,0.28,181.3419,,-83.57,4.5209,0.0962,1.1828,0.8346,107.8361,-21.2859,7.0151547041
SH600127,2024-06-30,-19.278,0.3413,2.5885,0.89,61.6967,0.0103,22.6677,1.1485,53.1672,0.88,156.7262,3.5418,-53.4147,3.3855,0.3832,2.9175,1.9241,93.5502,-1.0479,5.9702852385
SH600127,2024-09-30,-18.2678,0.0409,4.0206,0.09,58.4947,0.0019,0.0634,1.6735,69.8684,0.09,161.3385,,-94.457,3.8644,0.0634,4.6158,2.6936,100.2376,-42.7664,5.6114280757
SH600127,2024-12-31,-4.9437,0.0544,6.3194,0.26,50.1442,0.0039,28.6663,2.7051,124.2249,0.33,133.082,7.2935,-91.0988,2.898,0.1419,7.1793,4.975,72.3618,-17.6025,5.7545758054
SH600127,2025-03-31,-7.9953,1.2216,1.0626,1.36,71.2871,0.0146,0.5139,0.4272,15.7512,1.35,210.6742,,467.4601,5.7139,0.5139,1.2625,0.8269,108.8402,-5.198,9.1647818305
SH600127,2025-06-30,-18.7785,0.7729,2.1694,1.73,64.5115,0.019,31.3428,0.9017,31.2949,1.72,199.6229,2.2259,83.9236,5.7517,0.7083,2.7902,1.7954,100.2562,8.758,8.2633431488
SH600127,2025-09-30,-20.8524,0.5154,3.2711,1.86,62.0847,0.0191,0.6878,1.3364,45.3915,1.85,202.0353,,896.9831,5.9483,0.6878,4.3489,2.6236,102.912,11.0161,7.9527724999
SH600127,2025-12-31,-27.4282,0.0995,4.6578,0.56,67.0591,0.0052,29.4801,1.8446,56.6969,0.56,195.1643,4.7584,32.7816,6.3496,0.1788,5.3684,3.5381,101.7495,21.6435,7.6869680006
SH600127,2026-03-31,5.6825,0.0179,1.125,0.03,75.5287,0.0002,0.0065,0.3969,11.1219,0.03,226.7574,,-98.4518,8.0921,0.0065,1.1916,0.6886,130.7,-1236.466,8.0236494209
