instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002561,2021-03-31,934.5794,,1.64,1.3957,1.0649,23.6902,0.0743,1.65,61.3693319917,1.3957,211.1385,1468.1892,29.3839,9.6347,0.0962,-41.34,3.0629,0.0613,9.3412,0.0963
SZ002561,2021-06-30,997.2299,0.593,2.66,18.9997,0.7575,20.8503,0.1382,2.64,61.3631911949,2.3175,37.9748,1570.6806,30.701,9.8237,0.1565,-19.7575,5.863,0.1146,18.323,0.1805
SZ002561,2021-09-30,1029.3557,,3.17,2.8133,0.81,17.351,0.2004,3.18,58.781573692,2.8133,6.6452,1617.7352,32.8647,10.6041,0.1894,-17.4877,8.2155,0.1669,25.4619,0.2623
SZ002561,2021-12-31,1032.4061,1.1732,4.55,18.9089,1.4128,18.4231,0.2712,4.61,58.6237558147,3.9651,32.9706,1604.2781,26.5094,10.1259,0.2743,5.1216,13.5801,0.2244,35.5525,0.3487
SZ002561,2022-03-31,1073.9857,,0.92,0.8143,-0.9917,15.3478,0.0648,0.92,56.5266768132,0.8143,-42.2195,1707.7799,28.7457,6.5402,0.0556,-10.8125,3.1309,0.0527,13.761,0.0838
SZ002561,2022-06-30,1508.8013,0.4031,-0.33,16.2514,-0.387971542965,-2.0456,0.0919,-0.32,46.4747949997,-0.1568,-106.5669,2412.8686,31.846,22.958,-0.0103,-33.0641,5.6522,0.0746,7.8404,0.1193
SZ002561,2022-09-30,1385.3258,,0.34,0.4366,1.2447,3.4846,0.1529,0.33,47.7043671024,0.4366,-84.5709,2191.5584,31.441,15.6273,0.0292,-23.174,8.5875,0.1232,17.2775,0.1949
SZ002561,2022-12-31,1337.2957,0.9435,1.1,18.002,1.2175,6.5263,0.2099,1.09,50.9763335201,1.1407,-72.4868,2106.495,28.6499,13.2294,0.0755,-22.3325,12.5655,0.1709,27.2122,0.2692
SZ002561,2023-03-31,1070.1546,,0.89,0.818,3.7703,15.1559,0.0664,0.89,56.3353910933,0.818,-0.6755,1651.3761,26.4147,11.7543,0.0552,0.5817,3.4072,0.0545,7.6568,0.0841
SZ002561,2023-06-30,1163.5423,0.5677,1.51,18.736,3.0237,14.1619,0.1217,1.49,58.3835507499,1.4181,557.810283181978,1798.2018,27.5524,12.6239,0.0938,31.8622,6.533,0.1001,14.2587,0.1547
SZ002561,2023-09-30,1208.0537,,1.86,1.7679,2.9174,12.1921,0.1768,1.85,57.488305491,1.7679,302.1882,1856.9464,30.2843,15.7061,0.1175,14.95,8.9155,0.1454,17.1908,0.2235
SZ002561,2023-12-31,1203.6108,1.129,3.34,21.0125,1.9478,15.912,0.2369,3.36,57.9673432445,3.1035,174.586,1837.6723,28.2048,13.7368,0.2073,12.6209,12.7638,0.1959,26.207,0.2991
SZ002561,2024-03-31,1239.6694,,0.48,0.4798,0.3393,9.8015,0.0583,0.49,59.0048920176,0.4798,-42.531,1848.0493,29.826,11.3527,0.0317,-11.1365,3.0175,0.0487,7.9276,0.0726
SZ002561,2024-06-30,1433.121,0.5156,0.05,16.808,-3.1568,2.3701,0.0996,0.05,57.5389348622,0.204,-86.2226,2147.9714,30.525,12.0062,0.0129,-17.6752,5.8968,0.0838,14.9922,0.1256
SZ002561,2024-09-30,1475.4098,,-0.09,0.1587,-3.5745,1.2608,0.145,-0.09,55.2737607618,0.1587,-91.4834,2207.686,31.896,12.5385,0.01,-17.6431,8.465,0.1223,21.5337,0.183
SZ002561,2024-12-31,1492.5373,1.002,0.19,16.5091,3.5938,2.8068,0.1921,0.19,54.8861985821,0.467,-85.7316,2222.2222,27.8895,12.1475,0.0296,-19.1111,12.9081,0.162,29.6358,0.2412
SZ002561,2025-03-31,1543.7393,,0.29,0.334,-0.1949,8.4633,0.0458,0.29,59.81965678,0.334,-33.5805,2284.264,33.3803,8.1616,0.0211,-23.0785,2.6962,0.0394,11.0272,0.0583
SZ002561,2025-06-30,1674.4186,0.4725,0.21,17.114,1.9461,4.6603,0.0843,0.21,59.7046163045,0.3426,64.2995,2475.9285,33.4809,8.9174,0.0212,-16.4437,5.3762,0.0727,20.1853,0.1075
SZ002561,2025-09-30,1748.7047,,-0.1,0.1487,9.3278,1.4188,0.1221,-0.09,58.1443397645,0.1487,-6.506,2583.7321,35.736,10.3205,0.0094,-16.9157,7.5554,0.1045,26.1614,0.1544
SZ002561,2025-12-31,1758.6712,0.92,-0.72,16.8153,0.212266618426,-2.0991,0.163,-0.71,58.1294104595,-0.2942,-162.3479,2582.4964,31.4663,9.8227,-0.0184,-16.6316,11.4408,0.1394,36.6498,0.2047
SZ002561,2026-03-31,1737.4517,,-0.03,0.0613,-5.4053,1.7098,0.0415,-0.03,58.8503867142,0.0613,-81.9993,2528.0899,32.8839,9.1611,0.0038,-10.8967,2.7369,0.0356,9.8242,0.0518
