instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002561,2021-03-31,1468.1892,9.3412,211.1385,,0.0743,1.3957,0.0963,23.6902,0.0962,3.0629,934.5794,61.3693319917,1.64,-41.34,1.0649,0.0613,9.6347,29.3839,1.3957,1.65
SZ002561,2021-06-30,1570.6806,18.323,37.9748,0.593,0.1382,18.9997,0.1805,20.8503,0.1565,5.863,997.2299,61.3631911949,2.66,-19.7575,0.7575,0.1146,9.8237,30.701,2.3175,2.64
SZ002561,2021-09-30,1617.7352,25.4619,6.6452,,0.2004,2.8133,0.2623,17.351,0.1894,8.2155,1029.3557,58.781573692,3.17,-17.4877,0.81,0.1669,10.6041,32.8647,2.8133,3.18
SZ002561,2021-12-31,1604.2781,35.5525,32.9706,1.1732,0.2712,18.9089,0.3487,18.4231,0.2743,13.5801,1032.4061,58.6237558147,4.55,5.1216,1.4128,0.2244,10.1259,26.5094,3.9651,4.61
SZ002561,2022-03-31,1707.7799,13.761,-42.2195,,0.0648,0.8143,0.0838,15.3478,0.0556,3.1309,1073.9857,56.5266768132,0.92,-10.8125,-0.9917,0.0527,6.5402,28.7457,0.8143,0.92
SZ002561,2022-06-30,2412.8686,7.8404,-106.5669,0.4031,0.0919,16.2514,0.1193,-2.0456,-0.0103,5.6522,1508.8013,46.4747949997,-0.33,-33.0641,-0.387971542965,0.0746,22.958,31.846,-0.1568,-0.32
SZ002561,2022-09-30,2191.5584,17.2775,-84.5709,,0.1529,0.4366,0.1949,3.4846,0.0292,8.5875,1385.3258,47.7043671024,0.34,-23.174,1.2447,0.1232,15.6273,31.441,0.4366,0.33
SZ002561,2022-12-31,2106.495,27.2122,-72.4868,0.9435,0.2099,18.002,0.2692,6.5263,0.0755,12.5655,1337.2957,50.9763335201,1.1,-22.3325,1.2175,0.1709,13.2294,28.6499,1.1407,1.09
SZ002561,2023-03-31,1651.3761,7.6568,-0.6755,,0.0664,0.818,0.0841,15.1559,0.0552,3.4072,1070.1546,56.3353910933,0.89,0.5817,3.7703,0.0545,11.7543,26.4147,0.818,0.89
SZ002561,2023-06-30,1798.2018,14.2587,557.810283181978,0.5677,0.1217,18.736,0.1547,14.1619,0.0938,6.533,1163.5423,58.3835507499,1.51,31.8622,3.0237,0.1001,12.6239,27.5524,1.4181,1.49
SZ002561,2023-09-30,1856.9464,17.1908,302.1882,,0.1768,1.7679,0.2235,12.1921,0.1175,8.9155,1208.0537,57.488305491,1.86,14.95,2.9174,0.1454,15.7061,30.2843,1.7679,1.85
SZ002561,2023-12-31,1837.6723,26.207,174.586,1.129,0.2369,21.0125,0.2991,15.912,0.2073,12.7638,1203.6108,57.9673432445,3.34,12.6209,1.9478,0.1959,13.7368,28.2048,3.1035,3.36
SZ002561,2024-03-31,1848.0493,7.9276,-42.531,,0.0583,0.4798,0.0726,9.8015,0.0317,3.0175,1239.6694,59.0048920176,0.48,-11.1365,0.3393,0.0487,11.3527,29.826,0.4798,0.49
SZ002561,2024-06-30,2147.9714,14.9922,-86.2226,0.5156,0.0996,16.808,0.1256,2.3701,0.0129,5.8968,1433.121,57.5389348622,0.05,-17.6752,-3.1568,0.0838,12.0062,30.525,0.204,0.05
SZ002561,2024-09-30,2207.686,21.5337,-91.4834,,0.145,0.1587,0.183,1.2608,0.01,8.465,1475.4098,55.2737607618,-0.09,-17.6431,-3.5745,0.1223,12.5385,31.896,0.1587,-0.09
SZ002561,2024-12-31,2222.2222,29.6358,-85.7316,1.002,0.1921,16.5091,0.2412,2.8068,0.0296,12.9081,1492.5373,54.8861985821,0.19,-19.1111,3.5938,0.162,12.1475,27.8895,0.467,0.19
SZ002561,2025-03-31,2284.264,11.0272,-33.5805,,0.0458,0.334,0.0583,8.4633,0.0211,2.6962,1543.7393,59.81965678,0.29,-23.0785,-0.1949,0.0394,8.1616,33.3803,0.334,0.29
SZ002561,2025-06-30,2475.9285,20.1853,64.2995,0.4725,0.0843,17.114,0.1075,4.6603,0.0212,5.3762,1674.4186,59.7046163045,0.21,-16.4437,1.9461,0.0727,8.9174,33.4809,0.3426,0.21
SZ002561,2025-09-30,2583.7321,26.1614,-6.506,,0.1221,0.1487,0.1544,1.4188,0.0094,7.5554,1748.7047,58.1443397645,-0.1,-16.9157,9.3278,0.1045,10.3205,35.736,0.1487,-0.09
SZ002561,2025-12-31,2582.4964,36.6498,-162.3479,0.92,0.163,16.8153,0.2047,-2.0991,-0.0184,11.4408,1758.6712,58.1294104595,-0.72,-16.6316,0.212266618426,0.1394,9.8227,31.4663,-0.2942,-0.71
SZ002561,2026-03-31,2528.0899,9.8242,-81.9993,,0.0415,0.0613,0.0518,1.7098,0.0038,2.7369,1737.4517,58.8503867142,-0.03,-10.8967,-5.4053,0.0356,9.1611,32.8839,0.0613,-0.03
