instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002407,2021-03-31,703.125,1.5339,2466.9429,,0.3472,1.054,0.3133,8.2558,0.1468,1.2511,287.2646,21.6331808037,3.08,50.7866,0.8179,0.128,58.674,71.9367,1.054,3.11
SZ002407,2021-06-30,629.8111,3.1328,1046.7176,0.8973,0.6903,21.0468,0.6495,10.8103,0.4098,2.6799,277.1363,25.6791927173,7.02,67.6795,0.5419,0.2858,57.4566,67.1667,2.942,8.84
SZ002407,2021-09-30,531.1824,5.4404,2100.9533,,1.218,6.6183,1.1522,14.0053,0.9702,3.9113,234.3343,27.7627686577,16.24,85.3552,1.205,0.5083,49.6287,69.0308,6.6183,18.76
SZ002407,2021-12-31,495.2538,8.6904,2763.74,2.1449,1.6691,27.3625,1.7009,16.1849,1.6476,4.4381,211.6527,32.0461884438,24.81,85.2923,1.5648,0.7269,41.425,81.1158,10.6911,29.42
SZ002407,2022-03-31,433.526,2.4745,629.3901,,0.4218,5.4219,0.4607,28.1073,0.9738,0.8701,195.3549,42.5664020839,12.57,114.2406,0.6206,0.2076,36.371,103.4364,5.4219,13.45
SZ002407,2022-06-30,410.8651,5.0419,360.2775,1.2226,0.9053,22.4645,0.9668,23.9775,1.8865,2.2736,186.1812,37.2851513989,22.36,107.5173,0.485,0.4381,35.7008,79.1696,9.2005,24.56
SZ002407,2022-09-30,435.6244,7.8724,141.0197,,1.3232,9.8486,1.2659,19.2702,2.3385,3.5824,213.287,31.9499270705,26.04,75.1693,0.6327,0.6198,34.297,75.3685,9.8486,29.65
SZ002407,2022-12-31,437.5836,10.62,60.2552,2.2743,1.7894,22.8161,1.7733,16.3677,2.6405,4.814,203.0113,30.5230533129,30.02,58.4656,0.8667,0.8227,33.8983,74.7819,11.091,34.55
SZ002407,2023-03-31,685.4532,2.0507,-82.0828,,0.3031,0.6882,0.2702,5.4071,0.1745,1.2315,333.0866,15.8679418062,1.71,-6.8627,-0.5296,0.1313,43.8875,73.0816,0.6882,1.68
SZ002407,2023-06-30,645.3926,4.3915,-76.6658,0.8759,0.6529,14.0028,0.5844,6.405,0.3148,2.5851,308.0082,17.399372999,4.37,-12.6471,3.1899,0.2789,40.9883,69.6298,1.7272,4.21
SZ002407,2023-09-30,630.105,5.8622,-66.6017,,0.95,2.6276,0.8308,6.8097,0.5013,4.1898,324.988,18.0981253102,5.53,-5.4889,0.8894,0.4285,46.0578,64.4422,2.6276,7.03
SZ002407,2023-12-31,618.7693,7.0748,-68.3195,1.7556,1.2082,14.8737,1.1427,5.3684,0.5369,5.7231,315.0433,16.0119522521,5.47,-3.4097,0.5152,0.5818,50.8848,62.903,2.8111,6.82
SZ002407,2024-03-31,956.4293,1.2173,-55.4059,,0.1812,0.2655,0.1786,2.7994,0.0499,1.354,503.9194,7.4410672104,0.43,-13.8666,-10.8941,0.0941,73.9341,66.4697,0.2655,0.43
SZ002407,2024-06-30,888.0118,2.5583,-70.8363,0.6393,0.3972,14.2844,0.3959,2.1337,0.0826,2.7972,454.6603,8.9385724274,0.79,-12.4571,-8.6947,0.2027,70.3592,64.3501,0.4336,0.76
SZ002407,2024-09-30,888.7426,3.8115,-95.5219,,0.5936,0.1192,0.6053,0.3896,0.0225,4.5817,446.0598,8.1587592468,0.28,-21.7326,-25.2031,0.3038,70.8383,58.9301,0.1192,0.28
SZ002407,2024-12-31,1012.3735,4.7261,-176.0732,1.1522,0.72,12.683,0.7139,-5.9399,-0.4095,5.3593,504.2723,8.8569083889,-3.62,-31.2457,-0.037977258253,0.3556,76.1727,67.173,-2.0862,-3.47
SZ002407,2025-03-31,1019.2525,1.5026,-1.9501,,0.1901,0.242,0.1901,2.7855,0.0491,1.4667,473.435,13.4696853901,0.76,-1.4597,-3.6051,0.0883,59.8962,61.3622,0.242,0.76
SZ002407,2025-06-30,1007.2748,2.8245,-63.6924,0.5959,0.3954,14.696,0.381,0.825,0.03,3.2237,472.4409,11.9954563505,0.62,-6.0932,0.7321,0.1787,63.7281,55.8365,0.1423,0.6
SZ002407,2025-09-30,957.1074,4.1659,142.3577,,0.6147,0.2668,0.625,0.965,0.0545,4.6192,432.0,11.2826042294,0.94,-2.1451,4.8073,0.2821,64.8119,58.4517,0.2668,0.91
SZ002407,2025-12-31,921.1873,6.1213,168.974294250608,1.1817,0.8568,16.7321,0.8765,1.9543,0.1549,5.483,410.7245,13.961867834,2.53,14.9544,1.0798,0.3908,58.811,65.6575,0.74,2.53
SZ002407,2026-03-31,748.1297,1.6147,638.5631,,0.2864,1.5125,0.2613,13.4234,0.3626,1.1847,344.4317,27.6087392596,4.28,53.2602,-1.5939,0.1203,55.7379,75.9686,1.5125,4.38
