instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002407,2021-03-31,287.2646,,3.08,1.054,0.8179,8.2558,0.3472,3.11,21.6331808037,1.054,2466.9429,703.125,71.9367,58.674,0.1468,50.7866,1.2511,0.128,1.5339,0.3133
SZ002407,2021-06-30,277.1363,0.8973,7.02,21.0468,0.5419,10.8103,0.6903,8.84,25.6791927173,2.942,1046.7176,629.8111,67.1667,57.4566,0.4098,67.6795,2.6799,0.2858,3.1328,0.6495
SZ002407,2021-09-30,234.3343,,16.24,6.6183,1.205,14.0053,1.218,18.76,27.7627686577,6.6183,2100.9533,531.1824,69.0308,49.6287,0.9702,85.3552,3.9113,0.5083,5.4404,1.1522
SZ002407,2021-12-31,211.6527,2.1449,24.81,27.3625,1.5648,16.1849,1.6691,29.42,32.0461884438,10.6911,2763.74,495.2538,81.1158,41.425,1.6476,85.2923,4.4381,0.7269,8.6904,1.7009
SZ002407,2022-03-31,195.3549,,12.57,5.4219,0.6206,28.1073,0.4218,13.45,42.5664020839,5.4219,629.3901,433.526,103.4364,36.371,0.9738,114.2406,0.8701,0.2076,2.4745,0.4607
SZ002407,2022-06-30,186.1812,1.2226,22.36,22.4645,0.485,23.9775,0.9053,24.56,37.2851513989,9.2005,360.2775,410.8651,79.1696,35.7008,1.8865,107.5173,2.2736,0.4381,5.0419,0.9668
SZ002407,2022-09-30,213.287,,26.04,9.8486,0.6327,19.2702,1.3232,29.65,31.9499270705,9.8486,141.0197,435.6244,75.3685,34.297,2.3385,75.1693,3.5824,0.6198,7.8724,1.2659
SZ002407,2022-12-31,203.0113,2.2743,30.02,22.8161,0.8667,16.3677,1.7894,34.55,30.5230533129,11.091,60.2552,437.5836,74.7819,33.8983,2.6405,58.4656,4.814,0.8227,10.62,1.7733
SZ002407,2023-03-31,333.0866,,1.71,0.6882,-0.5296,5.4071,0.3031,1.68,15.8679418062,0.6882,-82.0828,685.4532,73.0816,43.8875,0.1745,-6.8627,1.2315,0.1313,2.0507,0.2702
SZ002407,2023-06-30,308.0082,0.8759,4.37,14.0028,3.1899,6.405,0.6529,4.21,17.399372999,1.7272,-76.6658,645.3926,69.6298,40.9883,0.3148,-12.6471,2.5851,0.2789,4.3915,0.5844
SZ002407,2023-09-30,324.988,,5.53,2.6276,0.8894,6.8097,0.95,7.03,18.0981253102,2.6276,-66.6017,630.105,64.4422,46.0578,0.5013,-5.4889,4.1898,0.4285,5.8622,0.8308
SZ002407,2023-12-31,315.0433,1.7556,5.47,14.8737,0.5152,5.3684,1.2082,6.82,16.0119522521,2.8111,-68.3195,618.7693,62.903,50.8848,0.5369,-3.4097,5.7231,0.5818,7.0748,1.1427
SZ002407,2024-03-31,503.9194,,0.43,0.2655,-10.8941,2.7994,0.1812,0.43,7.4410672104,0.2655,-55.4059,956.4293,66.4697,73.9341,0.0499,-13.8666,1.354,0.0941,1.2173,0.1786
SZ002407,2024-06-30,454.6603,0.6393,0.79,14.2844,-8.6947,2.1337,0.3972,0.76,8.9385724274,0.4336,-70.8363,888.0118,64.3501,70.3592,0.0826,-12.4571,2.7972,0.2027,2.5583,0.3959
SZ002407,2024-09-30,446.0598,,0.28,0.1192,-25.2031,0.3896,0.5936,0.28,8.1587592468,0.1192,-95.5219,888.7426,58.9301,70.8383,0.0225,-21.7326,4.5817,0.3038,3.8115,0.6053
SZ002407,2024-12-31,504.2723,1.1522,-3.62,12.683,-0.037977258253,-5.9399,0.72,-3.47,8.8569083889,-2.0862,-176.0732,1012.3735,67.173,76.1727,-0.4095,-31.2457,5.3593,0.3556,4.7261,0.7139
SZ002407,2025-03-31,473.435,,0.76,0.242,-3.6051,2.7855,0.1901,0.76,13.4696853901,0.242,-1.9501,1019.2525,61.3622,59.8962,0.0491,-1.4597,1.4667,0.0883,1.5026,0.1901
SZ002407,2025-06-30,472.4409,0.5959,0.62,14.696,0.7321,0.825,0.3954,0.6,11.9954563505,0.1423,-63.6924,1007.2748,55.8365,63.7281,0.03,-6.0932,3.2237,0.1787,2.8245,0.381
SZ002407,2025-09-30,432.0,,0.94,0.2668,4.8073,0.965,0.6147,0.91,11.2826042294,0.2668,142.3577,957.1074,58.4517,64.8119,0.0545,-2.1451,4.6192,0.2821,4.1659,0.625
SZ002407,2025-12-31,410.7245,1.1817,2.53,16.7321,1.0798,1.9543,0.8568,2.53,13.961867834,0.74,168.974294250608,921.1873,65.6575,58.811,0.1549,14.9544,5.483,0.3908,6.1213,0.8765
SZ002407,2026-03-31,344.4317,,4.28,1.5125,-1.5939,13.4234,0.2864,4.38,27.6087392596,1.5125,638.5631,748.1297,75.9686,55.7379,0.3626,53.2602,1.1847,0.1203,1.6147,0.2613
