instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003015,2021-03-31,850.6616,,1.75,1.4024,-0.1713,20.5949,0.0859,1.77,41.1257774444,1.4024,64.5089,1323.5294,200.848,161.4929,0.0716,0.5164,0.4481,0.068,0.5573,0.1058
SZ003015,2021-06-30,729.3355,0.4856,3.97,20.2851,1.6447,20.8467,0.1905,3.92,40.0541394339,3.2117,13.3802,1185.7708,191.9181,136.8821,0.1595,-9.0015,0.9379,0.1518,1.315,0.2468
SZ003015,2021-09-30,628.053,,5.92,4.8416,1.2539,18.8897,0.3171,5.98,37.9806502697,4.8416,-11.4228,1063.4108,155.1635,137.8043,0.2431,-9.1673,1.7401,0.2539,1.9593,0.4299
SZ003015,2021-12-31,591.2301,1.1372,7.36,26.0951,1.9585,16.8657,0.4348,7.2,36.2035547004,6.1347,-16.8771,1024.7652,145.2257,123.7283,0.293,-5.6026,2.4789,0.3513,2.9096,0.6089
SZ003015,2022-03-31,506.4716,,1.19,0.9556,2.2288,11.6596,0.1009,1.18,31.2114492483,0.9556,-35.0936,1088.2709,160.1708,132.2946,0.0464,14.647,0.5619,0.0827,0.6803,0.1777
SZ003015,2022-06-30,436.2579,0.534,2.87,24.4627,4.1166,12.0279,0.2302,2.67,31.656165678,2.242,-33.2727,968.7836,141.1211,117.7625,0.1064,15.6516,1.2755,0.1858,1.5285,0.4126
SZ003015,2022-09-30,440.2413,,3.36,2.6658,4.398,9.7291,0.3336,3.27,30.1163434853,2.6658,-48.5573,994.4751,146.4526,120.0801,0.125,-0.1207,1.8436,0.2715,2.2485,0.6133
SZ003015,2022-12-31,451.7505,0.7954,3.79,28.4443,5.0135,8.5033,0.4323,3.74,28.5555021718,3.0483,-51.5649,1017.2365,152.2327,111.362,0.1419,-3.9328,2.3648,0.3539,3.2327,0.7969
SZ003015,2023-03-31,487.2767,,-0.59,-0.4758,0.282944813361,-6.6389,0.0892,-0.59,15.8527203428,-0.4758,-147.541,1256.9832,182.4818,125.261,-0.0221,-16.5053,0.4932,0.0716,0.7185,0.1847
SZ003015,2023-06-30,411.8993,0.29,0.18,30.3374,32.4835,0.8495,0.2104,0.18,22.9613933361,0.1459,-93.8726,1069.5187,175.0122,110.085,0.0065,-13.2463,1.0285,0.1683,1.6351,0.437
SZ003015,2023-09-30,397.585,,0.36,0.2796,19.5198,1.0236,0.3464,0.35,22.4851040607,0.2796,-89.6465,991.1894,154.5153,107.6083,0.0129,-1.5894,1.7474,0.2724,2.5091,0.6791
SZ003015,2023-12-31,364.9635,0.66,-1.69,33.7203,0.282132921875,-3.4697,0.4703,-1.64,22.1142486693,-1.3783,-141.5683,946.1235,133.7544,91.9963,-0.059,1.8743,2.6915,0.3805,3.9132,0.9864
SZ003015,2024-03-31,336.3229,,0.66,0.5559,3.8697,5.2791,0.1232,0.64,22.3573105641,0.5559,201.225940278948,882.3529,125.4355,85.9025,0.0224,27.2986,0.7175,0.102,1.0477,0.2676
SZ003015,2024-06-30,295.9066,0.4178,3.53,43.6746,1.8056,11.8347,0.2915,3.42,26.7259894569,2.9049,1704.9613,754.0846,121.5559,77.8378,0.1177,29.5655,1.4808,0.2387,2.3125,0.6083
SZ003015,2024-09-30,282.6633,,5.87,5.0006,1.5349,12.702,0.4569,5.85,26.94600105,5.0006,1448.1095,709.2199,114.3825,75.9878,0.2004,24.7519,2.3605,0.3807,3.5532,0.9552
SZ003015,2024-12-31,287.8158,0.8978,6.95,51.7423,2.0223,11.5725,0.5973,7.02,26.4771512052,6.0731,506.898681515991,714.4275,111.7457,69.1337,0.2401,21.9956,3.2216,0.5039,5.2073,1.2508
SZ003015,2025-03-31,315.9003,,2.81,2.467,1.1944,20.2401,0.1406,2.85,34.8334314319,2.467,346.4835,729.927,144.2077,72.0634,0.0998,16.454,0.6241,0.1233,1.2489,0.2849
SZ003015,2025-06-30,280.6361,0.5091,4.37,51.511,2.0295,15.0994,0.2998,4.55,32.2660964639,3.9563,37.8654,674.4099,124.215,69.1962,0.1623,8.0572,1.4491,0.2669,2.6013,0.6414
SZ003015,2025-09-30,267.9901,,7.06,6.3029,1.7668,15.3623,0.4858,7.48,32.58318739,6.3029,36.5393,628.638,105.7579,70.7102,0.2736,12.8953,2.553,0.4295,3.8184,1.0075
SZ003015,2025-12-31,271.8828,1.163,9.23,52.9222,1.7672,15.6655,0.6343,9.92,32.3924790159,7.977,54.9408,653.1205,108.0238,61.6628,0.372,14.4594,3.3326,0.5512,5.8382,1.3241
SZ003015,2026-03-31,379.2668,,0.89,0.7873,1.6354,8.1017,0.1117,0.9,32.417278444,0.7873,-63.0598,924.0246,153.3481,74.5342,0.0369,-7.7141,0.5869,0.0974,1.2075,0.2373
