instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003015,2021-03-31,1323.5294,0.5573,64.5089,,0.0859,1.4024,0.1058,20.5949,0.0716,0.4481,850.6616,41.1257774444,1.75,0.5164,-0.1713,0.068,161.4929,200.848,1.4024,1.77
SZ003015,2021-06-30,1185.7708,1.315,13.3802,0.4856,0.1905,20.2851,0.2468,20.8467,0.1595,0.9379,729.3355,40.0541394339,3.97,-9.0015,1.6447,0.1518,136.8821,191.9181,3.2117,3.92
SZ003015,2021-09-30,1063.4108,1.9593,-11.4228,,0.3171,4.8416,0.4299,18.8897,0.2431,1.7401,628.053,37.9806502697,5.92,-9.1673,1.2539,0.2539,137.8043,155.1635,4.8416,5.98
SZ003015,2021-12-31,1024.7652,2.9096,-16.8771,1.1372,0.4348,26.0951,0.6089,16.8657,0.293,2.4789,591.2301,36.2035547004,7.36,-5.6026,1.9585,0.3513,123.7283,145.2257,6.1347,7.2
SZ003015,2022-03-31,1088.2709,0.6803,-35.0936,,0.1009,0.9556,0.1777,11.6596,0.0464,0.5619,506.4716,31.2114492483,1.19,14.647,2.2288,0.0827,132.2946,160.1708,0.9556,1.18
SZ003015,2022-06-30,968.7836,1.5285,-33.2727,0.534,0.2302,24.4627,0.4126,12.0279,0.1064,1.2755,436.2579,31.656165678,2.87,15.6516,4.1166,0.1858,117.7625,141.1211,2.242,2.67
SZ003015,2022-09-30,994.4751,2.2485,-48.5573,,0.3336,2.6658,0.6133,9.7291,0.125,1.8436,440.2413,30.1163434853,3.36,-0.1207,4.398,0.2715,120.0801,146.4526,2.6658,3.27
SZ003015,2022-12-31,1017.2365,3.2327,-51.5649,0.7954,0.4323,28.4443,0.7969,8.5033,0.1419,2.3648,451.7505,28.5555021718,3.79,-3.9328,5.0135,0.3539,111.362,152.2327,3.0483,3.74
SZ003015,2023-03-31,1256.9832,0.7185,-147.541,,0.0892,-0.4758,0.1847,-6.6389,-0.0221,0.4932,487.2767,15.8527203428,-0.59,-16.5053,0.282944813361,0.0716,125.261,182.4818,-0.4758,-0.59
SZ003015,2023-06-30,1069.5187,1.6351,-93.8726,0.29,0.2104,30.3374,0.437,0.8495,0.0065,1.0285,411.8993,22.9613933361,0.18,-13.2463,32.4835,0.1683,110.085,175.0122,0.1459,0.18
SZ003015,2023-09-30,991.1894,2.5091,-89.6465,,0.3464,0.2796,0.6791,1.0236,0.0129,1.7474,397.585,22.4851040607,0.36,-1.5894,19.5198,0.2724,107.6083,154.5153,0.2796,0.35
SZ003015,2023-12-31,946.1235,3.9132,-141.5683,0.66,0.4703,33.7203,0.9864,-3.4697,-0.059,2.6915,364.9635,22.1142486693,-1.69,1.8743,0.282132921875,0.3805,91.9963,133.7544,-1.3783,-1.64
SZ003015,2024-03-31,882.3529,1.0477,201.225940278948,,0.1232,0.5559,0.2676,5.2791,0.0224,0.7175,336.3229,22.3573105641,0.66,27.2986,3.8697,0.102,85.9025,125.4355,0.5559,0.64
SZ003015,2024-06-30,754.0846,2.3125,1704.9613,0.4178,0.2915,43.6746,0.6083,11.8347,0.1177,1.4808,295.9066,26.7259894569,3.53,29.5655,1.8056,0.2387,77.8378,121.5559,2.9049,3.42
SZ003015,2024-09-30,709.2199,3.5532,1448.1095,,0.4569,5.0006,0.9552,12.702,0.2004,2.3605,282.6633,26.94600105,5.87,24.7519,1.5349,0.3807,75.9878,114.3825,5.0006,5.85
SZ003015,2024-12-31,714.4275,5.2073,506.898681515991,0.8978,0.5973,51.7423,1.2508,11.5725,0.2401,3.2216,287.8158,26.4771512052,6.95,21.9956,2.0223,0.5039,69.1337,111.7457,6.0731,7.02
SZ003015,2025-03-31,729.927,1.2489,346.4835,,0.1406,2.467,0.2849,20.2401,0.0998,0.6241,315.9003,34.8334314319,2.81,16.454,1.1944,0.1233,72.0634,144.2077,2.467,2.85
SZ003015,2025-06-30,674.4099,2.6013,37.8654,0.5091,0.2998,51.511,0.6414,15.0994,0.1623,1.4491,280.6361,32.2660964639,4.37,8.0572,2.0295,0.2669,69.1962,124.215,3.9563,4.55
SZ003015,2025-09-30,628.638,3.8184,36.5393,,0.4858,6.3029,1.0075,15.3623,0.2736,2.553,267.9901,32.58318739,7.06,12.8953,1.7668,0.4295,70.7102,105.7579,6.3029,7.48
SZ003015,2025-12-31,653.1205,5.8382,54.9408,1.163,0.6343,52.9222,1.3241,15.6655,0.372,3.3326,271.8828,32.3924790159,9.23,14.4594,1.7672,0.5512,61.6628,108.0238,7.977,9.92
SZ003015,2026-03-31,924.0246,1.2075,-63.0598,,0.1117,0.7873,0.2373,8.1017,0.0369,0.5869,379.2668,32.417278444,0.89,-7.7141,1.6354,0.0974,74.5342,153.3481,0.7873,0.9
